1  1 36724.42019461905 36724.42019461905 37063.24471285565
0  0 36970.91027367714 36970.91027367714 37065.370189090216
0  0 36963.11531044388 36963.11531044388 37092.51666135192
0  0 37026.331578669124 37026.331578669124 37097.980409363205
0  0 36968.41747240281 36968.41747240281 37119.5097589718
0  1 37040.52624136055 37053.08050188553 37124.103298928014
0  0 37118.424263792396 37118.424263792396 37177.024486719434
0  1 37113.51556382394 37113.51556382394 37177.46982211108
0  0 37031.419485612394 37031.419485612394 37189.22683451038
1  1 36950.01722427958 36950.01722427958 37207.4531212028
1  1 37014.48400394521 37042.23485515237 37237.86798329702
0  1 37219.942254333 37219.942254333 37254.24695959402
0  1 37212.30328918344 37212.30328918344 37262.96927770194
0  0 37156.80960891236 37156.80960891236 37268.63438406388
0  0 37163.10976881165 37163.10976881165 37277.087572812896
0  0 37253.050760403275 37253.050760403275 37299.81673793316
0  0 37249.21709458014 37249.21709458014 37302.85537346251
1  1 37105.19500529138 37105.19500529138 37328.56278419807
0  1 37266.51750587174 37266.51750587174 37338.53171781249
0  0 37275.74517652686 37275.74517652686 37351.43789973336
0  1 37334.920374624446 37338.53171781249 37375.7713023974
0  0 37320.80664880914 37320.80664880914 37376.396281202105
0  1 37281.65404812712 37281.65404812712 37380.72663988662
0  0 37327.81325835605 37327.81325835605 37404.59337203319
0  0 37297.655759393136 37297.655759393136 37415.62996030622
0  0 37314.056759327 37314.056759327 37418.371512801066
0  0 37366.22119515415 37376.396281202105 37454.34628978537
0  0 37394.70150663292 37418.371512801066 37469.13900827732
0  0 37352.65320345363 37352.65320345363 37470.92735500756
0  1 37373.5986605127 37380.72663988662 37475.42497218562
1  1 37166.31430881726 37166.31430881726 37476.17061158909
1  1 37301.1459806293 37328.56278419807 37482.389167939386
0  0 37453.13478977454 37469.13900827732 37494.58727876358
0  0 37390.1805360798 37404.59337203319 37511.34822753218
0  0 37428.31990762876 37454.34628978537 37512.97874421638
0  0 37456.73417279566 37470.92735500756 37522.46792943693
0  0 37392.739129761765 37415.62996030622 37522.68889788714
1  1 37228.65620410047 37237.86798329702 37525.52361238302
0  1 37462.999172547534 37482.389167939386 37535.95101666569
1  1 37368.18321531227 37375.7713023974 37546.558305311046
0  0 37499.873810595505 37522.68889788714 37552.28365631057
0  0 37467.26735104369 37494.58727876358 37553.67775690641
0  0 37470.751072746076 37511.34822753218 37560.214575742466
0  1 37460.49599051601 37476.17061158909 37568.35626180145
0  0 37491.665946779496 37522.46792943693 37590.60344336266
0  0 37480.12943944437 37512.97874421638 37594.36159394145
0  1 37563.38856423608 37563.38856423608 37648.809758026895
0  0 37596.44437762657 37596.44437762657 37712.7921342459
0  1 37571.609551278314 37571.609551278314 37714.25194615381
0  0 37626.170576888544 37626.170576888544 37715.758458018936
0  0 37609.12069431554 37609.12069431554 37720.83956489636
0  0 37646.18910077498 37646.18910077498 37743.59635624597
0  0 37719.409998006 37720.83956489636 37779.373125787024
1  1 37432.0280950129 37475.42497218562 37782.67121496309
0  0 37699.00027657269 37712.7921342459 37793.177788072215
0  0 37686.0195597191 37686.0195597191 37797.93224205899
1  1 37497.97114255283 37525.52361238302 37824.1086911565
0  0 37729.710768129386 37743.59635624597 37836.32607232616
0  0 37712.45837189718 37715.758458018936 37846.1921385482
1  1 37558.80304245951 37558.80304245951 37852.69931369189
0  0 37756.66224613233 37779.373125787024 37887.25351696305
0  0 37837.234893770685 37837.234893770685 37918.5882126696
1  1 37692.52132651329 37714.25194615381 37926.63324272785
0  0 37839.04629441465 37839.04629441465 37929.697912480726
0  0 37878.24418723084 37887.25351696305 37934.62215494284
0  1 37826.90961597102 37826.90961597102 37936.98322489334
0  0 37845.16434326796 37846.1921385482 37942.35615428104
0  0 37843.51849128055 37843.51849128055 37968.602984850586
0  0 37913.38971245459 37918.5882126696 37999.101371077275
0  0 37954.46697860786 37954.46697860786 38005.208301463485
1  1 37629.98762828733 37648.809758026895 38006.968730409804
1  1 37755.55016348813 37782.67121496309 38008.533365139556
0  0 37976.42331298505 37976.42331298505 38019.05304953356
0  1 37943.11470309944 37943.11470309944 38055.329794971054
0  0 37975.103270279484 37975.103270279484 38059.27202139061
0  0 37978.903900428886 37978.903900428886 38063.40193606174
1  1 37852.41888463324 37852.69931369189 38074.80365696687
0  0 37984.04031900869 37999.101371077275 38078.94891706483
0  0 38022.34092553665 38022.34092553665 38089.33516346031
0  1 38030.211327935394 38055.329794971054 38096.732942756615
0  0 38030.014326620374 38030.014326620374 38099.60863180093
0  1 38012.19424894458 38012.19424894458 38116.38009183909
0  0 38039.76276810543 38059.27202139061 38148.98098954421
1  1 37918.87728701653 37926.63324272785 38184.30802074442
0  0 38150.48742942244 38150.48742942244 38185.50447676646
0  0 38070.22025641372 38070.22025641372 38193.42356268264
0  0 38152.21789626927 38152.21789626927 38195.45635543389
0  0 38170.68474457194 38170.68474457194 38203.44247260342
0  1 38123.56171229154 38123.56171229154 38213.95160475851
0  1 38134.875763274315 38134.875763274315 38222.31322464898
1  1 37989.200272931674 38006.968730409804 38243.152044371025
0  0 38213.05923762921 38213.05923762921 38285.71184427214
0  1 38215.77257519056 38215.77257519056 38291.41546156771
1  1 38056.98514385957 38074.80365696687 38304.99472954455
0  1 38243.19036764477 38243.19036764477 38305.242349719265
0  0 38253.10581625658 38253.10581625658 38338.98949986295
0  0 38261.866194780545 38261.866194780545 38359.66835132325
1  1 38159.98024563625 38184.30802074442 38363.921308076264
0  1 38327.893526636166 38327.893526636166 38378.743952592136
0  0 38323.4682123082 38323.4682123082 38385.08212868067
0  1 38338.06743634807 38338.06743634807 38398.93756668272
0  1 38376.35017118724 38376.35017118724 38412.25172362549
0  0 38322.27265393555 38322.27265393555 38433.24492262369
1  1 38247.95110097124 38247.95110097124 38452.20377686742
0  0 38360.916536831974 38360.916536831974 38483.84199190416
0  0 38417.56737511153 38417.56737511153 38497.35379553999
0  0 38448.491709685004 38448.491709685004 38507.494679868745
0  0 38402.21221653644 38402.21221653644 38508.09155564032
0  1 38468.736739761865 38468.736739761865 38511.808172654055
0  1 38422.82752163284 38422.82752163284 38522.673183547486
0  0 38453.77909807018 38453.77909807018 38529.472873036364
1  1 38315.67958067431 38315.67958067431 38558.625695244424
0  0 38484.75987499608 38484.75987499608 38568.85843147196
0  0 38539.44252467586 38539.44252467586 38591.08948342327
0  1 38532.55022179959 38532.55022179959 38599.47336828485
0  0 38507.36930770868 38507.494679868745 38603.63260020807
0  0 38488.47417168715 38497.35379553999 38610.91158228931
0  0 38558.1224571391 38558.1224571391 38617.99102606482
1  1 38379.19759682815 38379.19759682815 38623.23380112133
0  1 38565.299278848215 38565.299278848215 38628.82305636572
1  1 38442.339072805684 38442.339072805684 38657.07062781935
0  0 38616.26154573568 38616.26154573568 38665.89624092946
0  0 38615.3720741773 38615.3720741773 38670.23198539978
0  0 38624.90577825378 38624.90577825378 38670.24115947443
0  1 38659.02902390719 38659.02902390719 38688.72221788953
0  0 38576.29475534053 38576.29475534053 38693.004791701176
0  1 38652.74859479399 38652.74859479399 38705.06127769179
0  0 38663.69667963094 38663.69667963094 38723.43829403317
0  0 38674.41020908285 38674.41020908285 38725.62746195717
0  1 38722.37383890934 38722.37383890934 38765.76184914213
0  0 38671.90946874539 38671.90946874539 38767.90842603742
0  1 38689.706383189376 38689.706383189376 38775.16086424715
1  1 38610.36603729006 38610.36603729006 38779.03545611271
0  1 38642.18335783035 38642.18335783035 38779.37250522109
0  0 38667.68404936761 38667.68404936761 38785.35989103754
0  0 38699.75628781337 38699.75628781337 38787.1596973497
1  1 38532.975749453435 38532.975749453435 38789.99215305018
0  0 38741.06944694224 38741.06944694224 38805.046291489874
0  0 38750.54961858161 38750.54961858161 38812.243401006235
0  1 38783.13034815929 38783.13034815929 38813.57041533072
0  0 38755.794608282566 38767.90842603742 38837.40476746684
0  1 38771.540393989715 38779.03545611271 38849.28831193763
0  1 38771.24997358462 38775.16086424715 38850.285432854034
0  1 38816.068622249724 38816.068622249724 38858.673445352295
0  0 38812.99553741982 38812.99553741982 38866.11747096374
0  0 38810.288568339005 38810.288568339005 38893.31375563092
0  0 38809.6055138185 38809.6055138185 38911.47781470227
0  1 38853.77378373043 38853.77378373043 38914.49726180876
0  0 38823.66480477421 38823.66480477421 38919.501628034355
0  1 38877.44662288407 38877.44662288407 38973.644417236486
0  0 38929.46605220117 38929.46605220117 38988.197012983655
0  1 38869.82017456896 38869.82017456896 38988.41192062278
0  0 38959.148623283014 38959.148623283014 38998.635157290904
0  0 38914.379377306876 38914.379377306876 39006.646565608244
1  1 38725.83492776539 38765.76184914213 39015.1592263832
1  1 38798.980815288145 38798.980815288145 39020.836901415576
0  0 38896.566538850384 38896.566538850384 39027.34282702011
0  1 38971.445807435375 38988.41192062278 39031.56582070127
0  0 38940.64231497556 38940.64231497556 39033.79205360158
0  0 38977.43199705177 38998.635157290904 39048.438249795996
0  0 38980.70740312092 39006.646565608244 39061.2562813776
0  0 38961.93299982541 38988.197012983655 39075.984504803775
0  1 39022.43464231159 39022.43464231159 39077.428066211396
0  1 38990.259567870366 39015.1592263832 39091.13450022295
1  1 38944.132774192265 38973.644417236486 39142.70648304508
0  0 39094.705661507505 39094.705661507505 39143.916543801824
0  0 39055.981867239745 39055.981867239745 39150.28145968144
0  1 39096.751029552666 39096.751029552666 39156.73049403924
1  1 38879.535519274265 38914.49726180876 39174.58082011769
0  0 39120.843548980185 39120.843548980185 39176.81102048929
0  0 39135.590363769465 39143.916543801824 39191.56351427966
0  0 39082.96461221001 39082.96461221001 39191.79635168264
0  0 39141.08328783904 39150.28145968144 39210.07048672906
0  1 39144.43535980014 39156.73049403924 39220.522726574345
0  1 39113.1953293995 39113.1953293995 39229.16000497182
0  0 39174.323341856354 39176.81102048929 39237.966097324446
0  0 39114.34512963523 39114.34512963523 39246.22695733766
0  0 39184.393069900434 39191.56351427966 39255.4728390687
1  1 39055.89985212355 39055.89985212355 39262.355295981426
0  1 39132.726584897304 39142.70648304508 39265.39699410444
0  0 39189.021528452584 39191.79635168264 39275.46872227065
0  0 39278.29232599915 39278.29232599915 39310.600066235325
0  1 39283.9642343688 39283.9642343688 39324.50346241242
0  0 39251.52536219594 39251.52536219594 39328.3025032786
0  1 39267.92864568668 39267.92864568668 39342.1128224564
0  0 39287.47657850311 39287.47657850311 39344.082569144666
1  1 39164.190108840034 39174.58082011769 39348.79758487417
0  0 39311.492169548124 39311.492169548124 39349.30698527293
0  0 39247.480349289006 39247.480349289006 39356.37437625402
0  0 39313.06559071057 39313.06559071057 39376.61793169661
0  1 39243.87473388156 39243.87473388156 39401.5311704333
0  1 39363.31520405386 39363.31520405386 39417.90979016241
0  1 39369.156994211975 39369.156994211975 39429.5115324039
0  0 39383.769350377785 39383.769350377785 39434.86134153755
1  1 39227.76352975913 39227.76352975913 39441.333031065675
0  0 39399.83236123569 39399.83236123569 39464.62681135304
0  0 39409.86978165577 39409.86978165577 39515.150470764165
0  0 39413.74965783386 39413.74965783386 39539.799289955474
0  0 39437.130109058686 39437.130109058686 39543.03320963916
0  0 39530.68058150644 39530.68058150644 39565.07229531659
0  1 39494.69239608625 39494.69239608625 39583.321020018935
0  0 39582.69067613766 39582.69067613766 39615.61082918681
1  1 39387.47480075428 39401.5311704333 39616.839797776986
0  0 39602.92122132026 39602.92122132026 39642.91928393526
0  0 39561.60159237364 39561.60159237364 39646.135338204076
1  1 39461.0698251824 39461.0698251824 39647.765197213994
0  0 39632.01254472401 39632.01254472401 39657.63463745132
0  0 39606.552243804625 39606.552243804625 39668.18865771065
0  1 39620.28217116729 39620.28217116729 39680.84552351275
0  0 39614.87693193243 39614.87693193243 39689.670402050186
0  0 39634.06958763511 39642.91928393526 39701.58014961312
0  0 39657.51198929487 39657.51198929487 39703.424128475286
1  1 39304.696357166926 39324.50346241242 39706.55163108381
1  1 39593.90379873003 39593.90379873003 39779.88636844475
0  0 39755.83076617398 39755.83076617398 39789.03650188454
0  1 39715.975531035256 39715.975531035256 39807.480531328794
1  1 39521.98788018909 39521.98788018909 39823.052095144165
0  0 39773.15887604992 39773.15887604992 39828.71643938037
0  1 39732.62173490158 39732.62173490158 39829.3681223098
0  0 39763.679027897444 39763.679027897444 39832.88125431945
0  0 39784.22157955541 39784.22157955541 39847.556986460375
1  1 39656.43832059967 39656.43832059967 39925.39347880716
0  0 39859.49520090347 39859.49520090347 39927.18385069878
0  1 39851.91166638125 39851.91166638125 39928.7643349258
0  0 39800.493023543284 39800.493023543284 39944.781603801035
0  0 39868.86601717245 39868.86601717245 39950.108900355575
0  1 39851.48875953931 39851.48875953931 39951.915970158094
0  0 39875.5599870715 39875.5599870715 39992.34757085455
1  1 39854.5824510889 39854.5824510889 40015.305102765786
1  1 39733.83094078281 39779.88636844475 40036.49891565886
0  0 39954.69848621525 39954.69848621525 40063.5705788069
0  1 39981.05263854069 39981.05263854069 40063.91716517653
0  0 40058.112567841185 40058.112567841185 40106.64561729827
0  0 40015.46570086401 40015.46570086401 40112.21722433538
0  0 40020.07022110773 40020.07022110773 40112.5797017134
0  1 39967.74052580275 39967.74052580275 40114.10797805212
1  1 39933.587005056674 39933.587005056674 40149.0109444934
0  1 40118.61293418024 40118.61293418024 40154.02208168638
0  0 40089.67785788252 40089.67785788252 40154.882485632246
0  1 40074.99073416164 40074.99073416164 40181.82676775326
0  0 40152.69968624645 40152.69968624645 40185.52663374294
1  1 40063.984713087215 40063.984713087215 40212.392036955665
0  0 40264.6002771052 40264.6002771052 40292.59155417624
0  1 40200.233642286505 40200.233642286505 40295.836623083684
0  0 40258.03773129551 40258.03773129551 40338.7689059162
0  0 40271.34550976347 40271.34550976347 40344.81645159084
0  0 40235.117896198324 40235.117896198324 40350.08490681493
1  1 40124.11323763209 40149.0109444934 40359.5313239648
0  0 40250.184759099706 40250.184759099706 40359.921619717024
1  1 40188.833778767206 40188.833778767206 40367.28556226279
0  1 40290.63138091773 40295.836623083684 40373.6831574976
0  0 40279.6056149308 40292.59155417624 40375.117722933726
1  1 40258.08233661119 40258.08233661119 40395.54268061114
0  0 40302.3298598897 40338.7689059162 40404.308944852804
1  1 40002.19073317758 40015.305102765786 40406.1489371678
0  0 40347.91246436464 40375.117722933726 40416.2752123998
0  1 40330.69877034637 40367.28556226279 40417.985270205325
0  0 40329.689991672945 40359.921619717024 40427.91413178597
0  1 40371.76299325042 40395.54268061114 40435.84243862599
0  1 40339.21037878446 40373.6831574976 40449.59354984241
0  0 40307.793542936255 40344.81645159084 40482.7432232755
0  1 40415.87098917723 40417.985270205325 40483.12552683927
0  0 40398.34090476209 40404.308944852804 40487.44256420222
0  0 40319.204336031566 40350.08490681493 40522.20294826929
0  1 40468.85129790961 40468.85129790961 40535.92676572176
0  0 40410.127364952124 40416.2752123998 40548.620147990296
1  1 40403.17706488333 40406.1489371678 40555.556913151006
0  0 40531.38125406656 40531.38125406656 40570.326574423314
0  0 40505.56748177361 40505.56748177361 40577.221747539355
1  1 40340.159267430994 40359.5313239648 40588.206789346
0  0 40480.378148147145 40480.378148147145 40604.70349773347
0  0 40545.70868885721 40548.620147990296 40611.28158352526
0  1 40462.17711980934 40462.17711980934 40624.54102811759
0  1 40550.29279839971 40555.556913151006 40638.82246275068
0  0 40536.11796737358 40536.11796737358 40649.92186640872
0  0 40621.9476387238 40621.9476387238 40652.6862587539
0  0 40607.59692790068 40607.59692790068 40705.116847496916
0  0 40610.561597661326 40610.561597661326 40718.13415424023
0  0 40710.243602034716 40710.243602034716 40757.58711512472
0  0 40706.72820314221 40706.72820314221 40763.4654502241
1  1 40469.78088205704 40483.12552683927 40794.75192356672
0  0 40710.223461385496 40710.223461385496 40799.06883946072
0  0 40727.86978347578 40727.86978347578 40800.5349625024
0  1 40675.77836756912 40675.77836756912 40802.700509352886
0  0 40742.884888741995 40757.58711512472 40806.78328330666
0  0 40741.3940368838 40741.3940368838 40812.34166297407
0  0 40807.97767027558 40807.97767027558 40858.890677700336
0  0 40812.09866331087 40812.09866331087 40861.244554875695
1  1 40669.21392904633 40669.21392904633 40862.194879603754
0  1 40807.032506250565 40807.032506250565 40879.70336059951
0  0 40796.85028454019 40799.06883946072 40881.92518528846
1  1 40597.91581242509 40597.91581242509 40886.52502652647
0  0 40771.94748866351 40771.94748866351 40886.72992277607
0  0 40826.778700497656 40826.778700497656 40902.27629991756
0  0 40871.46557329113 40881.92518528846 40921.941201690264
1  1 40535.75047718342 40535.92676572176 40927.72094823093
0  0 40855.336240508244 40861.244554875695 40929.543504050205
0  1 40860.816265103924 40879.70336059951 40942.33726343467
1  1 40753.034267854906 40794.75192356672 40949.927919248286
0  0 40850.602479692854 40858.890677700336 40959.13128299774
0  1 40877.33163533192 40886.52502652647 40982.284406084786
0  0 40926.437273121766 40926.437273121766 40993.11831671582
0  0 40913.5371245581 40913.5371245581 41015.521594221886
0  0 40942.09351580403 40942.09351580403 41022.709748967914
0  0 40964.46649094087 40964.46649094087 41036.23017166589
1  1 40831.75336365125 40862.194879603754 41061.1389862267
0  1 41021.107856682596 41021.107856682596 41090.54232772458
1  1 40959.787074377906 40959.787074377906 41104.53194059833
0  0 41045.69690751955 41045.69690751955 41118.878027121136
0  0 41057.03923043795 41057.03923043795 41137.57369417243
0  0 41105.29135866967 41105.29135866967 41145.65855492137
0  1 41106.15920461936 41106.15920461936 41146.56710531385
1  1 41039.43725184327 41039.43725184327 41191.65337016679
0  0 41114.38653645879 41114.38653645879 41214.44857919053
0  1 41146.78086050504 41146.78086050504 41224.26357297858
0  0 41197.37801617817 41197.37801617817 41225.52880413258
0  0 41142.03325485751 41142.03325485751 41246.263053745264
1  1 40898.90879705672 40927.72094823093 41252.29584293022
0  0 41189.28184812326 41189.28184812326 41253.08600844515
0  1 41237.81696049122 41237.81696049122 41283.41776426402
1  1 41117.53506175503 41117.53506175503 41292.879039046165
0  1 41272.80220342616 41272.80220342616 41310.50255661721
0  0 41214.57239766189 41214.57239766189 41334.29170452396
0  1 41319.15940355894 41319.15940355894 41350.67722902083
1  1 41187.857828812455 41187.857828812455 41372.903498391664
0  1 41307.78073634934 41307.78073634934 41384.31112470507
0  0 41370.67372891902 41370.67372891902 41414.91672460166
0  1 41325.22777494314 41325.22777494314 41437.275110215094
0  0 41365.65022537079 41365.65022537079 41439.2237622208
0  0 41354.75386475918 41354.75386475918 41442.45281901756
1  1 41256.90521219236 41256.90521219236 41483.65440441274
0  1 41484.811568991514 41484.811568991514 41513.9678899432
0  0 41422.04581788029 41422.04581788029 41533.39816301506
0  1 41475.12496139132 41475.12496139132 41577.08649584578
1  1 41336.984450879565 41350.67722902083 41578.20720234921
1  1 41404.80292238716 41404.80292238716 41583.800880326125
0  0 41540.93103554279 41540.93103554279 41597.221809045375
0  0 41486.58199479851 41486.58199479851 41604.49899478829
0  0 41501.22622508307 41501.22622508307 41611.37090980605
0  0 41572.382999267415 41572.382999267415 41634.181603093646
0  1 41621.441250165764 41621.441250165764 41655.26257495843
0  1 41597.48346814197 41597.48346814197 41658.57245620618
0  0 41568.30162559679 41568.30162559679 41687.735591928315
0  0 41687.768624709286 41687.768624709286 41752.18363279952
0  1 41708.92643982594 41708.92643982594 41760.45388210117
0  0 41723.68776424867 41723.68776424867 41762.67789511835
0  0 41648.83947992342 41648.83947992342 41775.47436333865
1  1 41538.85480261861 41538.85480261861 41775.62718829454
0  0 41655.15074688305 41655.15074688305 41782.31387293256
1  1 41602.181347329104 41602.181347329104 41791.80320154438
0  0 41755.0418156233 41755.0418156233 41792.71333307393
1  1 41465.48258101329 41465.48258101329 41829.99881496989
0  0 41704.74351986248 41704.74351986248 41830.41403859512
0  1 41803.049928638626 41803.049928638626 41855.999668180484
0  0 41769.87132334981 41769.87132334981 41864.71204235978
0  0 41806.885546307334 41806.885546307334 41901.536499960974
0  0 41833.08146177627 41833.08146177627 41906.223521440785
0  1 41864.20268551484 41864.20268551484 41927.13790277353
0  0 41842.734650807964 41842.734650807964 41935.52912385541
1  1 41736.36924379499 41760.45388210117 41963.34106975242
0  1 41952.37088811675 41952.37088811675 41978.883885745156
1  1 41665.75243871099 41665.75243871099 41990.89347134618
0  0 41899.40614416408 41901.536499960974 42003.792772743895
0  0 41887.35378568543 41887.35378568543 42013.55996972322
1  1 41798.6915348264 41798.6915348264 42021.757064147205
0  0 41897.40147767588 41897.40147767588 42024.060780262174
0  0 41998.651828437774 41998.651828437774 42025.50769948908
0  0 41954.43627799443 41954.43627799443 42026.910752786745
1  1 41886.827648253064 41886.827648253064 42037.25762306932
0  1 41979.77165971963 41979.77165971963 42037.94633663679
0  1 42010.44578661673 42010.44578661673 42091.876590065265
0  1 42078.714319232364 42078.714319232364 42141.408644211195
0  0 42122.08136622207 42122.08136622207 42166.905211118006
1  1 42097.94984950305 42097.94984950305 42176.706995708155
0  1 42088.959169154004 42088.959169154004 42191.68971558327
1  1 41969.33105470809 41969.33105470809 42197.54026655895
0  0 42188.737866205855 42188.737866205855 42260.4696186905
0  0 42226.147067720485 42226.147067720485 42269.23892893563
0  1 42254.85888842099 42254.85888842099 42282.734591542016
0  0 42127.951453359594 42127.951453359594 42293.16334924496
1  1 42170.769193170294 42170.769193170294 42293.57890824036
0  0 42204.51808674318 42204.51808674318 42308.38924374082
1  1 42032.30900486456 42032.30900486456 42318.04500044908
1  1 42230.88874746094 42230.88874746094 42363.19420749996
0  1 42297.07149859661 42297.07149859661 42368.51091041396
0  1 42300.22783749774 42300.22783749774 42436.82020337837
0  1 42369.315784308885 42369.315784308885 42443.52336935033
0  0 42431.760435900265 42431.760435900265 42457.28880306688
0  1 42406.62657408417 42406.62657408417 42462.88201600649
0  1 42451.96657215529 42451.96657215529 42514.40696462418
0  1 42459.32445732203 42459.32445732203 42531.74833385198
0  0 42459.94263950213 42459.94263950213 42544.215119305256
0  0 42493.415301421985 42493.415301421985 42578.58754401024
0  1 42545.7356124562 42545.7356124562 42584.902962281725
0  0 42529.51132467178 42529.51132467178 42626.85753845089
1  1 42401.82436264459 42401.82436264459 42630.10437014039
1  1 42308.757959864975 42308.757959864975 42632.48347270295
0  1 42589.92567368566 42589.92567368566 42641.42650892664
0  0 42612.75926929052 42612.75926929052 42645.9469698689
0  1 42659.68205896976 42659.68205896976 42685.51174161014
1  1 42464.59341054606 42464.59341054606 42706.637427932896
0  0 42579.49162591722 42579.49162591722 42707.69066648651
0  0 42628.62181180294 42628.62181180294 42710.87158144851
0  0 42679.80958522475 42679.80958522475 42718.92760096832
0  0 42657.80147555905 42657.80147555905 42730.900549971506
1  1 42531.76623524656 42531.76623524656 42777.20935607578
0  0 42736.12310552248 42736.12310552248 42805.092459735184
0  1 42729.97680752393 42729.97680752393 42806.22516430129
1  1 42601.803139563955 42630.10437014039 42830.0734502492
0  0 42768.0226725208 42768.0226725208 42837.89875230386
0  0 42814.61404081414 42814.61404081414 42857.194515167845
1  1 42730.585157500886 42730.585157500886 42865.003968477075
0  1 42837.61613458724 42837.61613458724 42896.61537066097
0  0 42861.33539980468 42861.33539980468 42897.09329674026
0  0 42807.150985534936 42807.150985534936 42905.75740355882
0  1 42844.36034919557 42844.36034919557 42906.6571798566
0  0 42826.73137603032 42826.73137603032 42917.95752692993
0  0 42858.03138987423 42858.03138987423 42953.72652855355
1  1 42670.35533409941 42670.35533409941 42955.41377933298
0  0 42863.26259083706 42863.26259083706 42957.80897691168
0  1 42886.88923768557 42896.61537066097 42962.550973545825
0  0 42911.1196730814 42911.1196730814 42970.70020536244
0  0 42894.745758506164 42897.09329674026 42975.1913858198
0  1 42909.56812154711 42909.56812154711 42989.29894512091
0  0 42934.93161910094 42953.72652855355 43003.592212297386
0  0 42913.97011566329 42917.95752692993 43019.17974591189
0  0 42956.58398180083 42957.80897691168 43031.172780758
0  0 42992.85002893909 42992.85002893909 43039.265813401835
1  1 42793.764869903214 42793.764869903214 43062.986323742734
0  1 42958.60168342065 42962.550973545825 43066.040081370695
0  0 42975.91670642227 42975.91670642227 43094.780687393526
0  0 43001.93498793162 43003.592212297386 43099.89433793322
0  0 43016.50523429663 43019.17974591189 43104.942113948055
0  0 43033.781219600474 43039.265813401835 43108.884990298735
0  1 42994.275736786214 42994.275736786214 43111.37049314765
0  0 43018.0062536099 43031.172780758 43112.61430649565
1  1 42861.28452784561 42865.003968477075 43120.70875172718
0  0 43097.28395159993 43099.89433793322 43138.130596089904
0  0 43095.667235996254 43095.667235996254 43151.2333457307
0  1 43112.692021950905 43112.692021950905 43160.759093420325
1  1 42940.248417562274 42955.41377933298 43161.54057525531
0  1 43173.849914610866 43173.849914610866 43199.45544683936
1  1 43021.610848237484 43062.986323742734 43219.050082245856
0  0 43145.48159365949 43145.48159365949 43222.617796705264
0  0 43120.02889658667 43120.02889658667 43241.571909924205
0  0 43195.6274930383 43195.6274930383 43247.500868106225
0  1 43237.75277457168 43237.75277457168 43275.33633566689
0  1 43242.25300113366 43242.25300113366 43283.84436827832
1  1 43156.740450505466 43156.740450505466 43339.46034145747
0  0 43320.33241375979 43320.33241375979 43346.80399575181
0  0 43345.13706774518 43345.13706774518 43372.20490570347
0  0 43265.975448964986 43265.975448964986 43377.12587707831
0  0 43331.4117494164 43331.4117494164 43385.020870495486
1  1 43082.95274587335 43082.95274587335 43400.31002038174
0  0 43288.4833456046 43288.4833456046 43405.0414479266
0  0 43379.64416614679 43379.64416614679 43426.24884381866
0  1 43314.411535591804 43314.411535591804 43427.171617076565
0  0 43390.64729741915 43390.64729741915 43488.539424143004
0  0 43414.64286558414 43414.64286558414 43491.36520796448
0  0 43483.5731658446 43483.5731658446 43521.05494348381
0  1 43435.85355861862 43435.85355861862 43527.583963827536
0  0 43463.1179070403 43463.1179070403 43543.39640818649
0  0 43512.515454585504 43512.515454585504 43560.84183928534
0  0 43513.626543020146 43521.05494348381 43569.32908871049
0  1 43448.87868346211 43448.87868346211 43573.68304541028
1  1 43311.38465461399 43311.38465461399 43576.095965757624
1  1 43234.53623735706 43234.53623735706 43577.11256583562
0  0 43488.571630853294 43488.571630853294 43592.19619675902
0  0 43494.81776925383 43494.81776925383 43594.43795378156
0  0 43531.93116123167 43543.39640818649 43622.03968651248
1  1 43490.527219272924 43527.583963827536 43629.883814136905
0  1 43589.83256049846 43589.83256049846 43638.78694884588
1  1 43375.26740057068 43375.26740057068 43640.13444728157
0  0 43608.45927007014 43608.45927007014 43649.55363360165
0  1 43594.92545816802 43594.92545816802 43661.62901297794
0  0 43563.502046143374 43563.502046143374 43664.892902766485
0  1 43638.85168978047 43638.85168978047 43690.363658045426
0  0 43611.81501182685 43611.81501182685 43709.498574484925
0  0 43605.100566766996 43605.100566766996 43709.513928687324
0  0 43660.10068206413 43660.10068206413 43724.08521775498
0  1 43656.840432636796 43656.840432636796 43739.12596216797
0  0 43658.31885021804 43658.31885021804 43745.14623332496
0  1 43703.88279605678 43703.88279605678 43773.22302695589
0  0 43724.823295504575 43724.823295504575 43777.15556645946
0  0 43725.54689770458 43725.54689770458 43800.788902169756
0  1 43718.59026630686 43718.59026630686 43809.715665952324
0  0 43791.45505550917 43791.45505550917 43843.68885967554
1  1 43582.35474771331 43582.35474771331 43849.91243874481
0  0 43806.70028824492 43806.70028824492 43852.60528292586
0  0 43825.09304697624 43825.09304697624 43881.385825006386
0  0 43832.80192537818 43843.68885967554 43889.90295754628
0  0 43861.49380433228 43861.49380433228 43908.3182571441
1  1 43646.52140147039 43646.52140147039 43910.59573393105
0  0 43832.39051224861 43832.39051224861 43923.45237838082
0  0 43863.277413072625 43881.385825006386 43925.879057919046
0  0 43831.868390496405 43831.868390496405 43927.45566900159
0  1 43818.22044171713 43818.22044171713 43950.01641809499
1  1 43731.980545231745 43739.12596216797 43958.48885540186
0  1 43837.75013714308 43849.91243874481 43959.8267963761
0  0 43869.95519521077 43908.3182571441 43965.770771535244
