0  1 65519.32307912506 65519.32307912506 65550.21628341256
0  1 65511.166836447606 65511.166836447606 65573.47443177065
0  0 65529.55989383213 65529.55989383213 65573.99323137627
0  0 65530.70381115556 65530.70381115556 65579.3418052186
0  1 65548.23373236388 65548.23373236388 65625.67581063873
0  1 65550.9895306602 65550.9895306602 65635.80491103853
0  0 65607.88815923242 65607.88815923242 65640.86319604212
0  1 65501.60341259782 65501.60341259782 65667.97737845746
0  1 65655.59525771522 65655.59525771522 65738.07271425186
0  1 65641.50470165203 65641.50470165203 65780.15911491882
0  1 65688.57225534308 65688.57225534308 65793.71778929507
0  1 65745.54068907561 65745.54068907561 65827.5407695292
0  1 65762.91542695533 65762.91542695533 65862.45873553363
0  1 65766.56057364756 65766.56057364756 65882.14141046497
0  1 65798.55336467999 65798.55336467999 65906.02401190565
0  1 65886.5809071381 65886.5809071381 65925.27895952166
0  1 65904.37179298906 65904.37179298906 65955.6107421371
0  1 65890.67007319885 65890.67007319885 65974.17508153425
0  1 65916.89584785662 65916.89584785662 65980.72564386287
0  1 65906.14056936739 65906.14056936739 65997.65725507967
0  1 65937.81075730266 65937.81075730266 66018.6035001814
0  1 66003.67507929522 66003.67507929522 66067.82350433248
0  1 66002.66817051572 66002.66817051572 66096.23550128084
0  1 66068.04631408976 66068.04631408976 66124.72470585172
0  1 66024.92547407125 66024.92547407125 66133.80397644434
0  0 66083.51626511694 66083.51626511694 66148.17997023716
0  1 66047.97419031386 66047.97419031386 66156.9323198983
0  1 66072.16810407421 66072.16810407421 66169.55850628113
0  0 66082.14140719586 66082.14140719586 66169.71229554125
0  0 66146.52340824253 66146.52340824253 66196.35582202108
0  1 66178.87433304144 66178.87433304144 66218.2311402178
0  1 66167.63122879843 66167.63122879843 66257.05758161888
0  0 66158.25117231066 66158.25117231066 66260.30850838963
0  0 66227.83050929282 66227.83050929282 66266.4174679283
0  1 66269.00332863897 66269.00332863897 66310.6472990099
0  1 66204.30394232548 66204.30394232548 66313.77201856823
0  1 66342.86597508752 66342.86597508752 66395.64581753756
0  1 66299.28008717862 66299.28008717862 66397.70323243253
0  0 66370.34392241856 66370.34392241856 66404.83847869557
0  1 66354.53408391018 66354.53408391018 66407.37022836067
0  1 66332.57888501184 66332.57888501184 66419.08569466125
0  1 66364.55218624255 66364.55218624255 66447.5537889273
0  0 66403.7372900446 66403.7372900446 66454.59456290537
0  0 66379.97815526061 66379.97815526061 66462.73799932301
0  0 66401.08503337747 66401.08503337747 66498.0135667057
0  1 66460.49889072948 66460.49889072948 66498.37512741685
0  0 66392.12503226077 66392.12503226077 66501.7509578766
0  1 66445.89984580815 66445.89984580815 66505.25403026647
0  1 66461.6425420964 66461.6425420964 66514.65603179867
0  1 66433.74446538062 66433.74446538062 66518.69896323058
0  1 66508.74470979978 66508.74470979978 66567.8577055062
0  1 66501.5768904918 66501.5768904918 66590.06576099101
0  1 66503.86143409106 66503.86143409106 66601.3355247677
0  1 66571.73935312958 66571.73935312958 66645.05345197562
0  0 66604.86891623969 66604.86891623969 66662.28130340131
0  1 66561.42531580555 66561.42531580555 66674.6585921523
0  1 66545.92450805979 66545.92450805979 66698.52563617768
0  0 66585.82406099854 66585.82406099854 66701.13222632067
0  0 66583.25351982107 66583.25351982107 66703.76081522039
0  0 66686.96554986895 66686.96554986895 66758.67613842554
0  1 66695.84630744482 66695.84630744482 66759.84324609845
0  0 66702.20880409371 66702.20880409371 66780.30042355726
0  1 66696.97466769852 66696.97466769852 66802.7645079596
0  1 66756.07406110091 66756.07406110091 66819.32606662234
0  1 66773.29979664549 66773.29979664549 66826.59598470999
0  1 66766.27976325362 66766.27976325362 66864.51319059632
0  1 66832.80646284488 66832.80646284488 66867.40945861477
0  1 66782.52499246452 66782.52499246452 66872.87815580028
0  0 66794.36337857984 66794.36337857984 66892.59458775856
0  1 66874.78161081173 66874.78161081173 66910.16493398503
0  1 66901.02814797708 66901.02814797708 66951.52197582138
0  0 66846.71457399754 66846.71457399754 66964.87351227501
0  0 66873.79127195994 66873.79127195994 66978.057897883
0  0 66899.81562441986 66899.81562441986 66989.53286402905
1  1 66701.16530446017 66701.16530446017 66992.79721411555
0  1 66950.90976797782 66950.90976797782 67001.43355920361
0  0 66925.89638630548 66925.89638630548 67015.47231736804
0  1 66968.82753530385 66968.82753530385 67018.19076408379
0  1 66958.65308371984 66958.65308371984 67029.12894305318
0  1 66933.43546342138 66933.43546342138 67041.91945801508
0  1 66977.00895170798 66977.00895170798 67043.61898825246
1  1 66796.93875243525 66796.93875243525 67048.2266049636
0  0 66994.51595890123 66994.51595890123 67057.597735471
0  1 67023.33921406286 67023.33921406286 67103.51851293993
0  1 67045.35534022938 67045.35534022938 67128.37785280937
0  0 67077.19039683467 67077.19039683467 67144.20237216506
0  1 67106.4182599759 67106.4182599759 67155.48346809666
0  0 67078.60349703243 67078.60349703243 67156.44959543427
0  1 67112.87224802852 67112.87224802852 67168.61476238286
0  0 67061.12211407973 67061.12211407973 67170.50098173194
0  1 67109.61386077487 67109.61386077487 67186.88371499554
0  1 67090.8016648021 67090.8016648021 67188.07523870755
0  1 67146.72440020426 67146.72440020426 67191.62332535828
0  1 67188.3146876839 67188.3146876839 67229.77310276998
0  1 67226.2790044433 67226.2790044433 67305.52107632451
0  1 67212.76915871158 67212.76915871158 67311.6185421654
0  1 67250.78545283401 67250.78545283401 67332.42029736462
0  1 67267.14883707826 67267.14883707826 67358.13001546638
0  1 67281.66284921381 67281.66284921381 67427.1436785737
1  1 67237.29020419034 67237.29020419034 67450.72126141407
0  1 67384.47060305184 67384.47060305184 67507.5872378813
0  1 67483.0935860523 67483.0935860523 67509.41429663906
0  1 67408.39585990927 67408.39585990927 67518.32301506716
0  1 67428.71626317031 67428.71626317031 67529.62755546867
0  1 67455.83265541866 67455.83265541866 67537.56122329601
0  0 67499.94165700483 67499.94165700483 67539.92458411145
0  0 67485.6865051909 67485.6865051909 67550.64474929095
0  1 67511.51972600044 67511.51972600044 67552.81666722987
1  1 67276.88466841789 67276.88466841789 67554.89969247553
0  0 67505.49585108017 67505.49585108017 67564.5751679423
0  0 67527.28936729574 67527.28936729574 67571.14834559897
0  0 67510.10083596296 67510.10083596296 67579.89138496725
0  1 67546.00563826892 67546.00563826892 67606.03239211037
0  1 67551.95601712812 67551.95601712812 67618.90306587965
0  1 67547.1687569514 67547.1687569514 67636.9482231929
0  1 67564.13897271076 67564.13897271076 67657.23412920635
0  1 67539.32616285454 67539.32616285454 67658.35022888643
0  1 67622.75583973828 67622.75583973828 67711.82403187857
0  1 67691.7890133733 67691.7890133733 67736.10158442153
0  1 67654.98482966241 67654.98482966241 67758.3962740082
0  0 67698.19758012172 67698.19758012172 67769.66973778281
0  1 67675.77222627362 67675.77222627362 67770.01328440657
0  1 67750.88930459954 67750.88930459954 67792.90212875407
0  1 67670.85974026496 67670.85974026496 67811.7038541446
0  1 67806.07785112354 67806.07785112354 67854.59968967721
0  1 67847.5675559212 67847.5675559212 67874.28149345257
0  0 67750.85394527612 67750.85394527612 67879.33905438923
0  0 67848.46549280174 67848.46549280174 67899.82316070916
0  1 67812.30795036897 67812.30795036897 67910.18130175279
0  1 67887.0621915966 67887.0621915966 67929.16658954743
0  1 67893.51184313807 67893.51184313807 67949.61470325077
0  1 67913.09605898485 67913.09605898485 67954.31519809266
0  0 67879.07920189045 67879.07920189045 67967.47699711077
0  0 67849.1781046287 67849.1781046287 67977.79788637572
0  1 67932.82062764234 67932.82062764234 67999.87542111929
0  1 67915.90206362767 67915.90206362767 68008.01388381876
0  0 67948.9857823737 67948.9857823737 68040.66810541284
0  1 67948.41936895595 67948.41936895595 68042.11132926683
0  0 67972.20600081436 67972.20600081436 68054.06204622176
0  1 67957.321930818 67957.321930818 68067.68015084803
0  1 68009.4627232097 68009.4627232097 68089.55435838494
0  0 67985.24103013787 67985.24103013787 68094.69402230578
0  1 68043.60099042479 68043.60099042479 68118.78030005642
0  1 68012.31895669868 68012.31895669868 68173.02973050874
0  1 68052.81575528733 68052.81575528733 68174.99309819212
0  1 68145.99649051994 68145.99649051994 68220.49827651394
0  1 68102.09981699006 68102.09981699006 68221.25718661852
0  1 68192.26453676936 68192.26453676936 68265.7521153387
0  1 68194.8505247856 68194.8505247856 68297.28223529781
0  1 68250.61688877048 68250.61688877048 68323.47443289374
0  1 68252.00919450012 68252.00919450012 68347.93030582371
0  1 68303.80796426508 68303.80796426508 68365.84708996152
1  1 68173.20624720606 68173.20624720606 68370.54962449914
0  1 68397.84368647104 68397.84368647104 68433.84499097509
0  1 68410.3238699482 68410.3238699482 68480.70173610457
0  1 68367.0437391253 68367.0437391253 68482.54643763746
0  1 68494.35544340685 68494.35544340685 68549.79789448887
0  1 68489.37304071813 68489.37304071813 68559.48246808471
1  1 68342.85370979122 68342.85370979122 68583.68667994707
0  1 68559.8602243023 68559.8602243023 68605.66968754605
1  1 68402.10784623446 68402.10784623446 68642.57792520437
0  1 68645.83381904715 68645.83381904715 68675.4106228994
0  1 68620.00755212414 68620.00755212414 68705.90821452868
0  1 68685.53574956172 68685.53574956172 68795.34221014578
0  1 68752.86186172989 68752.86186172989 68796.42542047414
0  0 68786.93271045052 68786.93271045052 68816.41829483116
0  1 68763.65335525284 68763.65335525284 68833.0841509691
0  1 68724.94544699416 68724.94544699416 68849.3525887281
0  1 68798.34880703592 68798.34880703592 68851.42585776439
0  1 68784.93619419499 68784.93619419499 68895.89615001544
0  1 68856.41247835445 68856.41247835445 68911.30339464538
0  0 68823.78520542778 68823.78520542778 68954.37132395647
0  1 68923.69458360763 68923.69458360763 68978.0251547626
1  1 68738.92577260835 68738.92577260835 69000.58610179691
0  1 68975.9040708596 68975.9040708596 69022.48715527561
0  1 68921.58231957411 68921.58231957411 69031.53751199732
0  0 68959.31498153025 68959.31498153025 69047.48842760002
0  1 69044.82994145474 69044.82994145474 69099.84390985365
0  1 69027.61742360266 69027.61742360266 69101.47917096932
0  1 69031.63850868937 69031.63850868937 69123.20918577917
0  1 69054.95410960898 69054.95410960898 69137.95215516248
0  1 69106.15881329161 69106.15881329161 69149.12398422499
0  0 69039.37919276195 69039.37919276195 69170.76014486162
0  0 69098.33357354258 69098.33357354258 69181.43891064632
0  1 69102.42492098593 69102.42492098593 69193.67709683404
0  1 69205.29722909574 69205.29722909574 69239.14344020409
0  1 69123.53379974871 69123.53379974871 69257.34879299336
0  1 69257.56580925635 69257.56580925635 69295.19364424855
0  1 69215.53628793624 69215.53628793624 69320.39155250712
0  1 69291.06368380359 69291.06368380359 69397.76198429633
0  1 69369.27530655303 69369.27530655303 69428.0098405682
0  1 69318.75952052555 69318.75952052555 69440.08291487898
0  1 69424.3444200256 69424.3444200256 69485.7964214207
0  1 69472.27221937127 69472.27221937127 69501.65898331792
0  1 69477.42506071687 69477.42506071687 69517.2519213428
0  1 69467.72940604578 69467.72940604578 69539.6555490535
0  1 69509.8597961605 69509.8597961605 69555.13093756
0  1 69523.34819171668 69523.34819171668 69592.38381276545
1  1 69415.32918942097 69415.32918942097 69598.43436559377
0  0 69478.42143128348 69478.42143128348 69620.10057302413
0  1 69539.48654472084 69539.48654472084 69631.50051895899
0  1 69568.93895744655 69568.93895744655 69653.31309122722
0  0 69574.9336762672 69574.9336762672 69698.76800301751
0  1 69617.35212427018 69617.35212427018 69714.37569649341
0  1 69611.26685960371 69611.26685960371 69724.64506001954
0  1 69633.61534607508 69633.61534607508 69733.32651197049
0  0 69592.73523761587 69592.73523761587 69755.32797787964
0  1 69731.35299073433 69731.35299073433 69769.54958588858
0  0 69734.21847634943 69734.21847634943 69781.58387717904
0  0 69771.24912530738 69771.24912530738 69805.39147398967
0  1 69729.63832668668 69729.63832668668 69810.58246306248
0  1 69776.06829320968 69776.06829320968 69833.07656508328
0  1 69772.9356019265 69772.9356019265 69852.44082561179
0  0 69822.91157172539 69822.91157172539 69863.4568927582
0  1 69810.63512153838 69810.63512153838 69871.58439222694
0  0 69813.55948642561 69813.55948642561 69902.8233049187
0  0 69878.72400759706 69878.72400759706 69911.00965808392
0  1 69804.51416419461 69804.51416419461 69911.1626565449
0  0 69825.36849153634 69825.36849153634 69917.32832835976
1  1 69737.31690537435 69737.31690537435 69949.15104725926
0  0 69882.39059068635 69882.39059068635 69970.79403626928
0  1 69921.57308801392 69921.57308801392 69973.12551886021
0  1 69858.50320506578 69858.50320506578 69974.91082194248
0  1 69987.05430025273 69987.05430025273 70045.79215566198
0  1 70082.1470599042 70082.1470599042 70115.700628132
1  1 69861.97076815605 69861.97076815605 70122.1174398637
0  0 70106.51614235148 70106.51614235148 70134.84969785927
0  1 70043.68705951367 70043.68705951367 70144.23584812664
0  1 70092.80093578411 70092.80093578411 70149.29371154291
0  1 70104.38637943847 70104.38637943847 70164.52153740941
1  1 70023.119218932 70023.119218932 70170.38401269715
0  0 70128.65346306254 70128.65346306254 70226.13585893736
0  0 70182.5038924523 70182.5038924523 70243.37676237762
0  1 70191.48799596555 70191.48799596555 70263.26949593458
0  1 70250.48619422768 70250.48619422768 70351.67146529137
0  0 70241.3804455738 70241.3804455738 70382.78115264223
0  0 70301.34308855276 70301.34308855276 70390.95749027719
0  1 70325.74758727184 70325.74758727184 70391.88900496479
0  1 70327.30502076865 70327.30502076865 70412.3342744474
0  1 70353.06180121934 70353.06180121934 70437.67527680824
0  1 70324.2217170794 70324.2217170794 70458.07118187177
0  1 70375.0950356325 70375.0950356325 70473.84189998666
0  1 70402.28427853786 70402.28427853786 70487.32608106734
0  1 70422.36465701732 70422.36465701732 70488.79923902766
0  1 70439.58905013729 70439.58905013729 70508.64833775883
0  1 70495.79355991236 70495.79355991236 70526.0702980653
0  1 70498.75965301266 70498.75965301266 70582.30774104931
0  0 70573.58530709591 70573.58530709591 70608.1956237497
0  0 70454.3595746573 70454.3595746573 70608.34193978462
0  1 70608.55188351002 70608.55188351002 70648.747059495
0  0 70599.19326913336 70599.19326913336 70694.61060030854
0  1 70670.6703094004 70670.6703094004 70695.72801628117
0  1 70643.16178335385 70643.16178335385 70708.14998764913
0  1 70678.81920427165 70678.81920427165 70794.03702908545
0  1 70755.1550491928 70755.1550491928 70798.77301743807
0  1 70709.01983546287 70709.01983546287 70800.02061757399
0  0 70734.4760610117 70734.4760610117 70800.90330516698
0  0 70742.81193701722 70742.81193701722 70840.1965181461
0  1 70827.13001234984 70827.13001234984 70877.88558548325
0  1 70858.14189269203 70858.14189269203 70894.48050177984
0  1 70867.2405069838 70867.2405069838 70916.04419698584
1  1 70697.33051539387 70697.33051539387 70982.6593290437
0  1 70932.1568437729 70932.1568437729 71026.5032725088
0  1 71004.92098186362 71004.92098186362 71104.04347482727
0  1 71041.21615091644 71041.21615091644 71115.00868935858
0  1 71070.66228636747 71070.66228636747 71119.67667444804
0  1 70991.4120255267 70991.4120255267 71126.11803876245
1  1 71029.77880339253 71029.77880339253 71134.6238897695
0  0 71080.47555003031 71080.47555003031 71138.413710844
0  0 71141.06050156125 71141.06050156125 71239.42479987953
0  1 71171.67235901127 71171.67235901127 71250.89141463746
0  1 71203.5694148701 71203.5694148701 71268.98965092721
0  0 71180.42439229932 71180.42439229932 71295.1755182752
0  1 71243.63530487116 71243.63530487116 71331.96295353056
0  1 71277.59594068413 71277.59594068413 71354.19969070314
0  1 71258.41112760743 71258.41112760743 71365.72772522185
0  1 71292.55783754763 71292.55783754763 71392.31917434123
0  0 71360.64428874891 71360.64428874891 71406.62060449501
0  0 71329.63913376202 71329.63913376202 71409.67171583527
0  1 71386.2592825955 71386.2592825955 71412.84788310135
1  1 71345.26351350703 71345.26351350703 71430.9616277474
0  1 71422.09444405278 71422.09444405278 71511.60508567562
0  1 71442.22081064597 71442.22081064597 71513.76902076838
0  1 71468.87478876655 71468.87478876655 71527.46963785887
0  1 71465.76487633717 71465.76487633717 71549.62735669645
0  0 71533.23514439596 71533.23514439596 71570.75092930993
0  1 71483.51167447199 71483.51167447199 71576.5897490091
0  0 71494.51149954143 71494.51149954143 71623.0980907058
0  1 71650.61465214423 71650.61465214423 71687.19446605293
0  1 71664.68175018184 71664.68175018184 71715.83995757879
0  0 71701.5178428048 71701.5178428048 71746.65594993056
0  1 71668.00133656895 71668.00133656895 71757.69419878648
0  1 71657.12686644676 71657.12686644676 71774.74043780805
0  1 71763.34173863413 71763.34173863413 71817.82143025422
0  1 71776.21870562475 71776.21870562475 71818.59011059786
0  0 71835.06884418173 71835.06884418173 71872.98719241723
0  1 71810.34745968116 71810.34745968116 71881.97353298671
0  1 71785.956264453 71785.956264453 71883.67287563613
0  0 71835.47733568432 71835.47733568432 71884.12774946885
0  1 71889.28694366006 71889.28694366006 71948.78089639648
0  1 71914.79623311957 71914.79623311957 71950.83380646235
0  1 71869.65195008597 71869.65195008597 71977.05163218323
0  1 71960.3183358396 71960.3183358396 71992.14776538791
0  1 71885.6296567257 71885.6296567257 72004.43297521494
0  0 71937.27097560596 71937.27097560596 72013.49948325721
0  1 71918.39542003459 71918.39542003459 72033.13310476385
0  1 71978.31610922824 71978.31610922824 72047.6927686755
0  1 72004.58945697313 72004.58945697313 72054.72099202638
0  0 71920.64264521786 71920.64264521786 72055.63173438067
0  0 72028.34786471681 72028.34786471681 72060.65176406683
0  1 72034.10796128471 72034.10796128471 72077.10877628895
0  0 71943.53863785623 71943.53863785623 72087.75034823515
0  0 72024.70515890175 72024.70515890175 72096.89604827212
0  1 72015.5168755834 72015.5168755834 72130.71204002682
0  1 72106.57360082677 72106.57360082677 72148.7695883846
0  1 72079.81872341466 72079.81872341466 72162.77625756523
0  1 72095.33542168618 72095.33542168618 72167.54286807388
0  1 72163.78064538393 72163.78064538393 72207.31443762252
0  1 72315.33461955517 72315.33461955517 72376.71864066918
0  1 72313.86635734855 72313.86635734855 72384.48558896338
0  1 72280.66166947421 72280.66166947421 72400.61060263499
0  1 72423.57829628297 72423.57829628297 72458.48234571767
0  1 72423.59780552254 72423.59780552254 72486.23733603807
0  1 72411.25282752175 72411.25282752175 72505.38193882642
0  1 72468.01005903352 72468.01005903352 72511.6676177487
0  1 72478.36871998195 72478.36871998195 72530.32769352861
0  1 72443.28573193612 72443.28573193612 72550.30716114631
0  1 72557.97124283703 72557.97124283703 72590.30524527175
0  1 72558.01961324952 72558.01961324952 72600.64302950077
0  1 72521.11944524266 72521.11944524266 72606.71717654634
0  1 72618.44224132076 72618.44224132076 72664.85879762433
0  1 72718.25608054503 72718.25608054503 72802.35611905302
0  1 72713.25276779983 72713.25276779983 72841.69510570409
1  1 72661.1405350026 72661.1405350026 72884.30143383548
0  1 72810.44084681655 72810.44084681655 72911.19778879732
0  1 72883.7617815079 72883.7617815079 72935.62861414507
0  1 72874.6207836219 72874.6207836219 72949.05114716469
0  1 72876.66065761242 72876.66065761242 72962.17976558337
0  1 72912.89372925906 72912.89372925906 72970.81995876266
0  1 72892.27371682758 72892.27371682758 73004.30766412153
0  1 72964.73652072783 72964.73652072783 73038.10505216179
0  1 72980.3873955315 72980.3873955315 73038.22808543078
0  1 72985.25997758671 72985.25997758671 73065.70746703519
0  1 72996.58226022427 72996.58226022427 73072.09578320879
0  1 73061.70903027715 73061.70903027715 73090.60414587121
0  1 73113.6692108396 73113.6692108396 73188.75560073595
0  1 73103.38578631512 73103.38578631512 73208.91639891504
0  1 73173.68899434018 73173.68899434018 73269.16667908088
0  1 73183.56900055359 73183.56900055359 73269.8169968755
0  0 73239.35754490155 73239.35754490155 73270.49276981028
0  1 73184.08718807253 73184.08718807253 73274.38908166728
0  0 73238.46234346548 73238.46234346548 73289.15085761478
0  1 73225.12549398972 73225.12549398972 73292.34579293431
0  0 73235.28834786011 73235.28834786011 73319.0375265863
1  1 73219.84572074832 73219.84572074832 73330.99539628303
0  0 73233.74079086079 73233.74079086079 73331.45209188611
0  1 73304.78672280197 73304.78672280197 73338.35012232115
0  1 73337.23265339433 73337.23265339433 73365.56009937086
0  1 73341.77448443926 73341.77448443926 73371.07043856617
0  0 73292.99549838256 73292.99549838256 73379.15184226783
0  1 73393.63399416473 73393.63399416473 73453.99099672843
0  1 73376.8164388955 73376.8164388955 73458.46790091047
0  1 73362.31804332294 73362.31804332294 73460.99516798416
0  1 73370.97167346712 73370.97167346712 73503.70691244802
0  1 73511.0295518384 73511.0295518384 73584.7647933581
0  1 73488.46288730719 73488.46288730719 73587.44490238726
0  1 73601.92421879807 73601.92421879807 73659.68372152695
0  1 73619.01333909895 73619.01333909895 73704.4722644018
1  1 73434.26639896458 73434.26639896458 73717.19696775143
0  0 73692.89159783894 73692.89159783894 73723.50780073277
0  1 73642.14364510957 73642.14364510957 73725.58107414568
0  1 73686.77902797586 73686.77902797586 73757.04006285216
0  1 73650.97721217072 73650.97721217072 73774.47051612832
0  0 73730.65811117656 73730.65811117656 73814.18523605741
0  1 73781.14080881835 73781.14080881835 73824.3113827895
0  1 73743.98755236948 73743.98755236948 73832.12473863667
0  0 73762.37948988198 73762.37948988198 73848.27608652227
0  1 73798.87721156042 73798.87721156042 73849.42035598565
0  1 73722.04578444202 73722.04578444202 73857.91206532576
0  0 73756.8942746631 73756.8942746631 73871.84634819941
0  0 73822.77186781506 73822.77186781506 73889.1923014334
0  0 73823.99752999387 73823.99752999387 73897.13552305866
0  1 73862.95446400621 73862.95446400621 73908.77317060491
0  1 73872.4534545745 73872.4534545745 73922.20832795532
0  0 73880.97534097376 73880.97534097376 73933.5539964658
0  1 73852.19559975239 73852.19559975239 73946.04606800356
1  1 73815.82408435053 73815.82408435053 74023.08827135696
0  0 74006.39597916552 74006.39597916552 74036.88602835819
0  1 73913.23908130285 73913.23908130285 74064.55800962658
0  1 73987.90688817027 73987.90688817027 74068.90268292525
0  1 73947.30190033055 73947.30190033055 74083.75815681934
1  1 73963.21395492765 73963.21395492765 74087.45449921192
0  0 74053.44959101452 74053.44959101452 74116.04034924015
0  1 74090.14328968416 74090.14328968416 74159.69574477042
0  0 74018.43416770265 74018.43416770265 74160.5727932928
0  0 74072.65359233752 74072.65359233752 74204.66131283014
1  1 74035.82201688693 74035.82201688693 74235.35076691286
0  0 74204.340416464 74204.340416464 74261.54280556082
0  1 74164.8337331788 74164.8337331788 74311.63859450512
0  1 74287.73522658701 74287.73522658701 74351.00282074344
0  1 74288.14754078657 74288.14754078657 74351.80546672913
0  1 74240.56455141437 74240.56455141437 74351.95829418676
0  1 74264.1625201668 74264.1625201668 74367.04170185511
0  0 74297.22204789773 74297.22204789773 74373.53597788682
0  0 74318.62692639302 74318.62692639302 74387.27908133875
0  0 74305.62542358474 74305.62542358474 74393.58007287733
0  0 74303.75872792008 74303.75872792008 74418.70234516486
0  0 74366.46754393948 74366.46754393948 74482.76970290039
0  1 74418.98564369224 74418.98564369224 74498.13068215772
0  1 74444.96111370473 74444.96111370473 74500.7136968572
0  1 74496.76984895303 74496.76984895303 74558.30880391168
1  1 74533.94501255603 74533.94501255603 74659.37671959194
0  1 74655.38519360856 74655.38519360856 74691.28086452027
0  1 74632.46208829505 74632.46208829505 74754.75254946583
1  1 74496.86064751861 74496.86064751861 74780.87205352365
0  0 74751.85779059157 74751.85779059157 74791.8718267759
0  1 74716.45425205334 74716.45425205334 74793.67524348422
0  0 74753.61052826716 74753.61052826716 74812.42806872474
0  1 74697.40401426579 74697.40401426579 74814.13747526945
0  0 74764.37645391707 74764.37645391707 74817.36957542632
0  1 74707.50244972753 74707.50244972753 74823.12882528256
0  0 74769.76165465456 74769.76165465456 74854.67870022531
0  0 74764.45288109675 74764.45288109675 74864.40320351506
0  1 74830.38358479433 74830.38358479433 74882.78350478066
0  1 74812.73596576261 74812.73596576261 74904.35270753701
0  1 74889.09558260223 74889.09558260223 74935.11104298179
0  1 74897.58476906261 74897.58476906261 74941.34101205875
0  0 74899.16885967659 74899.16885967659 74947.29549688
0  1 74824.15413041352 74824.15413041352 74951.6874405218
0  1 74874.40208228785 74874.40208228785 74987.19153930631
0  0 74902.99307175819 74902.99307175819 75055.0348756921
0  1 75007.60485327659 75007.60485327659 75075.08347322073
0  0 75029.37120867395 75029.37120867395 75104.0089150094
0  0 75048.10805773211 75048.10805773211 75117.5767624425
0  1 75056.89207826977 75056.89207826977 75125.31284218513
0  0 75048.19928356523 75048.19928356523 75131.53188648788
0  1 75008.86993373217 75008.86993373217 75144.48138910289
0  1 75109.08086993257 75109.08086993257 75174.95498502048
0  1 75226.16298652347 75226.16298652347 75285.24627938063
0  1 75219.85487387548 75219.85487387548 75305.36339685014
0  1 75232.39371624631 75232.39371624631 75313.98916270417
0  0 75267.60324900018 75267.60324900018 75316.92472960812
0  1 75253.17202205052 75253.17202205052 75323.36637475557
0  0 75259.56553095681 75259.56553095681 75330.20935677557
0  1 75243.64110745509 75243.64110745509 75330.68947957458
0  0 75271.83772872752 75271.83772872752 75356.40358207976
0  1 75306.26633349925 75306.26633349925 75408.73928078439
0  0 75360.111177714 75360.111177714 75420.67187918864
0  0 75366.41205922354 75366.41205922354 75450.07563339823
0  1 75407.77963491231 75407.77963491231 75457.13506907053
0  0 75495.58049504184 75495.58049504184 75521.29417383418
0  0 75585.55921879731 75585.55921879731 75612.11963917874
0  0 75488.21656589475 75488.21656589475 75619.02931865907
0  0 75559.26444881581 75559.26444881581 75630.29483120337
1  1 75389.19485062282 75389.19485062282 75662.81628523361
1  1 75483.39446570315 75483.39446570315 75703.74026165689
0  0 75617.39433562093 75617.39433562093 75704.19520259676
1  1 75483.35483342205 75483.35483342205 75715.11755639546
0  0 75645.32655700784 75645.32655700784 75726.06190654413
1  1 75436.39303958911 75436.39303958911 75728.83055502454
1  1 75419.52657357036 75419.52657357036 75745.55499245637
0  0 75671.65268167398 75671.65268167398 75750.3876613617
0  0 75779.79978861942 75779.79978861942 75890.71489505221
0  0 75870.60642617219 75870.60642617219 75941.2978914773
0  1 75932.32899692083 75932.32899692083 75967.7881689196
0  1 75909.83155870752 75909.83155870752 75985.83226606899
0  1 75915.38853709494 75915.38853709494 75994.10867459433
0  1 75988.90716798582 75988.90716798582 76034.06398247457
0  1 75990.11476093126 75990.11476093126 76050.8820138124
0  1 75934.3457605411 75934.3457605411 76054.85184170089
0  1 76032.56836097292 76032.56836097292 76060.6030441884
0  1 76113.36733738998 76113.36733738998 76230.75282965628
0  1 76194.19340705838 76194.19340705838 76300.10276832624
0  1 76234.59892147372 76234.59892147372 76301.94387445362
0  1 76285.26118389715 76285.26118389715 76329.41954446535
0  1 76350.70232212705 76350.70232212705 76420.91057681276
0  1 76384.24948591946 76384.24948591946 76452.81119771369
1  1 76260.96767303714 76260.96767303714 76502.86267949086
0  1 76480.44275110554 76480.44275110554 76544.79129630413
0  1 76525.97337311889 76525.97337311889 76558.13272353797
0  1 76506.7274071204 76506.7274071204 76588.57419787315
0  1 76561.63544546484 76561.63544546484 76595.15874852822
0  1 76502.80294161584 76502.80294161584 76603.87185852374
0  1 76535.84884733958 76535.84884733958 76618.45638223774
0  1 76582.54236937183 76582.54236937183 76631.93933892049
0  1 76595.42775686982 76595.42775686982 76658.31069338715
0  1 76646.3061602443 76646.3061602443 76739.55918839261
0  1 76767.0875960954 76767.0875960954 76821.18098850116
0  1 76773.70247305353 76773.70247305353 76839.11245123313
0  1 76769.4418658945 76769.4418658945 76865.36910704049
0  0 76791.32469079475 76791.32469079475 76871.27862442353
0  0 76797.79452781989 76797.79452781989 76877.01184127708
0  1 76787.51300044125 76787.51300044125 76881.32706485975
0  0 76857.95842897423 76857.95842897423 76939.04304879268
0  1 76891.21666638134 76891.21666638134 76939.9912235358
0  0 76868.4410623894 76868.4410623894 76955.61515064626
0  1 76936.92357159499 76936.92357159499 77019.82370125702
1  1 76781.47365772333 76781.47365772333 77024.48351686554
1  1 76852.80365603096 76852.80365603096 77030.97245112715
0  1 76964.17409640843 76964.17409640843 77061.66135972501
