1  1 38969.478872075415 39062.90974447527 39351.95538653085
1  1 38979.73036452767 39091.19412120502 39378.142936161326
0  0 39324.66790012894 39324.66790012894 39384.77140843194
1  1 39348.36909612694 39348.36909612694 39504.020758637686
1  1 39377.3005385197 39377.3005385197 39504.186346023875
0  0 39404.697318497565 39404.697318497565 39507.86274086303
0  0 39431.66193990955 39431.66193990955 39512.65220781384
1  1 39258.97891740809 39260.11301493147 39526.82350417333
1  1 39266.86773537675 39315.41323997241 39554.41108104512
0  0 39456.82740632786 39456.82740632786 39575.467450721364
0  0 39453.306415018866 39453.306415018866 39599.542198426774
0  0 39548.55318427008 39548.55318427008 39608.73225134559
1  1 39385.77878690293 39385.77878690293 39610.71315207176
0  0 39521.815769198154 39521.815769198154 39620.272522592284
0  0 39516.92024231647 39516.92024231647 39625.408898667025
0  0 39604.1760186055 39604.1760186055 39641.657298705904
0  0 39595.805395714764 39595.805395714764 39643.7717252074
0  1 39567.75346230841 39567.75346230841 39664.74751376097
0  1 39582.91104088095 39582.91104088095 39678.59970991238
0  0 39639.46369671753 39639.46369671753 39679.62702360509
0  0 39609.18672822802 39609.18672822802 39699.99441442343
1  1 39396.31393467951 39504.020758637686 39715.060724044575
0  0 39665.341410269684 39665.341410269684 39739.49523176954
1  1 39497.64008378173 39504.186346023875 39741.99262434251
0  1 39722.62741979918 39722.62741979918 39777.873952840484
0  0 39782.11310414272 39782.11310414272 39851.78357324358
0  0 39800.27744779965 39800.27744779965 39853.45897367161
1  1 39727.29464384522 39741.99262434251 39858.91310805059
1  1 39596.32700251299 39610.71315207176 39875.32978775413
0  0 39820.36513059031 39820.36513059031 39897.50152158196
1  1 39668.99221298305 39678.59970991238 39902.20255382971
0  0 39812.88862004703 39812.88862004703 39913.12247772538
1  1 39608.26668811575 39664.74751376097 39926.66316022607
0  0 39891.82135040283 39891.82135040283 39954.46760802364
0  0 39901.97332491981 39901.97332491981 39959.00310603138
0  0 39860.00577037455 39860.00577037455 39959.72927475693
0  0 39926.28100287996 39926.28100287996 39978.23579896957
0  0 39891.44830293715 39891.44830293715 39993.53608314718
0  0 39969.068481203976 39969.068481203976 39995.807991254216
1  1 39758.000126100116 39777.873952840484 40009.89536984727
0  1 39927.87178837725 39927.87178837725 40033.66644521571
0  0 39940.17631327611 39954.46760802364 40059.55347994966
1  1 39784.564879004116 39858.91310805059 40069.452149103345
1  1 39868.38703893946 39902.20255382971 40071.7833449434
0  0 39983.79045648757 39983.79045648757 40075.54681582741
0  1 40016.03452431755 40016.03452431755 40079.6431188196
0  0 40030.37514977732 40030.37514977732 40083.35365276311
0  0 40065.82064178619 40065.82064178619 40135.39540812291
0  1 40075.66798593144 40075.66798593144 40137.44523288722
0  0 40108.39087946749 40108.39087946749 40158.74517341414
0  0 40123.913185801604 40123.913185801604 40160.469914683956
0  0 40055.7990225921 40055.7990225921 40163.22712434286
1  1 39817.05011986557 39875.32978775413 40179.28308067537
1  1 40101.33674830333 40101.33674830333 40182.70190421041
0  1 40140.114107694964 40140.114107694964 40195.80390933064
0  1 40099.34897089938 40099.34897089938 40219.62772685885
0  0 40180.69168108026 40180.69168108026 40222.06719041672
0  1 40090.349938342784 40090.349938342784 40222.56788283318
0  0 40167.52396622364 40167.52396622364 40224.25953209003
0  0 40119.815019305 40119.815019305 40249.74864734546
0  0 40227.82338854234 40227.82338854234 40282.64363752242
1  1 40151.954542965555 40179.28308067537 40299.36432807931
0  0 40194.84195803474 40194.84195803474 40311.149243549255
0  1 40255.380768564944 40255.380768564944 40318.19563739897
0  0 40289.503256035205 40289.503256035205 40318.26222732951
0  1 40233.18777360875 40233.18777360875 40331.12810581941
0  0 40282.70870236707 40282.70870236707 40373.23933570772
0  0 40292.7237230448 40292.7237230448 40376.47706736558
0  0 40319.97904140483 40319.97904140483 40432.42536456589
0  1 40370.693706274986 40370.693706274986 40446.96682784646
1  1 40183.816793432285 40183.816793432285 40457.66242995168
0  0 40416.4948724716 40416.4948724716 40479.45034492993
0  1 40361.954623728205 40361.954623728205 40485.356997656636
0  0 40428.27279457796 40428.27279457796 40501.143605253885
1  1 40296.28804842628 40299.36432807931 40507.49880689332
1  1 40281.54072808523 40281.54072808523 40519.73038235701
0  0 40447.91077506035 40447.91077506035 40521.97123334014
0  0 40426.53504834444 40426.53504834444 40531.6161247785
0  0 40522.69400349697 40522.69400349697 40565.17043060741
0  0 40516.141494156946 40516.141494156946 40565.91113605781
0  0 40530.24595429603 40531.6161247785 40588.03570372575
1  1 40435.65479207387 40485.356997656636 40596.48781756749
1  1 40421.44157391938 40457.66242995168 40611.69677046505
0  0 40530.18806112078 40530.18806112078 40612.43168760047
1  1 40402.117881757746 40446.96682784646 40613.99616099176
0  0 40540.21939694745 40565.91113605781 40637.21809350162
0  0 40513.59358948454 40513.59358948454 40654.39181995351
0  1 40582.315532055654 40596.48781756749 40658.820521907735
0  0 40559.59153425491 40588.03570372575 40663.33930987712
0  0 40622.204813347955 40622.204813347955 40665.24690347247
0  0 40531.30750662512 40565.17043060741 40675.69474999233
0  1 40620.23637908024 40620.23637908024 40687.35378248637
1  1 40503.488863659426 40519.73038235701 40702.45606124086
1  1 40465.76686075394 40507.49880689332 40743.90385999997
1  1 40637.93181352922 40658.820521907735 40744.133171645575
0  1 40618.701964841894 40618.701964841894 40744.25900688235
0  0 40684.575526393885 40684.575526393885 40745.84456240123
0  0 40627.17869989848 40637.21809350162 40761.188453608534
0  0 40673.745894277105 40673.745894277105 40784.13025448717
0  0 40707.86034302442 40707.86034302442 40785.62818986695
1  1 40662.5591438545 40702.45606124086 40790.41364569504
0  0 40733.09055365166 40733.09055365166 40819.970962506115
0  1 40752.32806469437 40752.32806469437 40828.64436288728
0  1 40733.529170604175 40743.90385999997 40845.05682337132
0  0 40775.60532643342 40775.60532643342 40870.555654916585
0  0 40768.495525555576 40768.495525555576 40873.47775714624
0  1 40740.04753051319 40744.133171645575 40879.64112370458
0  0 40865.10809167971 40865.10809167971 40893.93697231747
0  0 40836.400533909014 40836.400533909014 40908.45257784551
0  0 40831.652465954074 40831.652465954074 40918.42327486169
1  1 40650.62266248807 40687.35378248637 40928.2536313784
1  1 40788.730487052955 40790.41364569504 40961.783635155414
0  1 40880.86530628029 40880.86530628029 40964.807512453015
0  0 40927.72461484047 40927.72461484047 41001.05107562402
1  1 40813.36309035999 40828.64436288728 41007.80909575702
0  1 40900.77937963006 40900.77937963006 41019.23140727582
0  0 40924.92317561533 40924.92317561533 41037.943564979454
0  0 40950.62593197328 40950.62593197328 41042.327431691825
0  0 41012.89489418925 41012.89489418925 41064.436350479744
0  1 40978.63493075672 40978.63493075672 41080.834552977525
0  1 41048.504555911386 41048.504555911386 41110.25402679138
0  0 41080.822861124965 41080.822861124965 41114.425109115866
0  0 41077.48532832638 41077.48532832638 41122.930553087965
0  0 41043.3180412673 41043.3180412673 41146.28904721669
0  0 41077.266769893045 41077.266769893045 41156.03725639529
1  1 40911.25818363546 40928.2536313784 41178.793078192364
0  0 41077.28894718167 41077.28894718167 41196.63937475101
0  0 41170.51730089541 41170.51730089541 41210.55234244195
0  0 41179.94286114919 41179.94286114919 41213.60654010063
0  1 41094.55204434807 41094.55204434807 41221.21747163596
0  1 41103.53229104452 41110.25402679138 41246.135849450395
1  1 41134.7842730131 41178.793078192364 41249.92860602593
0  0 41170.96909173814 41170.96909173814 41256.68591925611
1  1 40996.357768788905 40996.357768788905 41261.53064240277
0  0 41195.18588442424 41195.18588442424 41287.13466320767
0  0 41249.16180688386 41249.16180688386 41309.057229228405
1  1 41010.29465527137 41010.29465527137 41310.89003812535
0  0 41245.53712772477 41245.53712772477 41324.74459351299
0  0 41266.586198517645 41266.586198517645 41363.89695543037
1  1 41215.92030944218 41221.21747163596 41417.585776584805
0  1 41358.93773049755 41358.93773049755 41457.976298018955
1  1 41235.57586344101 41246.135849450395 41464.45346799096
0  0 41414.56125450878 41414.56125450878 41469.58517551883
0  0 41389.39925577385 41389.39925577385 41484.343516379486
1  1 41286.08093508711 41286.08093508711 41492.21458454496
0  0 41427.11985685491 41427.11985685491 41499.302100086104
0  0 41435.98119596017 41435.98119596017 41507.855785991895
0  1 41357.717089088124 41357.717089088124 41517.24653979624
0  0 41503.81018203941 41503.81018203941 41566.736903681645
0  1 41517.732216043216 41517.732216043216 41567.70505340064
0  1 41515.50014454026 41515.50014454026 41584.04586527796
0  1 41533.74746699429 41533.74746699429 41585.52366922964
0  0 41556.11969964486 41556.11969964486 41620.895399428555
0  0 41537.005866691485 41537.005866691485 41649.63477811146
0  0 41571.47515102973 41571.47515102973 41658.31601533669
0  0 41613.24648126863 41613.24648126863 41668.790953471944
1  1 41434.09809607246 41434.09809607246 41692.281914650484
0  0 41664.90118060419 41664.90118060419 41705.63039057831
0  0 41603.55136640897 41603.55136640897 41728.36436779531
1  1 41575.1192795832 41575.1192795832 41752.50239964276
0  0 41669.37521467083 41669.37521467083 41766.631205540536
0  0 41736.01744218948 41736.01744218948 41773.00953102107
0  0 41698.47281155807 41698.47281155807 41800.24134255763
0  0 41690.313659078296 41690.313659078296 41807.19282907976
1  1 41580.4773154254 41584.04586527796 41812.74261202938
1  1 41582.543978576905 41585.52366922964 41836.27442979138
1  1 41518.11217619603 41518.11217619603 41872.30208271776
0  0 41752.06660763438 41766.631205540536 41891.955075663354
0  0 41737.582164246305 41737.582164246305 41916.09045888833
1  1 41589.66317852591 41692.281914650484 41927.42452474911
0  0 41833.386502133835 41833.386502133835 41930.13437065427
0  0 41865.22607340705 41865.22607340705 41947.098847149005
1  1 41596.88092680558 41752.50239964276 42002.08877506222
1  1 41661.41152412766 41836.27442979138 42030.76892229414
0  0 41925.59989518954 41925.59989518954 42040.33993850641
0  0 41989.995248323736 41989.995248323736 42042.53754759971
1  1 41608.93382129443 41812.74261202938 42064.535496828015
1  1 41898.03648971027 41927.42452474911 42077.040076819794
0  0 42033.469941091505 42040.33993850641 42085.2646461283
0  0 42036.483962749255 42042.53754759971 42095.92516978075
1  1 41694.77085129293 41872.30208271776 42098.44016978115
0  0 42017.8901386597 42017.8901386597 42098.5772127672
0  0 42030.262700579115 42030.262700579115 42101.92195212941
0  0 42012.19232175515 42012.19232175515 42129.04434410818
0  0 42072.364096956946 42095.92516978075 42156.231542991256
0  0 42070.571128761985 42085.2646461283 42171.28826483054
0  0 42090.549320288104 42098.5772127672 42174.75652284406
1  1 41978.51109310048 42030.76892229414 42183.24369800863
0  0 42090.69569976945 42101.92195212941 42185.43551778211
1  1 42051.55657137404 42098.44016978115 42207.07765048908
0  0 42109.75962194226 42156.231542991256 42215.54940006465
0  0 42124.42231093012 42171.28826483054 42216.65745367432
0  0 42097.92032398979 42129.04434410818 42220.85095854894
0  0 42185.050801043595 42185.050801043595 42245.170445726486
0  0 42225.79527081996 42225.79527081996 42251.90548316309
1  1 41985.14671645468 42064.535496828015 42266.049291396106
0  0 42222.44701729599 42222.44701729599 42273.20989400243
0  0 42214.42495601375 42214.42495601375 42314.091823380164
0  0 42250.78709746102 42250.78709746102 42322.877599396015
1  1 41991.58304466548 42077.040076819794 42344.42918622723
1  1 41934.071707590745 42002.08877506222 42356.937735020205
1  1 42071.07064495447 42183.24369800863 42361.870091003606
0  0 42294.407211463076 42294.407211463076 42370.75643100391
0  0 42337.1077746398 42337.1077746398 42422.287590246946
0  0 42373.43289782403 42373.43289782403 42429.41547289792
0  0 42420.10584497033 42420.10584497033 42445.686048377334
0  0 42367.36203982307 42367.36203982307 42446.97572936202
1  1 42293.15816703777 42356.937735020205 42471.19082799805
0  0 42422.12590445321 42422.12590445321 42500.15303207999
0  0 42441.87101211689 42441.87101211689 42516.119609195404
0  0 42458.8310161327 42458.8310161327 42534.01108051773
1  1 42140.106651946895 42266.049291396106 42547.09620865167
1  1 42091.87631004526 42207.07765048908 42570.654317069246
1  1 42352.447039277315 42361.870091003606 42590.12134851285
0  0 42571.357679572764 42571.357679572764 42620.870837201146
1  1 42150.25725716107 42344.42918622723 42632.78624896388
0  0 42584.62664869629 42584.62664869629 42676.99312422537
0  0 42605.325231983894 42605.325231983894 42685.36067366363
1  1 42367.7723112466 42471.19082799805 42690.61508732472
0  0 42703.929433697 42703.929433697 42735.489121407576
0  0 42685.61651696565 42685.61651696565 42737.48189084543
0  0 42669.95292571994 42669.95292571994 42742.37199802418
0  0 42711.98856751466 42711.98856751466 42780.578076624945
1  1 42523.60796783444 42590.12134851285 42783.48896027596
0  1 42692.468971173126 42692.468971173126 42790.8962997463
0  0 42804.93028856798 42804.93028856798 42836.43026270843
1  1 42532.7538111239 42632.78624896388 42850.790475848335
1  1 42399.470825546705 42547.09620865167 42852.479463536845
0  0 42801.453664528075 42801.453664528075 42855.36872361094
0  0 42777.96161527578 42777.96161527578 42884.198009889595
1  1 42460.66494295615 42570.654317069246 42884.34874646123
0  0 42824.13250613823 42824.13250613823 42903.356233540006
0  0 42827.33548806066 42827.33548806066 42943.512656154184
1  1 42701.262441591585 42783.48896027596 42951.74059854936
0  0 42873.96696457729 42873.96696457729 42957.26541825767
0  0 42842.99532238543 42842.99532238543 42959.3385726503
0  0 42898.312898118565 42898.312898118565 42959.62372283486
0  1 42884.70396622518 42884.70396622518 42961.2684542623
0  0 42903.76908443035 42903.76908443035 42964.40466652443
1  1 42720.01674489379 42790.8962997463 42972.52836386511
1  1 42861.99118822379 42861.99118822379 42997.86806013008
0  0 42988.32499677521 42988.32499677521 43026.97366660024
0  0 42994.67307670563 42994.67307670563 43032.864597976986
1  1 42795.19876121784 42850.790475848335 43033.78116303124
0  0 43009.835712278975 43009.835712278975 43036.04633347016
0  0 42928.79574874434 42943.512656154184 43038.62372907974
0  1 42979.4339499475 42979.4339499475 43041.443488146964
0  1 43034.52483919684 43034.52483919684 43093.68378795426
0  1 43010.94256873406 43010.94256873406 43095.0577655168
1  1 42938.90352307899 42951.74059854936 43097.906530220105
0  0 43005.387351115794 43005.387351115794 43113.252277572494
0  0 43077.72778877135 43077.72778877135 43145.75651240221
0  1 43130.330139495 43130.330139495 43168.796919394525
0  1 43102.82992604558 43102.82992604558 43204.744133741835
1  1 43061.00133371157 43061.00133371157 43220.14114806414
0  0 43099.43587777108 43099.43587777108 43222.03913001801
0  0 43150.2083718795 43150.2083718795 43229.14720225485
0  0 43169.17291228255 43169.17291228255 43234.335593912154
1  1 42977.82379350489 42977.82379350489 43296.39436630239
0  1 43236.85263657817 43236.85263657817 43332.145521217826
0  0 43260.686956814425 43260.686956814425 43343.96662076938
0  0 43291.71452606599 43291.71452606599 43349.88401931527
0  0 43258.052659504196 43258.052659504196 43354.194078405126
0  0 43318.123433044624 43318.123433044624 43373.468092411626
0  0 43292.65653656221 43292.65653656221 43401.1667836194
0  0 43321.86590994568 43343.96662076938 43403.316969820546
0  0 43324.12225361944 43349.88401931527 43435.79598873205
1  1 43254.11708106151 43296.39436630239 43446.74420978406
1  1 43284.64263402524 43332.145521217826 43469.45307369522
0  0 43430.17390523193 43430.17390523193 43487.12665637053
1  1 43135.1292462471 43135.1292462471 43488.847305759096
1  1 43237.74813702534 43237.74813702534 43504.20241821687
1  1 43207.2351452068 43207.2351452068 43518.43043913808
0  0 43392.688227145714 43392.688227145714 43529.469562848484
0  0 43468.34845837881 43468.34845837881 43536.40815932408
0  0 43465.720020785004 43465.720020785004 43546.25956587298
0  0 43488.09741279041 43488.09741279041 43552.037710690915
0  1 43495.20756697981 43495.20756697981 43556.03790523453
0  1 43529.673474604664 43529.673474604664 43572.51830109147
0  1 43525.55569989827 43525.55569989827 43581.08432956035
0  0 43568.5586755059 43568.5586755059 43597.54651240515
0  0 43543.631160148936 43543.631160148936 43613.596216195285
0  1 43490.02840119953 43490.02840119953 43624.26948128874
0  1 43561.24135234691 43561.24135234691 43654.468273770435
0  1 43600.536758994574 43600.536758994574 43682.20660849894
0  0 43582.07705357424 43582.07705357424 43694.21654917799
1  1 43417.5668547245 43446.74420978406 43700.35901791566
0  1 43584.28131459729 43584.28131459729 43701.778452844635
0  0 43699.55270167771 43699.55270167771 43733.53003617156
0  0 43680.03781599664 43680.03781599664 43736.129601197266
0  0 43665.207540633884 43665.207540633884 43747.278208947966
0  1 43688.18518818999 43688.18518818999 43759.50322882443
0  0 43698.9700491844 43698.9700491844 43771.794465033236
0  1 43745.22556230262 43745.22556230262 43792.40189958929
1  1 43619.35785378629 43624.26948128874 43826.80054373322
0  0 43819.79222135952 43819.79222135952 43849.43570813606
0  0 43833.341788202655 43833.341788202655 43863.63433352651
1  1 43712.9409288154 43712.9409288154 43873.10803614768
0  0 43788.82163812861 43788.82163812861 43879.348319778976
0  0 43753.85445278433 43753.85445278433 43895.31258105314
1  1 43664.860868645694 43664.860868645694 43919.94478299944
0  0 43850.29660560297 43850.29660560297 43946.10182783781
1  1 43751.78319525099 43792.40189958929 43949.95987916186
0  0 43896.195108005595 43896.195108005595 43958.92139104845
0  0 43898.19034649996 43898.19034649996 43962.46364484726
1  1 43798.657067185915 43826.80054373322 43981.4700764982
0  0 43900.969137544336 43946.10182783781 43990.187318258686
0  0 43859.7748430208 43859.7748430208 43992.41799745422
0  0 43930.17197053204 43958.92139104845 44005.722166389314
1  1 43747.799670732056 43759.50322882443 44016.90272011349
0  0 43885.59641588756 43885.59641588756 44018.31123780148
0  0 43932.23166585504 43962.46364484726 44019.44195333828
1  1 43804.897474731646 43873.10803614768 44028.27974259668
0  0 44015.02885995878 44015.02885995878 44081.04224058096
0  1 44031.79020463812 44031.79020463812 44083.67506136708
1  1 43811.1078788196 43919.94478299944 44093.12201900893
0  0 44013.58437183393 44013.58437183393 44108.796023177005
0  0 44008.31737010145 44008.31737010145 44114.99557304567
0  0 44041.83782543422 44041.83782543422 44149.04158216742
0  0 44129.06336540203 44129.06336540203 44161.651318446704
0  0 44130.42128950465 44130.42128950465 44171.36941504657
1  1 43915.96216630809 43981.4700764982 44177.40517082065
1  1 44099.53915489975 44099.53915489975 44191.39237298288
0  0 44162.31571328417 44162.31571328417 44225.03408771634
1  1 43858.13866512865 43949.95987916186 44242.51062697746
0  0 44165.71158863075 44165.71158863075 44250.239189595675
0  1 44258.443992692795 44258.443992692795 44287.67650102413
1  1 44055.426716747956 44083.67506136708 44288.00374192535
1  1 43933.533152775795 44016.90272011349 44297.34561855646
0  0 44162.83834913561 44162.83834913561 44309.28244764687
1  1 44179.96802090637 44179.96802090637 44319.97561495848
0  0 44257.154316213164 44257.154316213164 44347.02895046867
0  1 44302.5889078902 44302.5889078902 44383.16759384158
0  0 44322.39009128022 44322.39009128022 44400.815751486996
0  1 44302.39880570613 44302.39880570613 44416.03542789098
0  0 44313.326009249184 44313.326009249184 44417.03907180023
0  1 44329.574114847106 44329.574114847106 44419.902424133965
0  0 44307.04161656829 44307.04161656829 44424.734546686515
1  1 44196.084387461706 44196.084387461706 44441.08207508411
0  0 44373.02215271081 44417.03907180023 44447.38528362268
1  1 44367.28167003614 44383.16759384158 44457.78407985286
0  0 44336.99985795831 44336.99985795831 44458.960992519475
0  0 44372.26582526036 44400.815751486996 44467.01033099382
0  0 44412.90699874546 44424.734546686515 44467.48613953636
0  1 44426.77672001036 44441.08207508411 44490.261475250445
0  1 44382.25997432447 44419.902424133965 44516.308961726674
1  1 44400.76167370434 44416.03542789098 44526.73709887811
0  0 44368.82725456939 44368.82725456939 44550.7353936376
1  1 44276.6127291122 44287.67650102413 44553.30423106273
0  1 44496.77390471565 44496.77390471565 44573.318119141426
0  0 44547.79241778263 44547.79241778263 44589.088493775416
0  1 44483.81082108205 44483.81082108205 44593.42411188215
0  0 44585.7933705941 44585.7933705941 44635.294637174564
0  0 44571.31068980995 44571.31068980995 44638.06847461926
0  0 44512.90169694889 44512.90169694889 44644.97775423133
0  1 44597.552189190385 44597.552189190385 44667.95069567601
1  1 44520.40493238329 44526.73709887811 44669.29543459358
0  0 44614.09371473853 44614.09371473853 44672.838311780644
0  0 44539.63298686211 44539.63298686211 44694.32063062245
0  0 44650.51787938426 44650.51787938426 44698.0181899076
1  1 44516.24833058565 44516.308961726674 44719.54913216398
0  0 44623.19723811642 44638.06847461926 44722.41103869165
0  1 44669.62509390989 44669.62509390989 44732.338358162684
1  1 44538.053817542575 44553.30423106273 44742.860169026935
1  1 44542.603347954086 44573.318119141426 44772.54477195226
0  0 44734.15889833722 44734.15889833722 44788.69070394749
1  1 44642.76546336865 44667.95069567601 44814.99312230737
0  0 44616.51573087022 44635.294637174564 44815.588380532376
0  0 44776.46376818073 44776.46376818073 44851.02927468086
0  0 44755.6801005513 44755.6801005513 44877.46334164085
0  0 44815.05851113091 44815.05851113091 44882.79468149466
0  0 44777.80299058308 44777.80299058308 44884.47503180676
0  0 44823.53080017515 44851.02927468086 44903.91330318386
0  0 44819.81510411985 44819.81510411985 44922.14388380571
1  1 44679.744140947485 44719.54913216398 44945.92496747701
1  1 44689.09763790322 44732.338358162684 44960.02459059934
1  1 44709.48622751885 44772.54477195226 44974.12948273586
0  0 44919.06803321592 44919.06803321592 44975.43699313889
0  0 44911.810217075436 44911.810217075436 44990.07886780866
0  0 44962.711172159696 44962.711172159696 45041.98399758264
0  0 44932.15764974766 44932.15764974766 45071.31922142292
1  1 44784.21666582002 44814.99312230737 45081.132702949304
0  0 45073.17114086553 45073.17114086553 45125.78592260676
0  0 45017.16971338734 45017.16971338734 45135.949841107635
0  0 45045.61177215882 45045.61177215882 45147.52576150178
0  0 45121.19012728969 45125.78592260676 45166.77278996722
0  0 45082.9801724677 45082.9801724677 45171.81614019157
0  0 45126.74368232544 45135.949841107635 45177.69228825511
1  1 44698.197693929375 44742.860169026935 45183.09369843264
1  1 44903.17983210117 44974.12948273586 45186.24572577627
0  0 45066.166824326916 45066.166824326916 45195.687680594776
0  0 45138.446955445586 45147.52576150178 45221.99643210138
0  0 45170.89643957202 45171.81614019157 45241.8252393604
0  0 45143.89601505619 45166.77278996722 45242.57116463584
1  1 44902.08553822046 44960.02459059934 45246.84948273982
1  1 44839.99759111234 44945.92496747701 45256.459241338496
0  0 45226.32349001838 45226.32349001838 45259.77097292412
0  0 45222.800225360894 45222.800225360894 45265.27797494439
0  0 45209.38644274002 45209.38644274002 45277.54303289556
0  0 45234.557117995406 45241.8252393604 45293.20435448287
0  0 45241.657687924366 45242.57116463584 45307.556292786925
1  1 44925.35971349739 45081.132702949304 45335.76240408651
0  1 45293.66732033255 45293.66732033255 45351.32150462093
1  1 45083.77022624206 45186.24572577627 45356.812552921954
0  1 45315.72888800454 45315.72888800454 45361.38182827233
0  0 45316.35120419668 45316.35120419668 45396.46676291344
0  0 45344.34643184749 45344.34643184749 45407.81258353509
0  0 45356.659274909965 45356.659274909965 45415.79545326175
1  1 44958.25389405309 45183.09369843264 45450.93666665217
0  0 45371.97964070627 45371.97964070627 45456.16396206937
0  0 45432.799850333824 45432.799850333824 45467.9157321388
0  1 45415.804545617924 45415.804545617924 45472.24169721374
0  1 45461.255191130214 45461.255191130214 45512.24861165115
1  1 45394.32350180591 45394.32350180591 45525.43031051241
0  1 45519.370117694234 45519.370117694234 45588.94535976869
0  1 45512.04914632279 45512.04914632279 45591.072353881274
0  0 45556.013060296085 45556.013060296085 45595.6028638668
0  1 45533.17770444896 45533.17770444896 45606.407358598284
0  0 45556.67193210503 45556.67193210503 45631.67246622312
0  0 45550.66148328485 45550.66148328485 45640.75650096961
0  0 45584.19394646247 45584.19394646247 45641.50197768881
0  0 45627.54850482518 45627.54850482518 45679.92036065395
0  1 45624.23998390608 45624.23998390608 45701.428038621954
0  0 45627.02195498632 45627.02195498632 45704.1236178046
1  1 45408.16158119605 45408.16158119605 45715.368961186265
1  1 45504.779916221596 45504.779916221596 45743.29465735156
1  1 45588.066671275745 45591.072353881274 45752.16649109202
0  0 45683.245397527375 45683.245397527375 45755.19444257531
0  1 45726.686665191504 45726.686665191504 45757.87786726839
0  0 45679.280101034754 45679.280101034754 45777.68615176207
0  0 45720.061551343744 45720.061551343744 45794.57017628396
0  1 45731.09896518817 45731.09896518817 45795.36468806982
0  1 45793.28570765094 45793.28570765094 45840.80538848964
0  1 45754.92438167576 45754.92438167576 45861.341493354346
0  0 45816.940840265604 45816.940840265604 45864.38542647033
0  1 45801.72096810807 45801.72096810807 45879.530846218295
0  0 45816.53666069762 45816.53666069762 45888.64713858275
0  0 45822.13020107377 45822.13020107377 45906.18534293249
1  1 45535.658211812755 45588.94535976869 45917.02437084618
0  1 45871.86894246635 45871.86894246635 45944.27464928385
0  0 45855.53057198459 45855.53057198459 45949.02955967275
0  0 45841.64018883222 45841.64018883222 45958.718239952446
0  0 45896.45190653542 45896.45190653542 45967.23023192303
0  1 45879.807488469065 45879.807488469065 45967.50235707146
0  0 45906.73851005846 45906.73851005846 45989.9250426764
0  0 45872.039379230555 45872.039379230555 45990.8319081059
0  0 45913.52288902925 45949.02955967275 45994.38335575881
1  1 45788.15844898827 45788.15844898827 46034.838887305676
0  0 45975.171588128695 45989.9250426764 46038.77472280189
0  0 45923.96003747553 45958.718239952446 46050.43378764243
0  0 45963.503830835514 45967.23023192303 46050.95514825131
1  1 45804.04068346609 45840.80538848964 46061.41241703105
0  0 45975.24625970207 45990.8319081059 46077.47877509271
0  0 45979.595259670394 45994.38335575881 46092.91745957061
0  0 46031.94349737659 46050.43378764243 46098.767200126655
0  1 46012.96146012357 46034.838887305676 46117.48817368269
1  1 45917.996437918984 45967.50235707146 46124.40394662289
1  1 45917.34126877832 45944.27464928385 46127.11838350295
0  0 46036.75501507737 46050.95514825131 46128.84527090081
0  0 46100.96814034979 46100.96814034979 46135.74057864509
1  1 45915.877772872445 45917.02437084618 46138.92501668335
0  0 46089.15756164025 46092.91745957061 46149.537350791805
0  0 46086.455225443846 46086.455225443846 46165.05462413189
0  0 46025.77502214422 46038.77472280189 46190.25619983371
0  1 46101.63744832713 46117.48817368269 46194.31774038219
0  1 46135.213960690846 46135.213960690846 46238.25482951758
0  1 46171.3124655664 46171.3124655664 46244.77024449253
0  0 46192.46013474835 46192.46013474835 46270.71182861825
0  0 46250.7101529335 46250.7101529335 46289.997297335336
0  1 46184.28916300094 46184.28916300094 46292.823134320744
0  0 46230.73249078045 46230.73249078045 46297.105457139325
0  0 46256.924858540544 46256.924858540544 46320.93254305204
1  1 46086.18654851648 46086.18654851648 46345.7266251727
0  0 46268.61301938423 46268.61301938423 46353.07490536325
0  1 46286.32326165598 46286.32326165598 46368.78407717619
0  1 46380.17373659326 46380.17373659326 46413.64048421499
0  0 46359.944010783576 46359.944010783576 46414.60689324336
0  0 46327.075607000756 46327.075607000756 46427.62136379263
0  0 46339.70401521557 46339.70401521557 46440.17599841989
0  0 46378.073880240234 46378.073880240234 46448.060395921
1  1 46316.21636401869 46316.21636401869 46457.94203436436
0  0 46399.72168536323 46399.72168536323 46467.56437042478
1  1 46316.14856256461 46316.14856256461 46470.276602501894
0  0 46433.779782731275 46433.779782731275 46516.01332897831
1  1 46196.752905798625 46196.752905798625 46521.91022446641
0  0 46514.320131078406 46514.320131078406 46554.343699358236
1  1 46392.073681576825 46413.64048421499 46565.16856902488
0  0 46511.593602816116 46511.593602816116 46590.67843178314
0  1 46567.141727749964 46567.141727749964 46596.49329635325
0  0 46478.61998360714 46478.61998360714 46600.44661499919
0  0 46525.8814472906 46525.8814472906 46618.33799253542
0  0 46575.574070599265 46575.574070599265 46633.32313895698
0  1 46551.79287424349 46551.79287424349 46644.62625302142
1  1 46346.68893781073 46346.68893781073 46647.087162199234
0  0 46600.37004058302 46600.44661499919 46664.58266081682
0  0 46574.92322821449 46574.92322821449 46667.346858771765
1  1 46452.74114707994 46470.276602501894 46694.675786096566
0  1 46623.81252526493 46644.62625302142 46697.12640003334
0  1 46595.499211720286 46596.49329635325 46731.85288324271
0  0 46606.76905030444 46618.33799253542 46732.02380890904
