1  1 33089.6007893139 33090.409676315605 33238.16623530612
1  1 32917.95932101661 32977.78613317428 33239.07090321468
0  0 26389.175851742784 33169.09693657197 33240.4525173591
0  0 26371.064394838955 33113.76641851728 33244.369916181655
0  0 26450.818636813816 33195.768816954725 33269.279202966805
1  1 32925.8712971561 32996.73359104264 33270.113448123266
0  0 26541.16068437834 33240.4525173591 33273.703723430095
0  1 26524.986408888344 33238.16623530612 33285.502204528304
0  0 26393.722210960354 33169.385834270004 33299.89810716872
0  0 26557.559221738567 33244.369916181655 33319.12781233301
0  0 26479.81580566545 33223.55780613861 33324.55983879618
0  0 26573.172565999994 33269.279202966805 33333.17991068883
0  1 26527.8627352851 33239.07090321468 33334.95423184463
0  0 26596.078246517973 33273.703723430095 33340.01683228372
0  1 26585.095745836177 33270.113448123266 33384.12430061701
0  0 26613.03607613279 33299.89810716872 33386.947405493855
0  0 26662.03882538867 33340.01683228372 33391.1112429073
0  0 26633.403272856667 33333.17991068883 33402.21485648685
0  1 26645.089714145182 33334.95423184463 33407.66543678727
0  0 26631.16958897402 33319.12781233301 33407.970515987574
1  1 33152.51736111685 33210.057506372345 33408.56844375551
0  0 26631.5005366258 33324.55983879618 33424.284739143804
0  0 26665.45250944954 33386.947405493855 33425.722932800956
0  0 26666.488110349375 33391.1112429073 33434.79306124592
1  1 33106.67443268013 33116.46445812036 33447.38100196957
0  0 26784.485995529485 33434.79306124592 33466.141479398626
0  0 26685.32668139124 33407.970515987574 33479.04076793855
0  0 26679.780321117745 33402.21485648685 33489.6184347731
0  0 26777.906912105835 33425.722932800956 33495.90215926729
0  1 26787.301774027266 33447.38100196957 33499.27463626727
0  0 26802.697838824402 33466.141479398626 33529.77259195333
0  0 26827.414128233075 33479.04076793855 33544.48236130705
0  0 26694.199521277016 33424.284739143804 33548.0242619435
0  0 26880.103182360894 33529.77259195333 33579.37907242292
1  1 33271.14389187156 33285.502204528304 33580.491574390144
0  0 26838.782384607355 33489.6184347731 33582.23990754022
0  0 26887.684470743 33544.48236130705 33603.07810743543
0  0 26840.649900888697 33495.90215926729 33612.11606651633
0  0 26903.57538572419 33548.0242619435 33623.30141933976
1  1 33403.226538074334 33408.56844375551 33624.725265949375
0  0 26923.697490783798 33579.37907242292 33658.10138275995
1  1 33563.93098742379 33580.491574390144 33669.12989725654
1  1 33475.64862675462 33499.27463626727 33679.13609284987
0  0 27045.209351066365 33612.11606651633 33689.05342524909
1  1 33391.588966045354 33407.66543678727 33714.748890350726
0  0 26988.83331187808 33603.07810743543 33715.844750632175
0  0 26940.74500394276 33582.23990754022 33720.78246725781
1  1 33346.58837382442 33384.12430061701 33721.34948740376
0  0 27080.896299183583 33658.10138275995 33724.19904791288
0  0 27045.958629280663 33623.30141933976 33727.28547416592
0  1 27108.504303468162 33714.748890350726 33751.56019753781
0  1 27095.894833856568 33679.13609284987 33756.53040656541
0  0 27141.57309207666 33720.78246725781 33764.057672126524
0  0 27157.633441059268 33724.19904791288 33764.25524697161
0  0 27161.630187840106 33727.28547416592 33764.62108641507
0  0 27099.560294488074 33689.05342524909 33783.4579013445
0  0 27188.852922615275 33764.057672126524 33807.428038802034
0  0 27123.88975967689 33715.844750632175 33809.69467609576
0  1 27155.808031726774 33721.34948740376 33819.39109936532
0  1 27175.189267926977 33756.53040656541 33825.60125624653
1  1 33750.507663685996 33751.56019753781 33825.899160887864
0  0 27201.641998802417 33764.25524697161 33848.708350578876
0  0 27215.46644510524 33783.4579013445 33849.82045438541
0  0 27205.310089213603 33764.62108641507 33850.68026957372
0  0 27253.63565408557 33809.69467609576 33869.39547327352
0  1 27263.31009916702 33825.60125624653 33875.619638720884
1  1 33617.024520281906 33624.725265949375 33881.82767035127
0  0 27237.747554422855 33807.428038802034 33885.085395723916
0  1 27262.660025114965 33819.39109936532 33906.55689019765
0  1 27286.10440599273 33825.899160887864 33914.62665593553
0  0 27298.411415890718 33850.68026957372 33939.873796196334
0  1 27357.871980894524 33914.62665593553 33943.79881688672
0  0 27314.50121341184 33869.39547327352 33948.93846897353
0  0 27294.07240928444 33849.82045438541 33957.84103170401
0  0 27293.010832909324 33848.708350578876 33960.51435539621
0  0 27398.138716780257 33948.93846897353 33985.65979297544
0  0 27355.664333662156 33885.085395723916 33988.391633685125
0  0 27374.348066728307 33939.873796196334 33990.730176922545
0  1 27340.218231192957 33881.82767035127 34001.58958225592
0  0 27404.439272478307 33957.84103170401 34004.84688096033
0  1 27386.613992488394 33943.79881688672 34012.24950834167
0  0 27406.81786167765 33960.51435539621 34018.734025823745
1  1 33628.131405155465 33669.12989725654 34024.49828678153
0  0 27432.836543085858 33988.391633685125 34033.60934060721
0  0 27447.190260755648 34004.84688096033 34055.77767293762
1  1 33828.60190374556 33875.619638720884 34063.179767060225
0  0 27471.133624495924 34033.60934060721 34071.864723356455
1  1 33900.21060017964 33906.55689019765 34072.429515207485
0  0 27445.10621285895 33990.730176922545 34072.60568143012
0  0 27417.956151017454 33985.65979297544 34090.48885884778
0  0 27451.67386284097 34018.734025823745 34097.87107501895
0  0 27555.93250465499 34072.60568143012 34100.368720131104
0  0 27509.198239289293 34071.864723356455 34140.94554342467
0  1 27476.11800395442 34063.179767060225 34142.470750667046
0  1 27532.902078356972 34072.429515207485 34153.263871168616
0  0 27573.768108623615 34100.368720131104 34158.77751560525
0  0 27473.23162277036 34055.77767293762 34166.80659876759
0  0 27563.251229384077 34090.48885884778 34171.80322731584
1  1 33989.903768780016 34024.49828678153 34178.10307683656
0  0 27563.99975303731 34097.87107501895 34191.59935535281
0  0 27604.4835342839 34158.77751560525 34192.55986027678
0  0 27655.782997763847 34166.80659876759 34216.85984433016
0  0 27686.36144407253 34191.59935535281 34229.68731401621
0  0 27665.6387080239 34171.80322731584 34243.02896870367
0  0 27712.1871477699 34192.55986027678 34257.80896943276
1  1 33948.75290054666 34001.58958225592 34270.3365389861
0  0 27752.970282982234 34243.02896870367 34275.160472310905
0  0 27585.55473399553 34140.94554342467 34282.13649173808
0  1 27677.085189522444 34178.10307683656 34289.10022210371
0  0 27740.810160367488 34216.85984433016 34307.154932110556
0  0 27742.15256305527 34229.68731401621 34308.39054091706
0  0 27763.681870740547 34257.80896943276 34333.62854695646
1  1 34148.82881028881 34153.263871168616 34349.30321721489
0  0 27795.700377496836 34275.160472310905 34356.48836833054
0  0 27849.932001511257 34333.62854695646 34369.70627702949
0  0 27800.927587369377 34282.13649173808 34371.918209656804
0  0 27840.039669507172 34308.39054091706 34387.79049009255
1  1 34078.26689452868 34142.470750667046 34391.08245275013
0  0 27875.17569029278 34369.70627702949 34396.68711259747
0  0 27832.288686951095 34307.154932110556 34398.90519934227
1  1 33963.67043430586 34012.24950834167 34427.913696474665
0  0 27915.74938942017 34371.918209656804 34436.60181681797
0  0 27925.55775975959 34387.79049009255 34443.71273708806
0  0 27944.698662398165 34398.90519934227 34445.24552198695
1  1 34215.18989591437 34289.10022210371 34468.44276510104
0  0 27850.304245491083 34356.48836833054 34477.35942237884
0  1 27925.655134806857 34391.08245275013 34487.69761571227
0  0 27941.429018221042 34396.68711259747 34491.531702931024
1  1 34180.720073382785 34270.3365389861 34504.817512817805
0  0 27979.470412173163 34445.24552198695 34509.565702898595
0  0 28020.48975746914 34491.531702931024 34526.17593017841
0  0 28002.640706976876 34477.35942237884 34536.70682471105
0  0 27970.19159941016 34443.71273708806 34538.41886171051
0  1 28017.284014820627 34487.69761571227 34545.854001453794
0  0 27952.323809084486 34436.60181681797 34557.35675662914
1  1 34461.310277646546 34468.44276510104 34572.64026626138
0  1 28054.28712678794 34504.817512817805 34588.47250800512
0  0 28066.18015559351 34509.565702898595 34606.06328016806
0  1 28149.772633701054 34545.854001453794 34608.375029222
0  0 28092.239190890185 34526.17593017841 34623.21502045661
1  1 34396.13763636521 34427.913696474665 34626.84589084269
0  0 28197.984578146326 34606.06328016806 34632.2622459342
0  1 28199.464446141596 34608.375029222 34641.18013506908
0  0 28190.875825325613 34557.35675662914 34648.54638649821
0  0 28208.038781701234 34623.21502045661 34649.78224266434
0  0 28140.99375715745 34538.41886171051 34656.848786113515
0  0 28109.797832224074 34536.70682471105 34657.0120320821
0  0 28282.120599145568 34649.78224266434 34692.52973455111
0  0 28313.456787779633 34657.0120320821 34696.224089753094
1  1 34281.84981627306 34349.30321721489 34709.70492087218
0  0 28343.474781344517 34696.224089753094 34723.028379238414
0  1 28257.702776955295 34641.18013506908 34726.771513031
0  0 28260.648343436744 34648.54638649821 34730.55767478936
0  1 28219.095216909438 34626.84589084269 34731.496759996604
0  0 28284.401746437434 34656.848786113515 34753.67056141911
0  0 28324.36601137432 34692.52973455111 34770.22326394754
0  1 28402.688297896704 34726.771513031 34770.686430650174
0  0 28398.89333759961 34723.028379238414 34776.510763173515
0  1 28363.764493989707 34709.70492087218 34778.76657848079
0  0 28235.650626437055 34632.2622459342 34782.21798353936
0  1 28465.975722968113 34731.496759996604 34788.439701795985
0  1 28514.999937653825 34770.686430650174 34799.266511834285
0  0 28617.26777773965 34776.510763173515 34823.309784795434
0  0 28485.839314649627 34753.67056141911 34824.94043732843
1  1 34564.45074570326 34572.64026626138 34831.01502633977
0  0 28464.94009888335 34730.55767478936 34840.40012618804
0  0 28512.88922854798 34770.22326394754 34841.17668536254
0  1 28693.895946553293 34788.439701795985 34871.04729096771
0  0 28806.744754177165 34841.17668536254 34877.1561068628
0  1 28654.974795523627 34778.76657848079 34879.99565338913
0  1 28753.789470679698 34831.01502633977 34882.834949010874
0  0 28689.5737131383 34782.21798353936 34900.298478031174
0  1 28744.872197343626 34799.266511834285 34915.97471117655
0  0 28845.74438555607 34877.1561068628 34918.675543192745
0  1 28876.65910287849 34882.834949010874 34919.27569863264
0  0 28781.550941374866 34840.40012618804 34929.62208092907
0  0 28745.14087624166 34823.309784795434 34930.51223519867
0  1 28834.516373254854 34871.04729096771 34938.05772575657
0  0 28752.65192724564 34824.94043732843 34948.098279457634
0  0 28951.435274343752 34948.098279457634 34977.61615798826
0  0 28918.046685455945 34918.675543192745 34991.63468363349
0  0 28926.159401376735 34929.62208092907 34992.7381873008
0  1 28855.005783456338 34879.99565338913 34997.21944635341
0  0 28933.17088829774 34930.51223519867 35002.6709204592
1  1 34586.68234981014 34588.47250800512 35019.642453786124
0  0 28886.94381977102 34900.298478031174 35028.29891096975
0  0 28976.28430827669 34977.61615798826 35028.546488343774
0  1 28918.749810266236 34919.27569863264 35028.556427392126
0  1 28945.654323817813 34938.05772575657 35042.26717062288
0  1 28910.24886891055 34915.97471117655 35048.293327848885
0  0 29000.657560031337 35002.6709204592 35056.089617100675
0  0 29018.43677996105 35028.546488343774 35064.14556365731
0  0 28991.16451440034 34992.7381873008 35065.062995135115
0  0 28987.262013196825 34991.63468363349 35071.163136563344
0  0 29012.737640903848 35028.29891096975 35077.6079331884
0  0 29070.936300245095 35056.089617100675 35086.42260202921
0  0 29081.021277979537 35064.14556365731 35097.59629844465
0  0 29086.175236359155 35065.062995135115 35119.504858782
0  1 29043.77983038558 35042.26717062288 35123.836831315355
0  1 29026.327704520292 35028.556427392126 35144.97516299569
0  0 29113.622810019304 35077.6079331884 35164.36900353077
0  1 29070.882522766788 35048.293327848885 35174.79585917589
0  0 29142.890943555485 35097.59629844465 35187.74955031628
0  0 29141.76114000912 35086.42260202921 35203.145779334336
0  0 29106.89012586069 35071.163136563344 35210.77797570734
0  1 29147.657828224088 35123.836831315355 35215.21797552815
0  0 29203.33706894216 35164.36900353077 35218.518196439516
0  0 29147.11322709576 35119.504858782 35223.381609412296
1  1 34950.33462597975 34997.21944635341 35234.28147356075
0  0 29204.193424424084 35187.74955031628 35247.76094155011
1  1 34954.322834446175 35019.642453786124 35254.611566034015
0  0 29225.981526919393 35210.77797570734 35256.448978960514
0  1 29191.186995166463 35144.97516299569 35257.122578029965
0  0 29209.4480335938 35203.145779334336 35261.83054972623
0  0 29260.82863005051 35223.381609412296 35290.60183941988
0  0 29256.262303510663 35218.518196439516 35297.683405817595
0  1 29230.38945106901 35215.21797552815 35320.95992309222
0  1 29337.7931833356 35257.122578029965 35331.2190208972
1  1 35157.86364353415 35174.79585917589 35363.54291910037
0  0 29353.052133603116 35261.83054972623 35364.873038072765
0  0 29364.06376105678 35290.60183941988 35366.08799240132
0  0 29386.64749128274 35297.683405817595 35371.906373812766
0  0 29261.639999352716 35247.76094155011 35372.86755218095
0  0 29288.795472714366 35256.448978960514 35394.76808005169
0  0 29452.58403359831 35366.08799240132 35428.20682144081
1  1 35219.23274049602 35234.28147356075 35429.27624292288
0  0 29444.094924916135 35364.873038072765 35446.67693257834
0  1 29415.346474733986 35363.54291910037 35451.815861649426
0  0 29530.26268885906 35394.76808005169 35454.168313192844
0  0 29528.787344649736 35372.86755218095 35476.54140837988
1  1 35297.502696902055 35320.95992309222 35478.90101812676
1  1 35308.32778270994 35331.2190208972 35479.957118736274
0  0 29728.215186718975 35454.168313192844 35498.26710520231
0  1 29613.945163915105 35429.27624292288 35506.02808343192
0  1 29713.340251956077 35451.815861649426 35509.95638663674
0  0 29465.411792187235 35371.906373812766 35519.5113353945
0  0 29749.544206250357 35498.26710520231 35527.3841604185
0  0 29684.676895773533 35446.67693257834 35535.17490404243
0  0 29534.29446652296 35428.20682144081 35536.209128588795
1  1 35219.693865652414 35254.611566034015 35536.89166993825
0  0 29748.564399375104 35476.54140837988 35569.140339666854
0  0 29804.81282548797 35519.5113353945 35573.21656864778
0  0 29841.936116000845 35536.209128588795 35587.26370457875
0  1 29774.41595866617 35509.95638663674 35593.10862702112
0  0 29805.296994868797 35527.3841604185 35594.80350052881
0  0 29866.942641807287 35573.21656864778 35610.042483639794
1  1 35473.92870964384 35479.957118736274 35612.91981956873
0  1 29764.925611785693 35506.02808343192 35621.96931958184
0  1 29846.691503077265 35536.89166993825 35623.56825304829
0  0 29886.133532401484 35587.26370457875 35641.30612791917
0  0 29916.608571159526 35594.80350052881 35644.46322516593
0  0 29924.570740356616 35610.042483639794 35665.33696483547
0  0 29852.26316355762 35569.140339666854 35668.004732239584
0  0 29810.82065829863 35535.17490404243 35670.19712558194
0  1 29887.692363405684 35593.10862702112 35691.09080122721
0  0 29954.705443870993 35644.46322516593 35702.139148004484
0  1 29938.653764651273 35623.56825304829 35709.02573131238
0  0 29979.929391299404 35668.004732239584 35736.96777636412
0  0 29949.033325383836 35641.30612791917 35742.73029351659
0  1 30084.462367277243 35709.02573131238 35745.52913560056
0  0 30028.912295646955 35670.19712558194 35748.78327794458
0  0 30131.41512014378 35742.73029351659 35782.517986726314
0  0 30104.58021421438 35736.96777636412 35786.74017515596
0  1 30044.747060826372 35691.09080122721 35808.03177273286
1  1 35472.82539550522 35478.90101812676 35811.02288306089
0  0 29978.591837453758 35665.33696483547 35812.78094279855
0  0 30073.952762882982 35702.139148004484 35827.4751779189
0  0 30174.38300952581 35812.78094279855 35843.177887972706
0  0 30151.035848742646 35782.517986726314 35851.42643251655
0  1 30134.167207228955 35745.52913560056 35859.67293177387
0  0 30149.230835475515 35748.78327794458 35861.67738451445
1  1 35598.43373237941 35612.91981956873 35893.60172377259
0  0 30166.51691281935 35786.74017515596 35900.41523534474
0  0 30184.511645513136 35827.4751779189 35915.798376751765
0  1 30255.362421104008 35893.60172377259 35922.21324791127
0  0 30212.12739430877 35843.177887972706 35922.88369844376
0  0 30243.40053357777 35851.42643251655 35937.88964241628
0  0 30247.43293464122 35861.67738451445 35946.71401409257
0  1 30297.529328590776 35922.21324791127 35958.29853460325
0  0 30292.804756626447 35915.798376751765 35971.92673702355
1  1 35610.84028032925 35621.96931958184 35977.26345756345
0  0 30301.52686457827 35937.88964241628 35986.13109993085
0  0 30291.137139736264 35900.41523534474 36008.14285275885
0  1 30333.78736910189 35958.29853460325 36010.04831735699
0  0 30298.647975974523 35922.88369844376 36010.829490169825
1  1 35746.67631930708 35808.03177273286 36014.28798051896
0  0 30345.60149882621 35971.92673702355 36026.95971787588
0  0 30354.126797108253 35986.13109993085 36036.65844842748
0  0 30368.69560100151 36010.829490169825 36043.23396489423
0  0 30366.564593080726 36008.14285275885 36049.766789120156
0  0 30316.45036569636 35946.71401409257 36063.90930002386
0  1 30352.387189236815 35977.26345756345 36078.2491354316
0  1 30375.119086059283 36014.28798051896 36089.47642280685
1  1 35800.27935257107 35859.67293177387 36102.86947005849
0  0 30378.208732340674 36026.95971787588 36110.967661642004
0  0 30420.799354737705 36049.766789120156 36124.12731537963
0  0 30410.55127185394 36043.23396489423 36127.38474452492
1  1 35794.70867101234 35811.02288306089 36130.9689163421
0  0 30484.267062129096 36124.12731537963 36167.63490616425
0  0 30379.642169651568 36036.65844842748 36168.94234654746
0  1 30475.46497413517 36089.47642280685 36171.36824825661
0  1 30468.539861353118 36078.2491354316 36181.82343244907
0  0 30479.12430160978 36110.967661642004 36184.86861128825
0  0 30466.228968294596 36063.90930002386 36199.01317276387
0  1 30579.685473088422 36171.36824825661 36227.8149268902
0  1 30557.048055393043 36130.9689163421 36231.08414255456
0  0 30534.523529780854 36127.38474452492 36247.17204925536
0  0 30557.94094273698 36167.63490616425 36249.703769992
0  0 30623.675533428566 36184.86861128825 36256.746347853696
0  0 30639.6330307952 36199.01317276387 36278.43295294039
0  0 30673.89610655775 36256.746347853696 36284.527952206714
1  1 36097.50680420835 36102.86947005849 36285.05837722041
0  0 30572.897994105726 36168.94234654746 36286.067204803534
0  1 30644.918264963377 36231.08414255456 36287.572203388176
0  1 30610.02171841538 36181.82343244907 36304.052074444844
1  1 35982.46521416353 36010.04831735699 36315.23007014117
0  0 30660.85946026972 36249.703769992 36321.88106869503
0  0 30654.592767338563 36247.17204925536 36329.5244910132
0  1 30743.414325459238 36285.05837722041 36351.35468681863
0  0 30686.11418120898 36278.43295294039 36358.2587607301
1  1 36208.06129791453 36227.8149268902 36362.22193631731
0  1 30807.33071288073 36315.23007014117 36369.97124531585
0  1 30772.92450764711 36287.572203388176 36372.514997554885
0  0 30811.68352986643 36321.88106869503 36388.575905014135
0  0 30765.271166841492 36286.067204803534 36390.71646697561
0  0 30715.99859312295 36284.527952206714 36392.768384903204
0  1 30866.260291721672 36372.514997554885 36401.261536889506
0  1 30841.944346737237 36362.22193631731 36401.728925764415
0  1 30805.179773790238 36304.052074444844 36412.85169825911
0  0 30814.122226943393 36329.5244910132 36419.7944465924
0  0 30818.88196720479 36358.2587607301 36429.039842767335
0  0 30917.675900076836 36390.71646697561 36430.11763426948
0  1 30865.460754251384 36369.97124531585 36465.08186912148
0  0 30912.513405361507 36388.575905014135 36465.567817330666
0  0 30959.264530305023 36419.7944465924 36469.64763891155
0  1 30944.380414876774 36412.85169825911 36474.64440260266
0  1 30936.946977788888 36401.728925764415 36484.499558266194
0  0 31026.299855093643 36430.11763426948 36510.06511925704
0  0 30919.306284828912 36392.768384903204 36514.89775849853
0  0 31040.030567837013 36465.567817330666 36516.610418802324
0  0 31124.44197078253 36469.64763891155 36523.20683273932
0  0 30964.18603679308 36429.039842767335 36529.004237002584
0  1 31152.366794400663 36474.64440260266 36536.165285817005
0  0 31173.382548025435 36516.610418802324 36544.69861309195
0  0 31169.743161721348 36514.89775849853 36560.24368236514
1  1 36346.60369651913 36351.35468681863 36583.566711312895
0  0 31166.566147740956 36510.06511925704 36587.024537284204
0  0 31302.337673495746 36544.69861309195 36598.17186563843
0  0 31252.87524518756 36523.20683273932 36601.04454948462
0  1 31162.461927305572 36484.499558266194 36605.38146065995
0  0 31277.371199790945 36529.004237002584 36610.737804876015
0  0 31309.505553795996 36560.24368236514 36611.38533926736
0  0 31333.080731355367 36598.17186563843 36671.38216816397
0  1 31283.442080076857 36536.165285817005 36672.52611952018
0  0 31317.22454781498 36587.024537284204 36686.74977472051
0  0 31355.658129433465 36611.38533926736 36701.65168145983
0  0 31353.598825540495 36610.737804876015 36702.11729428166
0  1 31370.43223630363 36672.52611952018 36713.81619404442
1  1 36391.02475561492 36401.261536889506 36714.78749461638
0  0 31340.430530403097 36601.04454948462 36725.60046446947
1  1 36458.41802565635 36465.08186912148 36738.35296963529
0  1 31433.455283259605 36714.78749461638 36743.492370244734
0  0 31401.855930912083 36686.74977472051 36746.269152771936
0  0 31418.405226686034 36702.11729428166 36764.08223895579
0  0 31356.209365889194 36671.38216816397 36779.74086727213
0  0 31452.03305868043 36746.269152771936 36789.43049569015
1  1 36547.35997634047 36583.566711312895 36789.76391363733
0  1 31423.698589117816 36713.81619404442 36797.643362375224
0  0 31402.897385047734 36701.65168145983 36819.59931265618
0  1 31481.4350182213 36789.76391363733 36843.667968407564
0  0 31434.10854857362 36725.60046446947 36845.59447790062
1  1 36568.95117800898 36605.38146065995 36848.18153756705
0  1 31443.84058045154 36738.35296963529 36849.289831879425
0  0 31470.115172512782 36779.74086727213 36860.575305697814
0  0 31455.500409981796 36764.08223895579 36866.44149845449
0  0 31505.38305340362 36819.59931265618 36867.09720911883
1  1 36740.479467769685 36743.492370244734 36870.92863483735
0  1 31488.23180782871 36797.643362375224 36876.09684105706
0  0 31475.877100937458 36789.43049569015 36876.42500308837
0  0 31510.620974125606 36845.59447790062 36901.83750440637
0  1 31512.9175765235 36849.289831879425 36907.04771643261
0  0 31553.809829286103 36866.44149845449 36907.60382432594
0  0 31575.667693735664 36867.09720911883 36908.0347298868
0  1 31511.871725070738 36848.18153756705 36909.21584218417
0  0 31543.282727339803 36860.575305697814 36920.31272180167
0  0 31644.90436043153 36907.60382432594 36940.81489149765
0  1 31657.508044967282 36909.21584218417 36955.04597545067
0  0 31589.231369176385 36876.42500308837 36959.48776855664
0  1 31580.80552445087 36870.92863483735 36963.94082277783
0  1 31582.78824031132 36876.09684105706 36970.58131257588
0  0 31645.525750571178 36908.0347298868 36976.53653873693
1  1 36902.49717163603 36907.04771643261 36988.27424587759
0  0 31662.871979496045 36920.31272180167 36990.83965478388
0  0 31624.759916181345 36901.83750440637 37000.252682266306
0  1 31672.66203747053 36970.58131257588 37000.3605415842
0  0 31664.386276941546 36940.81489149765 37005.12171578401
0  0 31689.75161518302 36976.53653873693 37037.98946569356
0  1 31701.099976732465 37000.3605415842 37075.24333309374
0  0 31694.090032451328 37000.252682266306 37087.95141263559
1  1 36916.218407436114 36963.94082277783 37090.59272259332
0  0 31671.430861787823 36959.48776855664 37101.05205541246
0  1 31832.688143203533 37075.24333309374 37109.93945556883
0  0 31774.241330723737 37005.12171578401 37113.95412078787
0  0 31692.894607259543 36990.83965478388 37119.954783436086
1  1 36803.154516081435 36843.667968407564 37133.69309075434
0  0 31814.411627217767 37037.98946569356 37160.36937009723
1  1 36987.775987447865 36988.27424587759 37167.28570887435
0  0 31860.749498824982 37101.05205541246 37167.45079891113
0  0 31960.13020194658 37113.95412078787 37176.3187351875
0  0 31968.29072059125 37119.954783436086 37184.12578868699
0  0 31987.813925978633 37167.45079891113 37192.459369019205
0  0 31981.03578815935 37160.36937009723 37208.53362161265
0  1 31896.935298083616 37109.93945556883 37208.921237160466
0  1 31856.989967625457 37090.59272259332 37214.108928029615
0  0 31837.230278295632 37087.95141263559 37217.65738093951
0  0 32012.89732986033 37184.12578868699 37222.21229163594
1  1 36915.102836021 36955.04597545067 37234.80156982652
0  0 31994.538254620984 37176.3187351875 37244.403825451955
0  1 31986.77343673369 37167.28570887435 37251.943624107254
0  0 32043.521197882223 37208.53362161265 37263.987398005396
0  0 32113.009430885428 37222.21229163594 37274.34457876056
0  1 32065.489577519347 37214.108928029615 37277.6232066623
0  0 32185.905490376783 37244.403825451955 37284.14521791658
0  0 32068.621930162633 37217.65738093951 37293.16465672101
0  1 32224.33530097386 37277.6232066623 37317.471638824936
0  1 32116.631430478785 37234.80156982652 37321.771169466665
0  0 32039.904915898347 37192.459369019205 37325.48123210481
0  0 32200.15770562501 37263.987398005396 37340.21573655298
0  1 32192.229281091637 37251.943624107254 37357.41012559265
0  1 32277.054994476497 37317.471638824936 37359.511811596996
0  0 32260.301825793595 37293.16465672101 37392.54151390311
0  0 32219.454993194744 37274.34457876056 37395.4075452955
0  0 32233.66054254995 37284.14521791658 37403.20762764659
1  1 37120.40563646837 37133.69309075434 37405.01176204456
0  0 32288.15945439838 37325.48123210481 37418.76454461508
0  0 32345.346185972354 37395.4075452955 37433.307445989245
0  1 32286.70405833818 37321.771169466665 37433.67923245619
0  0 32309.34475582522 37340.21573655298 37439.19251610112
1  1 37176.154865189834 37208.921237160466 37441.682725300205
0  1 32321.351577751706 37359.511811596996 37460.818486083466
0  0 32334.479656962154 37392.54151390311 37466.32069414539
0  1 32409.826434182243 37460.818486083466 37490.20628664272
0  0 32440.065032724535 37466.32069414539 37511.1966891242
0  1 32352.76778904885 37405.01176204456 37514.74809941806
0  0 32348.435346579623 37403.20762764659 37514.850465708005
0  0 32376.159575417034 37439.19251610112 37519.323755552825
0  1 32370.31076605113 37433.67923245619 37530.32986149731
0  1 32382.66924736167 37441.682725300205 37530.55447458539
0  1 32474.108545564955 37490.20628664272 37539.62491936859
0  0 32365.629538638164 37418.76454461508 37541.870937601765
0  0 32368.94000159968 37433.307445989245 37546.94792613988
0  0 32536.810614653998 37519.323755552825 37568.228398190724
0  1 32480.018665118303 37514.74809941806 37576.66709767528
0  0 32679.401955819616 37541.870937601765 37584.86180360318
0  0 32475.56481908496 37511.1966891242 37587.85364664658
0  1 32602.877007657182 37530.32986149731 37592.21929849545
0  0 32705.344814568998 37546.94792613988 37599.5348880224
1  1 37335.192869252365 37357.41012559265 37623.73809022618
0  0 32789.71806837094 37568.228398190724 37624.65236429985
0  1 32641.989096386926 37530.55447458539 37657.002135827366
0  0 32837.72453015472 37599.5348880224 37659.58152577071
0  0 32511.868218861608 37514.850465708005 37665.469012128226
0  0 32814.82469489214 37587.85364664658 37667.19150805531
0  1 32653.471199083186 37539.62491936859 37681.20986450591
0  1 32840.08603111384 37623.73809022618 37715.54389742918
0  1 32864.151259336686 37657.002135827366 37719.018127701136
0  0 32800.05917032183 37584.86180360318 37719.35186178485
0  1 32826.60988758284 37592.21929849545 37722.71017187946
0  0 32866.25320397973 37659.58152577071 37722.977914275405
0  0 32924.44384381925 37667.19150805531 37730.53709028759
0  0 32847.25854425959 37624.65236429985 37742.27391795865
0  1 32968.23732228339 37722.71017187946 37748.994593064155
0  0 32963.66004018941 37719.35186178485 37750.927140259184
1  1 37564.345179054704 37576.66709767528 37751.92158488148
0  1 32942.72618792787 37719.018127701136 37768.3920328414
0  0 32886.436735727584 37665.469012128226 37771.6676633894
0  1 32939.51785522247 37715.54389742918 37777.97101561256
0  0 32991.14125818723 37722.977914275405 37786.93723170325
0  1 33085.22835059873 37751.92158488148 37792.58189461596
0  1 32932.605449058516 37681.20986450591 37800.6386222643
0  0 33112.685463151545 37771.6676633894 37808.77167002839
0  1 33114.73870570363 37777.97101561256 37850.28353997499
0  0 33045.42220215365 37750.927140259184 37850.609525659056
0  0 33017.162877760406 37742.27391795865 37854.6354530997
0  0 32994.97007925438 37730.53709028759 37859.06366684797
0  1 33150.018599097995 37792.58189461596 37869.56957378896
0  0 33118.0237222973 37786.93723170325 37881.697483039534
0  0 33204.93035857699 37854.6354530997 37885.712427291284
0  0 33218.88854490987 37859.06366684797 37914.17545182071
0  1 33164.285139860775 37800.6386222643 37918.523118550525
1  1 37742.297258719176 37748.994593064155 37936.75805566265
0  0 33172.22266432199 37808.77167002839 37944.25383732138
0  0 33183.259444001844 37850.609525659056 37964.37081573908
0  0 33356.852466211916 37914.17545182071 37987.480038229536
1  1 37869.176102439225 37869.56957378896 37996.688025372794
0  0 33312.238854492374 37885.712427291284 38009.67852856612
0  0 33286.394397842334 37881.697483039534 38012.8884653558
0  1 33367.32418830861 37918.523118550525 38016.06172779106
0  0 33404.20193298386 37944.25383732138 38020.11816637223
0  1 33392.56772755969 37936.75805566265 38046.02562669732
