0  0 48912.47888192258 53433.54395675959 53487.20655230794
0  0 48889.44195217139 53402.68362747477 53487.71660224839
0  0 48899.7149283818 53413.745087823496 53490.23972100135
0  0 48890.219423393326 53404.94498642893 53490.338829022054
0  0 48882.192033756975 53391.77053277358 53495.70739320443
0  0 48902.61226985503 53418.75130377506 53499.04866310442
0  0 48891.805645136286 53406.03447106041 53500.57732651062
0  0 48909.43127460533 53425.97884183792 53500.72301272831
0  0 48883.42669428098 53395.15407783759 53502.43792218558
0  0 48909.88126185014 53426.36487601475 53505.743838214854
0  0 48899.02392667048 53410.509336818955 53505.95398709298
0  0 48885.98609288721 53395.77228446041 53506.32282757635
0  0 48914.97191838711 53434.300940487155 53506.63022189497
0  1 48788.41619907494 53293.865142303184 53508.907114856345
0  0 48951.84341614851 53481.5371334877 53511.99371679789
0  0 48901.111684852214 53417.68306300285 53513.5150548603
0  1 48675.60545432293 53202.69808274012 53515.188821796946
0  0 48934.9557855411 53465.95036037857 53516.02745042471
0  0 48921.026723310984 53443.33947071234 53516.21117908184
0  0 48947.95244895662 53479.012385525704 53516.38191286252
0  0 48932.92286858786 53459.317638966524 53516.820577722545
0  0 48960.40538433618 53487.71660224839 53516.91505103563
0  1 48775.29800827049 53287.292559885274 53524.14668999892
0  0 48899.36746577396 53410.917387713365 53526.657015526944
0  0 48933.98717158964 53464.03021972649 53528.49126940642
0  0 48935.6198876202 53466.945089040884 53528.883206308
0  0 48897.54512240754 53410.18309012055 53529.48652400272
0  0 48938.61732685445 53468.0844543752 53530.432480116084
0  0 48965.3440764945 53505.743838214854 53532.65713327953
0  0 48922.870888577454 53445.412396843174 53533.25504429273
0  0 48952.4894885991 53481.551348564455 53534.03126707709
0  0 48950.020162773886 53480.77656968293 53537.227957196454
0  0 48931.418819961975 53456.881923083834 53537.45598644079
0  0 48955.94843853363 53483.622776202705 53539.6174358093
0  0 48930.59067546799 53455.75728927617 53546.14737511365
0  0 48904.052325740704 53425.30216217105 53546.56987942987
0  0 48960.064201522764 53487.203984907384 53546.98825532712
0  0 48981.74854091954 53516.38191286252 53547.0063343496
0  0 48943.84906208423 53473.1171016312 53548.87936911822
0  0 48946.19600548956 53478.13191097153 53549.071231385555
0  0 48962.92494728153 53499.04866310442 53550.346582767364
0  0 48920.66008554091 53439.955968213224 53551.58774622062
0  0 48925.367313363044 53449.33414338411 53552.02712852956
0  0 48959.59952782802 53484.27095716637 53553.236189005635
0  1 48771.333758485154 53282.46283066989 53554.33988880219
0  0 48936.48290989492 53467.633753302885 53555.49192710856
0  0 48981.42300944148 53516.21117908184 53558.60875820286
0  0 48930.463403781214 53450.10926559023 53559.18126961255
0  0 48961.269211832885 53490.338829022054 53559.515068726156
0  0 48963.475546328424 53500.72301272831 53560.41058048077
0  0 48960.06848196717 53487.20655230794 53563.560590391244
0  0 48963.0089504795 53500.57732651062 53566.825589219334
0  0 48913.70951954843 53433.6482937256 53567.77313059311
0  0 48912.155282389846 53427.89442388215 53568.84657381697
0  0 48981.009715981665 53516.02745042471 53571.4784486156
0  0 48982.7016743881 53526.657015526944 53571.59782586239
0  0 48933.29641379067 53459.67897902612 53575.037067602265
0  0 48947.22238100648 53478.51546930587 53575.15190101139
0  0 48960.68014008545 53490.23972100135 53575.438260666306
0  0 48946.61800942055 53478.39886445171 53575.81514664069
0  0 48939.1876112984 53468.96549841688 53580.795547027294
0  0 48934.03902383323 53465.78294174728 53581.415659167906
0  0 48955.32588542499 53483.07601356903 53582.60413048928
0  0 48959.87566473138 53484.576263806855 53585.558650096136
0  0 48983.619733795786 53528.883206308 53585.68557378386
0  0 48988.57077546517 53539.6174358093 53586.09067322801
0  0 48968.43198055654 53506.63022189497 53589.16933169491
0  0 48968.06659147835 53506.32282757635 53593.24660475619
0  0 48992.43992398949 53548.87936911822 53594.12754337333
0  0 48992.39338018941 53546.98825532712 53594.23726413046
0  0 48945.510464983396 53476.36761992908 53597.91908737169
0  0 48964.60503259461 53502.43792218558 53599.70388982256
0  0 48988.68558026732 53546.14737511365 53599.76058611328
0  0 48976.137847298276 53513.5150548603 53606.64984423722
0  0 48988.301783042014 53537.227957196454 53606.723347952095
0  0 48987.12081473836 53533.25504429273 53606.80502414655
0  0 48995.95266808632 53552.02712852956 53607.48120601679
0  0 48994.5446322748 53550.346582767364 53609.819328066464
0  0 49007.00408533922 53560.41058048077 53610.09158603914
0  0 48981.75168586876 53516.820577722545 53616.16246523538
0  0 48998.947278838576 53553.236189005635 53616.73623637884
0  0 48994.054620090814 53549.071231385555 53618.21078522664
0  0 49018.81822054553 53575.81514664069 53619.7210295545
0  0 48989.46217227311 53546.56987942987 53619.80756407815
0  0 48961.32527293297 53495.70739320443 53620.53655133884
0  0 49017.032579312465 53571.59782586239 53625.53577430377
0  0 49005.48795033937 53559.18126961255 53626.33858570483
0  0 48952.627653463336 53482.57206995205 53627.08873347958
0  0 48970.35825636043 53511.99371679789 53629.38795468887
0  0 48987.218068059214 53534.03126707709 53629.743677561724
0  0 49030.66475854848 53585.558650096136 53630.50355950182
0  0 49040.950059011324 53594.23726413046 53631.40818592052
0  0 49005.60897077144 53559.515068726156 53631.82215049865
0  0 48985.43297423169 53529.48652400272 53632.75775677453
0  0 49018.53281249987 53575.438260666306 53635.52714429459
1  1 53420.26200263636 53420.26200263636 53635.87703751696
0  0 49037.44169488529 53593.24660475619 53635.923525581675
0  0 48983.00895675479 53528.49126940642 53637.011739579255
0  0 49007.08380300569 53563.560590391244 53637.01394679748
0  0 49004.03054307454 53558.60875820286 53637.88113465966
0  1 48866.28849862793 53379.274535209755 53638.7587557653
0  0 48995.81754123538 53551.58774622062 53641.29631413758
0  0 49051.52350886181 53607.48120601679 53643.777077520266
0  0 48985.994717099915 53530.432480116084 53643.9775506634
0  0 48981.866397152655 53516.91505103563 53644.12573398061
0  1 48982.06786136539 53524.14668999892 53644.21895229421
0  0 49050.18592858312 53606.80502414655 53645.670480814195
0  0 48966.134950805 53505.95398709298 53645.80138439148
0  0 49046.50559090612 53599.76058611328 53647.13545327703
0  0 48988.34517193174 53537.45598644079 53647.49477486817
1  1 53521.12684337327 53521.12684337327 53647.75294358313
1  1 53379.781770769834 53379.781770769834 53650.573276684285
0  0 49032.31649815679 53585.68557378386 53650.66321785942
0  0 49040.573410401514 53594.12754337333 53652.18599367243
0  1 48845.685972279796 53354.74605766645 53652.65945127397
0  0 49049.19203335414 53606.723347952095 53653.70401087426
0  0 49013.65612313278 53568.84657381697 53654.30585653919
0  0 49017.131198487354 53575.037067602265 53655.749223704785
0  0 49010.41439249984 53566.825589219334 53656.348300136364
0  0 48986.96551428412 53532.65713327953 53661.2141247823
0  0 49072.01951842011 53627.08873347958 53662.31725598957
0  1 48940.071293292836 53470.9468048104 53662.78658377654
0  0 49041.22282805954 53597.91908737169 53663.61749573324
0  0 49032.83768213761 53586.09067322801 53664.33724368214
0  0 49019.60964177949 53580.795547027294 53665.67960448465
0  0 49015.37972166269 53571.4784486156 53665.92848487354
0  0 49056.12219141129 53616.16246523538 53667.48456676982
0  1 48801.55859994369 53307.63960447907 53668.11843103988
0  0 49029.47002671942 53582.60413048928 53668.81233557241
0  0 49043.49952085662 53599.70388982256 53669.79281517466
0  0 48992.43926401892 53547.0063343496 53670.43085027436
0  0 49093.759984979224 53641.29631413758 53672.278587203815
0  0 49061.738844845815 53619.7210295545 53672.74849464702
0  0 49000.276665159385 53555.49192710856 53672.82124809509
0  0 49027.712100012104 53581.415659167906 53673.06870670049
0  0 49108.691716037974 53647.13545327703 53675.502303641704
0  0 49106.49230338032 53645.670480814195 53676.48376262824
0  0 49017.894186691934 53575.15190101139 53676.668247242866
0  0 49012.21554520551 53567.77313059311 53677.29027545576
0  0 49063.335118597395 53619.80756407815 53678.05570744822
0  0 49085.43877454759 53632.75775677453 53680.765943785074
0  0 49120.270256433025 53654.30585653919 53682.12176286173
0  1 48832.02590519921 53340.53411504789 53684.470599066895
0  1 48969.35411637112 53508.907114856345 53688.15338628305
0  0 49060.052469688344 53618.21078522664 53688.77318202885
0  0 49091.181068764396 53635.923525581675 53689.514124015266
0  0 49035.92824971657 53589.16933169491 53693.47370677807
0  0 49114.15248647305 53650.66321785942 53695.69641582013
0  0 49107.413525982876 53645.80138439148 53696.35512907327
0  0 49086.484204775275 53635.52714429459 53696.55165637458
0  0 49128.950873947615 53662.31725598957 53699.1480912318
0  0 49066.58974167509 53626.33858570483 53702.218767717815
0  0 49052.832667526854 53609.819328066464 53703.720312930745
0  0 49165.04983364886 53678.05570744822 53704.870055938256
0  0 49078.03690270034 53629.743677561724 53704.940629002616
0  0 49156.842444148 53672.74849464702 53704.95032038605
0  0 49159.78798572396 53675.502303641704 53705.052273027344
0  0 49048.98062265223 53606.64984423722 53708.2055627817
0  0 49123.318420183365 53655.749223704785 53709.636552308795
0  0 49092.20674922813 53637.011739579255 53710.907510653524
0  0 49078.03575188009 53629.38795468887 53711.545438191526
0  0 49154.77992134267 53672.278587203815 53713.891829326465
0  0 49055.18050891734 53610.09158603914 53716.02320125686
0  0 49125.728119736275 53656.348300136364 53717.74798090948
0  0 49133.436111380106 53664.33724368214 53717.9556848029
0  0 49083.33759932478 53631.82215049865 53718.64602757855
0  0 49092.66385088425 53637.88113465966 53719.13984429784
0  0 49134.660127070565 53665.67960448465 53720.555915465775
0  0 49150.23573962003 53669.79281517466 53720.709619722715
0  1 48999.85024778851 53554.33988880219 53721.93594537425
0  0 49126.2733581164 53661.2141247823 53724.98062038621
0  0 49160.07041365535 53676.668247242866 53727.61340228943
0  0 49152.095146342384 53670.43085027436 53731.676622176994
0  0 49092.25514715796 53637.01394679748 53732.05835579129
0  0 49157.91704960774 53672.82124809509 53732.80891270814
0  0 49135.322919435355 53665.92848487354 53734.85157886101
0  0 49133.34229277979 53663.61749573324 53735.268267951
0  0 49103.264195608404 53643.9775506634 53744.310466377385
0  0 49159.93551854334 53676.48376262824 53744.62724004606
0  0 49193.13549746773 53708.2055627817 53744.92283457248
0  0 49098.58291372297 53643.777077520266 53746.78486242261
1  1 53468.96138615347 53468.96138615347 53749.30388470192
0  0 49165.38976621243 53680.765943785074 53749.92091786163
0  0 49063.613276080556 53620.53655133884 53750.61290895848
0  0 49180.87814796925 53702.218767717815 53750.986211074975
0  0 49142.608392896196 53668.81233557241 53751.40958683859
0  0 49176.6758457474 53696.55165637458 53753.68200593773
0  0 49064.56327274796 53625.53577430377 53756.3933401489
0  0 49104.05333238885 53644.12573398061 53756.58953373947
0  0 49115.93446556618 53652.18599367243 53756.789762735025
0  0 49083.10676728389 53631.40818592052 53759.16494852057
0  0 49140.24720380445 53667.48456676982 53759.24656179423
0  1 48939.39545625284 53469.79749567503 53759.415211625324
0  0 49119.06630786284 53653.70401087426 53761.86317936238
0  0 49178.153286713525 53699.1480912318 53762.80354866819
0  0 49160.69055209211 53677.29027545576 53766.6339263689
0  0 49078.25709591029 53630.50355950182 53767.98744254245
0  0 49057.07320509271 53616.73623637884 53769.51412107962
0  0 49171.23824563306 53689.514124015266 53769.779973674675
1  1 53586.634144181124 53586.634144181124 53770.50273432159
0  0 49109.52063432083 53647.49477486817 53770.79085749093
0  0 49212.16017971669 53727.61340228943 53771.7361114629
0  0 49198.77122847148 53711.545438191526 53775.1081680782
0  0 49200.113735781284 53713.891829326465 53775.887693432895
0  0 49190.63124184117 53705.052273027344 53776.46716939781
0  0 49170.30155781375 53688.77318202885 53776.8529512087
0  0 49202.99678123089 53716.02320125686 53779.94994518709
0  0 49193.170629009954 53709.636552308795 53780.87972227
0  0 49182.58138827661 53703.720312930745 53782.19359594598
0  0 49218.68681121003 53734.85157886101 53783.85367974812
0  0 49182.7259378663 53704.870055938256 53784.366038931556
0  0 49208.08008906229 53719.13984429784 53791.28819065913
0  0 49165.678919982274 53682.12176286173 53792.1297557308
0  0 49238.9867235513 53759.24656179423 53792.44559552222
0  0 49203.12641222938 53717.74798090948 53792.7481540323
0  0 49221.00008730734 53744.310466377385 53792.87178053909
0  0 49234.31037642379 53756.58953373947 53795.41051894296
0  0 49208.518558141164 53720.555915465775 53795.90601067765
0  0 49183.88784594721 53704.940629002616 53796.08546412074
0  0 49159.39197609301 53673.06870670049 53796.28559414102
0  1 49129.5731497205 53662.78658377654 53797.38230670993
0  0 49173.257099666866 53695.69641582013 53800.12314351559
0  0 49217.58383068806 53732.80891270814 53801.159311162
0  0 49206.24389274579 53718.64602757855 53802.903492041405
0  1 49118.96109630863 53652.65945127397 53809.392045104476
0  0 49253.12928005951 53775.887693432895 53811.99912924406
0  0 49232.55173602509 53753.68200593773 53813.50266689702
0  0 49198.40701634774 53710.907510653524 53814.63011502319
0  1 48979.88127953683 53515.188821796946 53815.778575083736
0  0 49216.42676554502 53732.05835579129 53815.851383472465
0  0 49256.854703968675 53782.19359594598 53820.08277836037
0  0 49275.22511807792 53796.28559414102 53821.30114084044
0  0 49172.57096059182 53693.47370677807 53821.94602172118
0  0 49225.34266577204 53744.92283457248 53822.33119681763
0  0 49213.14397390432 53731.676622176994 53822.381800926356
0  0 49209.00553575672 53720.709619722715 53825.90376960865
0  0 49271.078073392964 53795.90601067765 53826.33707378069
0  0 49231.395772153344 53751.40958683859 53827.01705268376
0  0 49226.297784156566 53746.78486242261 53827.10792608483
0  0 49246.5070126138 53766.6339263689 53829.79561340485
0  0 49229.98267157745 53750.61290895848 53832.30765761182
0  0 49253.13342891948 53776.46716939781 53833.622700777145
0  0 49204.19737045622 53717.9556848029 53833.80632808605
0  0 49218.89100446002 53735.268267951 53834.81849676754
0  0 49267.57905094389 53792.7481540323 53835.8590655091
0  0 49242.37169513557 53761.86317936238 53836.304885826576
0  0 49264.68588746845 53792.1297557308 53837.22752140668
0  0 49238.41068149794 53759.16494852057 53839.88450196758
0  0 49222.31302801158 53744.62724004606 53843.80525341708
0  0 49266.5449286752 53792.44559552222 53844.43106632173
0  0 49174.39074109368 53696.35512907327 53845.97422232947
0  0 49246.223482699985 53762.80354866819 53847.69996387196
0  0 49253.11662074344 53775.1081680782 53848.31748360588
0  0 49230.088000081254 53750.986211074975 53849.57190560751
0  1 49093.00329636519 53638.7587557653 53852.74269404093
0  0 49276.773867728785 53802.903492041405 53854.602389543434
0  0 49211.25425002284 53724.98062038621 53856.32377727274
0  0 49270.64443615459 53795.41051894296 53860.203054601094
0  0 49300.167504966696 53832.30765761182 53860.20436166301
0  0 49295.91893517933 53827.10792608483 53861.73085027079
0  0 49237.883892322425 53756.789762735025 53862.920439093665
0  0 49232.80265662119 53756.3933401489 53863.48195288544
0  0 49282.16744247454 53814.63011502319 53864.23630840736
0  0 49292.62941580109 53825.90376960865 53864.558946383455
0  0 49188.83848843984 53704.95032038605 53865.022099755464
0  0 49309.421475610405 53835.8590655091 53865.91666144327
0  0 49257.57744617724 53784.366038931556 53866.959792638794
0  0 49285.85016566727 53815.851383472465 53867.57902161994
0  0 49252.26786360472 53771.7361114629 53869.59135878865
0  0 49279.17780397526 53813.50266689702 53871.881110253686
0  0 49286.568219431996 53821.30114084044 53879.49568629177
0  0 49246.52771111719 53767.98744254245 53879.76522410757
0  1 49167.866393403805 53688.15338628305 53880.00839896952
0  0 49275.584080448934 53801.159311162 53881.778485596304
0  0 49310.64894602566 53836.304885826576 53884.51514844708
0  1 49104.11305031987 53644.21895229421 53886.7696850019
0  0 49275.49858638332 53800.12314351559 53888.34296228961
0  0 49254.251875171954 53779.94994518709 53888.540878786946
0  0 49273.13844245201 53796.08546412074 53890.26641893993
0  0 49325.47209042994 53849.57190560751 53891.884238615436
0  0 49268.47167352766 53792.87178053909 53894.21273102596
0  0 49250.613941009884 53769.779973674675 53895.01875751424
0  0 49290.49868117791 53822.381800926356 53895.46234924294
0  0 49308.06712561903 53833.80632808605 53898.25002095738
0  0 49287.62317138332 53821.94602172118 53901.26164903583
0  1 49141.621230143304 53668.11843103988 53901.43468873389
1  1 53592.19113286915 53592.19113286915 53904.0003705236
0  0 49319.56342944289 53843.80525341708 53904.31956073995
0  0 49298.202873646325 53829.79561340485 53905.89548442172
0  0 49308.41719069969 53834.81849676754 53908.07181643943
0  0 49357.70592834828 53869.59135878865 53909.99546782686
0  0 49286.12673672121 53820.08277836037 53910.410570469474
0  0 49322.69811008281 53847.69996387196 53913.88026797697
0  0 49261.519670596506 53791.28819065913 53915.37583616562
0  0 49315.85671594199 53839.88450196758 53915.510192751746
0  0 49253.864658199236 53776.8529512087 53917.03709282059
0  0 49360.361219556595 53879.76522410757 53917.886427178746
0  0 49295.665862647445 53827.01705268376 53917.890930489084
0  0 49331.927769591704 53854.602389543434 53917.89484520284
0  0 49315.046678186285 53837.22752140668 53918.16525421014
0  0 49335.83540447457 53860.203054601094 53918.96843967032
0  0 49369.691878351 53888.540878786946 53920.854745171295
0  0 49227.26865650242 53749.92091786163 53920.92426754467
0  0 49257.43936905504 53783.85367974812 53921.690802927944
0  0 49294.10623569397 53826.33707378069 53921.98505372776
0  0 49248.899568018845 53769.51412107962 53923.71822717067
0  0 49250.6888433957 53770.79085749093 53926.07560849859
0  0 49355.386341027835 53865.91666144327 53927.61647321892
0  0 49377.6391691792 53895.46234924294 53927.70499011394
0  0 49344.32595808622 53864.23630840736 53928.59927102968
0  0 49290.04712568339 53822.33119681763 53930.06418413413
0  0 49322.71650887912 53848.31748360588 53930.43278128593
0  1 49211.23235111287 53721.93594537425 53937.57469706028
0  0 49390.20609435662 53909.99546782686 53938.17179405036
0  0 49342.53753520855 53861.73085027079 53941.332353756996
0  0 49321.57422951902 53845.97422232947 53941.691391818764
0  0 49335.238078662405 53856.32377727274 53944.45651710723
0  0 49385.92503998592 53905.89548442172 53945.3236194028
0  1 49278.50787273452 53809.392045104476 53945.34002693051
0  0 49337.129383981606 53860.20436166301 53945.52404257993
0  0 49254.49707559349 53780.87972227 53946.35466320828
0  0 49400.45476433802 53920.854745171295 53946.576815025015
0  0 49343.72754623028 53863.48195288544 53946.647247684676
0  0 49373.76092655405 53890.26641893993 53947.641495773874
0  0 49358.503056636444 53871.881110253686 53948.083240621156
0  0 49278.572735000445 53811.99912924406 53949.86064254159
0  0 49321.112508503975 53844.43106632173 53950.67153404567
0  0 49353.91002791554 53865.022099755464 53950.68216639615
0  0 49302.94837204127 53833.622700777145 53952.543877749325
0  0 49359.69941353746 53879.49568629177 53953.95212934116
0  0 49357.371938492324 53867.57902161994 53956.30921462502
0  0 49374.0603754716 53891.884238615436 53956.67385520257
0  0 49343.621172789644 53862.920439093665 53959.30807432433
0  0 49410.60613829731 53928.59927102968 53961.261298255995
0  0 49393.53599037709 53917.89484520284 53963.34737358092
0  0 49411.995256878625 53930.43278128593 53967.03147337219
0  0 49401.21330595919 53920.92426754467 53967.88332346377
0  0 49393.02896789441 53917.886427178746 53970.56507480335
0  0 49410.903894891504 53930.06418413413 53973.192691957585
0  0 49364.00285146537 53884.51514844708 53979.2172357898
0  0 49379.974758929995 53898.25002095738 53979.71368326079
0  0 49383.78025364182 53904.31956073995 53984.34592448461
0  0 49401.902007488825 53921.690802927944 53984.97951680681
0  0 49368.21064419953 53888.34296228961 53990.361362674914
0  0 49397.148185299775 53918.96843967032 53990.49131446912
0  0 49374.81772359446 53894.21273102596 53991.3386007482
0  0 49414.265821792775 53941.332353756996 53991.78958490286
0  0 49420.93045753844 53945.52404257993 53993.460787743796
0  1 49275.23464438806 53797.38230670993 53993.6806873596
0  0 49392.21934390428 53915.510192751746 53993.694563247176
0  0 49392.207450735455 53915.37583616562 53997.23669884405
0  0 49402.44745063905 53921.98505372776 53997.85462511255
0  0 49356.85357297294 53866.959792638794 53997.96315751426
0  0 49376.36744562213 53895.01875751424 53999.678101368525
0  0 49395.92015542548 53918.16525421014 54001.67803172743
0  0 49415.794615516366 53945.3236194028 54001.73701331942
0  1 49367.87245184195 53886.7696850019 54003.675800867735
0  0 49443.79706443801 53967.03147337219 54004.13567537273
0  0 49415.151749650846 53941.691391818764 54004.66828177871
0  0 49434.53151312007 53956.30921462502 54005.1217072144
0  0 49404.38195929374 53926.07560849859 54006.68353667651
0  0 49409.0876156861 53927.70499011394 54007.30351567554
0  0 49444.9994813233 53970.56507480335 54007.61981114102
0  0 49404.60447554037 53927.61647321892 54010.374128396965
0  0 49363.84388855055 53881.778485596304 54010.780636773125
0  0 49351.019236510634 53864.558946383455 54011.603313226595
0  0 49415.398662340325 53944.45651710723 54011.62034014471
0  0 49442.22339061917 53961.261298255995 54011.86540015676
0  1 49330.22630305993 53852.74269404093 54011.96745059761
0  1 49166.816332191 53684.470599066895 54015.81365515279
0  0 49393.45581422875 53917.890930489084 54022.361377494344
0  0 49436.87425272377 53956.67385520257 54023.78622416112
0  0 49429.879123021325 53948.083240621156 54024.375590325755
0  0 49421.352611235634 53946.35466320828 54025.53928378722
0  0 49391.974793180336 53913.88026797697 54025.87096023761
0  0 49382.763997077585 53901.26164903583 54027.17977056624
0  0 49464.557536540786 53997.85462511255 54027.97744579188
0  0 49391.15442648203 53910.410570469474 54030.07825634557
0  0 49427.53182379611 53946.576815025015 54032.28883502493
0  0 49443.500338251324 53963.34737358092 54033.46475015876
0  0 49432.21290129217 53950.68216639615 54033.569595644105
0  0 49455.898407873014 53990.49131446912 54038.663004127666
0  0 49430.674642664206 53950.67153404567 54039.40241636259
0  0 49386.674224169044 53908.07181643943 54040.97782551216
0  0 49515.48183374378 54040.97782551216 54040.97782551216
0  0 49445.45128512521 53973.192691957585 54043.3300100265
0  0 49432.915946086185 53952.543877749325 54043.65125207332
0  0 49392.67571890729 53917.03709282059 54044.52356488809
0  0 49430.51045849186 53949.86064254159 54045.306998966604
0  1 49418.403713993204 53945.34002693051 54046.67266918513
0  0 49429.602338516306 53946.647247684676 54047.13640268562
0  1 49283.98312302716 53815.778575083736 54047.62877187633
0  1 49239.94219274942 53759.415211625324 54048.25495033902
0  0 49432.9182382345 53953.95212934116 54049.1618081915
0  0 49429.793990963015 53947.641495773874 54049.345599781824
0  0 49402.64411001951 53923.71822717067 54050.075920669595
0  0 49478.48220677344 54011.603313226595 54052.01727256668
0  0 49463.46077075444 53993.694563247176 54052.62517696056
0  0 49472.22480794984 54006.68353667651 54054.295589246976
0  0 49462.34632748161 53993.460787743796 54056.791456687846
0  0 49496.25832381823 54030.07825634557 54058.80440999986
0  0 49459.548794719216 53991.78958490286 54059.83029400605
0  0 49444.96871574861 53967.88332346377 54064.16715845738
0  0 49413.42993225246 53938.17179405036 54066.13501620259
0  0 49464.92121589835 53997.96315751426 54067.461816367206
0  0 49471.35130242356 54004.66828177871 54069.21288215727
0  0 49457.46610604823 53991.3386007482 54073.72741950439
0  0 49527.3049300225 54050.075920669595 54081.15223951601
0  0 49478.79944153716 54011.62034014471 54086.20333156411
0  0 49438.00935137129 53959.30807432433 54086.33261939196
0  0 49465.60582217677 54001.67803172743 54087.2642148803
0  0 49485.66878955909 54022.361377494344 54087.31254663882
0  0 49520.18885862552 54044.52356488809 54091.2715077905
0  0 49467.14785650223 54004.13567537273 54091.62819387712
0  0 49516.35646598877 54040.97782551216 54092.0213515833
0  0 49475.52217245977 54007.61981114102 54094.86785816276
0  0 49489.41016142456 54025.53928378722 54097.27840466596
0  0 49476.84651921252 54010.374128396965 54097.30017063009
0  0 49514.79221794203 54039.40241636259 54099.8100587454
0  0 49477.676384777595 54010.780636773125 54100.90992002435
0  0 49541.738568470566 54073.72741950439 54101.111119683796
0  0 49464.51878084528 53997.23669884405 54101.15693878086
0  0 49510.0565654403 54033.569595644105 54101.47219371051
0  0 49501.169909276556 54032.28883502493 54101.739121136074
0  0 49445.83041286212 53979.2172357898 54105.62460523152
0  0 49465.012783126906 53999.678101368525 54107.43201786522
0  0 49451.193837705614 53984.97951680681 54108.201668151654
0  0 49492.726227260486 54027.97744579188 54109.28577638316
0  0 49471.46703797617 54005.1217072144 54109.67596639792
0  0 49451.989243597396 53990.361362674914 54109.79749801729
0  0 49474.03639336388 54007.30351567554 54110.073047661775
0  0 49487.66602344691 54024.375590325755 54111.93288843027
0  0 49449.558752847006 53984.34592448461 54115.31133461652
0  0 49539.11162246421 54067.461816367206 54116.48379384205
0  0 49547.51067767874 54087.31254663882 54118.856791911654
0  0 49479.06871098035 54011.86540015676 54118.96290384574
0  0 49526.636718378184 54049.1618081915 54119.13741335657
0  0 49529.02708256562 54052.01727256668 54120.378719386026
0  0 49446.35129703374 53979.71368326079 54122.110508102436
0  0 49533.69742209182 54058.80440999986 54122.50457437323
0  1 49462.960382112346 53993.6806873596 54122.941647369524
0  0 49551.78036918721 54091.2715077905 54123.37852376635
0  0 49532.31622143612 54056.791456687846 54123.39365810742
0  0 49503.98518774991 54033.46475015876 54125.08080799937
0  0 49485.89915152787 54023.78622416112 54125.53129226452
0  0 49466.20820292719 54001.73701331942 54125.604448339756
0  0 49492.711316420944 54027.17977056624 54130.18239869553
0  0 49537.746268223535 54066.13501620259 54131.719861151876
0  0 49571.78154063826 54101.47219371051 54136.627764144585
0  0 49523.47776222067 54047.13640268562 54137.12611835758
0  0 49537.35142356255 54064.16715845738 54138.3003322593
0  0 49529.61816482605 54052.62517696056 54139.56111022444
0  0 49554.492971421234 54092.0213515833 54140.01281239121
0  0 49492.49210214962 54025.87096023761 54144.97575947035
0  0 49573.84568254353 54101.739121136074 54145.31805201473
0  0 49541.226139077095 54069.21288215727 54147.42203226733
0  0 49557.986001151556 54097.27840466596 54151.05958824982
0  0 49574.26756608307 54105.62460523152 54151.915080824
0  0 49535.84277229265 54059.83029400605 54151.992502386514
0  0 49521.507148659104 54045.306998966604 54160.52508187766
0  0 49545.43679315274 54086.33261939196 54161.14536349759
0  0 49543.33935217863 54086.20333156411 54161.48026664047
0  0 49600.00910680838 54125.08080799937 54161.79076424663
0  0 49568.27720261032 54101.111119683796 54163.67332529275
0  0 49517.92950149299 54043.65125207332 54165.41075595167
0  0 49592.07194346597 54119.13741335657 54166.81985653083
0  0 49511.293096864625 54038.663004127666 54168.28240081274
0  0 49568.04266692246 54100.90992002435 54169.84991282657
0  0 49602.51536309429 54125.53129226452 54170.580598725566
0  0 49583.91514057493 54116.48379384205 54170.59751606676
0  0 49542.92356161229 54081.15223951601 54170.632252344854
0  0 49530.17613306194 54054.295589246976 54170.92108574241
0  0 49545.98593052627 54087.2642148803 54172.865969903156
0  0 49580.01207419615 54111.93288843027 54175.1835537194
0  0 49614.094974928536 54137.12611835758 54176.50769226096
0  0 49594.81675927611 54123.37852376635 54176.75444243477
0  0 49584.30854320839 54118.856791911654 54177.829651219094
0  1 49412.13687252426 53937.57469706028 54181.37670262589
0  0 49615.638998446026 54138.3003322593 54181.53248647447
0  0 49661.83999831754 54181.53248647447 54181.53248647447
0  0 49517.88997250117 54043.3300100265 54183.059237139445
0  0 49592.61676611184 54120.378719386026 54185.99655948578
0  0 49604.19292081871 54130.18239869553 54186.13910090935
0  0 49579.91645014059 54110.073047661775 54187.08865670169
0  0 49578.56133603342 54109.79749801729 54187.55502379125
0  0 49555.23392821515 54094.86785816276 54188.35797813286
0  1 49526.02912949394 54048.25495033902 54188.68506850696
0  1 49521.580768593696 54046.67266918513 54189.184376748126
0  0 49575.55498113426 54108.201668151654 54189.29259570719
0  0 49575.56388944621 54109.28577638316 54190.28226121789
0  0 49602.73456977121 54125.604448339756 54194.345349064286
0  1 49383.421521166485 53901.43468873389 54195.751465879905
0  0 49552.20699103264 54091.62819387712 54195.880704493844
0  0 49612.3751126796 54136.627764144585 54196.31988936295
0  0 49651.063788786945 54172.865969903156 54198.809466183644
0  0 49593.09100827984 54122.110508102436 54199.23383951511
0  0 49633.8240374386 54160.52508187766 54202.14042218316
0  0 49586.38778162203 54118.96290384574 54204.991715394746
0  0 49633.3921774616 54151.915080824 54205.35376200058
0  1 49482.60319665584 54015.81365515279 54205.450582947095
