0  0 28047.918994260814 29236.300181990664 29358.71371381237
0  0 28096.186949029794 29303.387765842963 29362.37988815722
1  1 29117.845149405282 29124.33097170869 29371.876786439352
0  0 28088.154127376776 29298.43407545269 29390.104858059785
0  1 28120.21530362171 29352.312149364454 29417.61482326778
0  0 28104.24953550858 29303.698528808 29418.809184296995
1  1 29245.82893232178 29259.56354854672 29440.723967437607
0  0 28144.038798600315 29362.37988815722 29443.274294849016
0  1 28153.10324903682 29371.876786439352 29449.341445346523
0  0 28136.085426075882 29358.71371381237 29454.154697284386
0  0 28128.06285641363 29358.436405423534 29455.26541192471
0  0 28161.011485494764 29390.104858059785 29478.118922189395
1  1 29285.54391020375 29326.08064520261 29495.149831912484
0  1 28185.239337816027 29440.723967437607 29515.88803446219
0  0 28177.292320933553 29418.809184296995 29524.225368032134
0  1 28202.097744240025 29449.341445346523 29531.47210444115
0  0 28218.11671320962 29455.26541192471 29538.320001969707
0  0 28210.067933251194 29454.154697284386 29538.556174266727
0  1 28234.626173605564 29495.149831912484 29543.228853990102
0  0 28193.945333705222 29443.274294849016 29543.97951002172
0  0 28226.624908275593 29478.118922189395 29549.307084301112
0  1 28169.43803621294 29417.61482326778 29553.703869365858
0  1 28243.166237929094 29515.88803446219 29555.89456778369
0  0 28298.97703726953 29549.307084301112 29575.909666354455
0  0 28275.352528710897 29538.556174266727 29582.29554207788
0  0 28251.117488415493 29524.225368032134 29583.503640616116
1  1 29334.862625123937 29337.30548714291 29588.2974867365
0  1 28283.224134838114 29543.228853990102 29600.186071555516
0  0 28267.08870920284 29538.320001969707 29603.143325597608
0  0 28291.10411466889 29543.97951002172 29607.19786904726
0  1 28314.832388470946 29555.89456778369 29630.74420227332
0  0 28363.2313365348 29607.19786904726 29635.48850411365
0  1 28347.28000314522 29588.2974867365 29648.9439553834
0  0 28338.881473120437 29583.503640616116 29660.18977627299
0  1 28371.331044812257 29630.74420227332 29661.07253835339
0  0 28322.85600151666 29575.909666354455 29663.250383060014
0  1 28259.051513970608 29531.47210444115 29668.1229036392
0  0 28355.312769517244 29603.143325597608 29681.15200203831
0  0 28379.605893154672 29635.48850411365 29688.08481749254
0  1 28306.9254520311 29553.703869365858 29690.48143374305
0  0 28387.96868500867 29660.18977627299 29709.216343738593
0  0 28330.900370015403 29582.29554207788 29720.928161646538
0  0 28396.3606682434 29663.250383060014 29725.332250087708
1  1 29600.105030490555 29600.186071555516 29725.54014657956
0  1 28404.352233876063 29668.1229036392 29749.25300917827
1  1 29635.946954034483 29648.9439553834 29761.149248253525
0  0 28420.708524582595 29688.08481749254 29785.007682956846
0  0 28437.00614316422 29709.216343738593 29787.99367431698
0  0 28444.989300323054 29720.928161646538 29788.979009815437
0  1 28429.000987092764 29690.48143374305 29792.120801069923
0  0 28453.03366018892 29725.332250087708 29798.757046219805
0  0 28412.26496253191 29681.15200203831 29801.465989769833
0  1 28461.83579651142 29725.54014657956 29808.649729332246
0  1 28469.828668398142 29749.25300917827 29829.84563980458
0  0 28502.202777874398 29788.979009815437 29850.499864117915
0  1 28477.91411151916 29761.149248253525 29868.164678112986
1  1 29642.690033748848 29661.07253835339 29871.221923138266
0  1 28526.68990813544 29808.649729332246 29884.67641666232
0  0 28510.248492621657 29798.757046219805 29896.559556021846
0  1 28534.67102301569 29829.84563980458 29901.915304275837
0  0 28486.091463383636 29785.007682956846 29918.48485135229
0  0 28518.50516457294 29801.465989769833 29921.30161788813
0  0 28542.69737616511 29850.499864117915 29927.04077222802
1  1 29836.452328913976 29868.164678112986 29935.913240389327
0  0 28558.659015104982 29896.559556021846 29941.32027818912
0  0 28494.213997170344 29787.99367431698 29958.658949701505
0  0 28566.748395786617 29918.48485135229 29966.195879015504
0  1 28550.675759506354 29871.221923138266 29986.672433146497
0  0 28591.07229091596 29941.32027818912 29989.91956494797
0  0 28574.72937142445 29921.30161788813 30014.84217226459
0  0 28583.052544047376 29927.04077222802 30015.11154780926
1  1 29781.524340236196 29792.120801069923 30025.72396230704
0  0 28599.882242015534 29958.658949701505 30053.621014337004
0  0 28608.011668054234 29966.195879015504 30071.228621423666
0  0 28624.603207975462 30014.84217226459 30078.500981745372
0  0 28616.44620997563 29989.91956494797 30079.72640167198
0  0 28666.41491259659 30079.72640167198 30114.647437818025
0  0 28632.744916216918 30015.11154780926 30118.958106175538
1  1 29898.172080580804 29901.915304275837 30120.85839702585
0  0 28640.699591435998 30053.621014337004 30123.568532309666
0  0 28675.171365038645 30114.647437818025 30149.457968311828
0  0 28648.98039546434 30071.228621423666 30161.2120983338
0  0 28657.30097967329 30078.500981745372 30172.968735631955
0  0 28699.62319889314 30149.457968311828 30195.339584663856
0  0 28683.39859486441 30118.958106175538 30204.32967483369
1  1 30017.674686135186 30025.72396230704 30209.224402651405
1  1 29944.842048324692 29986.672433146497 30216.638126480422
1  1 29875.832109866926 29884.67641666232 30217.564435945147
1  1 29924.597363793124 29935.913240389327 30228.315604373573
0  0 28724.1681646439 30195.339584663856 30252.82625373976
0  0 28691.430868972602 30123.568532309666 30255.3065302368
0  0 28707.690398169023 30161.2120983338 30255.470641183143
1  1 30070.32066695359 30120.85839702585 30265.36966666371
0  0 28716.128436024275 30172.968735631955 30291.062669355808
0  0 28732.46542062529 30204.32967483369 30302.993202291207
0  1 28740.51361349743 30216.638126480422 30305.54601811434
1  1 30200.897370649658 30209.224402651405 30309.95982113679
0  1 28748.518036290952 30217.564435945147 30310.90991196297
0  1 28756.95057719923 30228.315604373573 30319.143631121646
0  0 28781.228792442715 30255.470641183143 30331.41389207513
0  0 28765.117445271113 30252.82625373976 30347.762388480674
0  1 28789.30638259849 30265.36966666371 30368.636162638137
0  0 28773.175542428202 30255.3065302368 30378.637586789464
0  0 28830.962100641842 30347.762388480674 30380.245024864842
0  0 28797.312119045775 30291.062669355808 30381.143401702462
0  0 28805.58619131357 30302.993202291207 30393.442565089466
0  0 28822.84228372175 30331.41389207513 30397.82598334108
0  0 28839.454527844573 30378.637586789464 30406.679342844323
0  0 28856.356684820094 30381.143401702462 30412.637094260346
1  1 30317.343486472488 30319.143631121646 30420.28392986148
0  1 28814.15097684774 30310.90991196297 30421.940175765296
0  0 28872.948012165885 30397.82598334108 30452.887393223107
0  0 28864.652068745865 30393.442565089466 30481.405951649762
0  0 28880.99612397586 30406.679342844323 30486.087839469
1  1 30268.109085943182 30305.54601811434 30490.290371853942
0  1 28897.150389667033 30420.28392986148 30491.82770454568
0  0 28889.111505433677 30412.637094260346 30497.179156371963
0  1 28905.182310649925 30421.940175765296 30501.883317241085
0  0 28847.81986470658 30380.245024864842 30505.51538339651
1  1 30301.34227679857 30309.95982113679 30541.781265962156
0  0 28921.838910010272 30481.405951649762 30549.368099410844
0  0 28929.970777758565 30486.087839469 30561.403752406186
0  0 28913.7279777359 30452.887393223107 30564.44930954304
1  1 30360.113594684775 30368.636162638137 30590.128590196087
0  0 28938.29373337181 30497.179156371963 30591.52222263758
0  0 28946.887931053556 30505.51538339651 30599.97403705054
0  0 28963.49625026598 30561.403752406186 30632.633518986757
0  0 28955.4313038373 30549.368099410844 30644.643420864817
0  0 28989.36007596572 30599.97403705054 30656.182655561654
0  0 28980.85195851439 30591.52222263758 30664.772212809945
0  0 29005.710512654383 30644.643420864817 30681.511870583934
1  1 30547.370932612404 30590.128590196087 30685.99730676846
0  0 28972.668673706183 30564.44930954304 30694.62775387326
0  0 29022.41910952185 30664.772212809945 30711.67910995127
0  0 29014.077009675526 30656.182655561654 30713.284926894816
1  1 30428.138619696725 30490.290371853942 30716.631407313216
1  1 30481.915045164023 30501.883317241085 30716.660485665638
0  0 28997.457222905563 30632.633518986757 30745.461044899635
1  1 30520.529745367377 30541.781265962156 30755.52671585269
0  0 29030.5657783499 30681.511870583934 30762.63664042877
1  1 30471.81539313119 30491.82770454568 30768.859275688945
0  0 29047.224420588707 30711.67910995127 30772.976702979802
0  0 29038.864781944234 30694.62775387326 30784.242039820525
0  1 29080.703374966415 30755.52671585269 30794.028598228095
0  0 29055.984277250896 30713.284926894816 30804.850158641086
0  1 29064.38957718157 30716.660485665638 30807.170347035797
0  0 29088.7946188258 30762.63664042877 30828.240242249332
0  0 29105.685805668945 30772.976702979802 30829.04306819068
0  0 29131.467876769377 30804.850158641086 30837.492371709468
0  0 29115.219439805926 30784.242039820525 30840.579839991133
1  1 30693.962849790263 30716.631407313216 30847.34072266766
0  0 29072.483156203984 30745.461044899635 30847.432728167412
0  1 29123.344832084003 30794.028598228095 30850.490513593235
0  0 29148.490413234773 30829.04306819068 30870.00434819435
0  1 29097.519169119907 30768.859275688945 30870.468648709266
0  0 29140.29884876268 30828.240242249332 30876.589013807436
0  0 29156.704647205515 30837.492371709468 30883.649418244917
1  1 30573.684033354766 30685.99730676846 30899.095237939833
0  1 29172.958851254123 30847.34072266766 30906.95279116337
0  0 29189.53484989409 30870.00434819435 30913.672100632502
0  0 29206.06467905875 30876.589013807436 30919.333437843157
0  1 29197.831203099453 30870.468648709266 30921.434634954665
0  0 29214.296775922914 30883.649418244917 30946.521502103198
0  0 29181.295306504166 30847.432728167412 30952.552852061355
0  0 29164.80886868883 30840.579839991133 30954.26081315992
1  1 30849.541648254744 30850.490513593235 30966.81667093311
0  0 29238.81698528229 30913.672100632502 30999.97108034769
0  0 29247.277158185578 30919.333437843157 31004.392079375986
0  1 29222.438797558927 30899.095237939833 31005.43471754191
0  1 29230.629096770626 30906.95279116337 31006.492066749914
0  0 29272.519515787775 30952.552852061355 31008.800530463795
0  0 29264.313754021565 30946.521502103198 31015.11733432037
0  1 29255.67949523173 30921.434634954665 31032.044856772456
0  0 29280.818312765117 30954.26081315992 31032.06253250095
0  0 29289.205348217325 30999.97108034769 31044.298022730818
0  0 29306.40404779864 31008.800530463795 31063.431570154593
0  0 29339.89948920917 31044.298022730818 31073.304219877195
0  0 29331.33091846523 31032.06253250095 31076.332546041747
1  1 30806.417084066492 30807.170347035797 31080.812349670818
0  0 29298.061997811517 31004.392079375986 31091.947863998776
0  0 29348.067021919233 31063.431570154593 31118.47016106937
0  0 29356.88822212853 31073.304219877195 31123.586750915365
0  1 29323.130260984242 31032.044856772456 31127.809410647114
1  1 30937.66532080426 30966.81667093311 31136.762248541454
0  0 29398.765388350777 31123.586750915365 31152.215126767165
0  0 29390.59896844463 31118.47016106937 31153.333484479193
0  0 29365.45845524378 31076.332546041747 31155.320736847934
0  0 29314.949667568555 31015.11733432037 31166.61206547047
0  1 29373.777824135974 31080.812349670818 31175.13242415442
1  1 30970.007854121017 31005.43471754191 31186.521391106864
0  0 29382.230347955618 31091.947863998776 31193.16233571694
0  0 29441.225334303374 31166.61206547047 31230.43573366422
0  0 29432.957674335477 31155.320736847934 31230.851088652125
1  1 31106.980123105135 31127.809410647114 31237.99968009385
0  0 29424.645847367905 31153.333484479193 31245.25321263096
0  1 29407.180379341964 31136.762248541454 31256.76384691987
0  0 29458.44854571834 31230.43573366422 31263.864880061883
0  0 29416.1138222755 31152.215126767165 31264.22377903905
0  0 29449.628228890575 31193.16233571694 31266.974725870354
1  1 30980.942041042723 31006.492066749914 31268.37687035079
0  0 29466.647714683317 31230.851088652125 31285.973173374423
0  1 29475.3507639167 31237.99968009385 31297.028456683885
0  0 29501.055495656354 31263.864880061883 31302.508488316387
0  0 29483.61360325699 31245.25321263096 31305.895530200454
0  0 29509.310171211615 31264.22377903905 31311.467312425815
0  0 29550.950029704545 31302.508488316387 31332.881432406215
0  0 29559.1927981364 31305.895530200454 31342.935754777398
0  0 29517.5850188578 31266.974725870354 31352.65615716555
0  1 29492.62595934609 31256.76384691987 31354.483963987095
1  1 31159.687537523136 31186.521391106864 31356.36582057913
0  1 29525.93312587828 31268.37687035079 31379.128657517263
0  0 29584.661113356953 31342.935754777398 31386.21132013894
0  0 29534.308724888862 31285.973173374423 31387.43673880989
0  1 29542.62546523408 31297.028456683885 31392.897372827414
0  0 29568.074605527352 31311.467312425815 31418.45184212932
0  1 29602.004407973 31379.128657517263 31435.23662764769
0  0 29576.378643502263 31332.881432406215 31444.46195599333
0  0 29610.859803952295 31386.21132013894 31467.97442346868
0  0 29619.166261930823 31387.43673880989 31468.924955277198
0  0 29593.221288944325 31352.65615716555 31501.262466701737
0  0 29636.409652344228 31444.46195599333 31510.246737564226
1  1 31302.548178974106 31354.483963987095 31530.912357176294
0  0 29627.476075433504 31418.45184212932 31556.34173868514
0  0 29644.869408385923 31467.97442346868 31556.64400552217
1  1 31154.601577678073 31175.13242415442 31562.031922950748
0  0 29661.513383427962 31501.262466701737 31569.98541907494
0  1 29678.26787072183 31530.912357176294 31585.847229539817
1  1 31338.652389149003 31356.36582057913 31590.22482375387
1  1 31428.33283276245 31435.23662764769 31601.656819448024
0  0 29653.134628298652 31468.924955277198 31606.762434330354
0  0 29669.992643848862 31510.246737564226 31609.014845417867
0  0 29694.965622317886 31556.64400552217 31632.25874291423
0  0 29703.48025714148 31569.98541907494 31638.22164865929
0  0 29686.52516320455 31556.34173868514 31642.847413980813
1  1 31383.068324685457 31392.897372827414 31648.989995171476
0  0 29720.654470299516 31609.014845417867 31659.389071355195
0  0 29754.650736770953 31659.389071355195 31691.696351782015
0  0 29728.912318269697 31632.25874291423 31693.248685811264
0  0 29711.90619668497 31606.762434330354 31702.843868698543
0  0 29737.28734223203 31638.22164865929 31707.38816616534
0  0 29745.93653617972 31642.847413980813 31721.207689453793
0  0 29763.07306469667 31691.696351782015 31726.011142034436
0  0 29772.192449143862 31693.248685811264 31754.860640798026
0  0 29806.353153910026 31726.011142034436 31773.867363459005
0  0 29780.548155595447 31702.843868698543 31780.977417106427
0  0 29789.176551950466 31707.38816616534 31787.67080286416
0  0 29797.459722042524 31721.207689453793 31797.13204163625
0  0 29814.901808431045 31754.860640798026 31823.948560703317
1  1 31542.291543744243 31562.031922950748 31830.48942894924
0  0 29823.47924396363 31773.867363459005 31842.256400717135
1  1 31561.44861788629 31590.22482375387 31843.57702137085
0  0 29832.15888647463 31780.977417106427 31846.570657148135
1  1 31542.347347100927 31585.847229539817 31860.944486780976
0  0 29849.713101282105 31797.13204163625 31867.07609991604
1  1 31613.2115274035 31648.989995171476 31872.31688909538
1  1 31597.982215182394 31601.656819448024 31884.385970805753
0  0 29858.114167000007 31823.948560703317 31906.050411999004
0  0 29867.142779399583 31842.256400717135 31914.402846168574
0  0 29875.61825880433 31846.570657148135 31932.733016167625
1  1 31827.228035708544 31872.31688909538 31935.402639969052
0  0 29840.85661230468 31787.67080286416 31963.88414388351
1  1 31756.486020237066 31830.48942894924 31986.146704221148
0  0 29884.187443448976 31867.07609991604 31994.04407791739
0  0 29892.89393789042 31906.050411999004 31997.6425897886
1  1 31845.257138071374 31884.385970805753 31999.768364197484
0  0 29911.026532889893 31932.733016167625 32001.59613885496
0  0 29919.776488715386 31963.88414388351 32004.143201944764
0  0 29901.238828032016 31914.402846168574 32040.71322821769
0  1 29945.82856870349 31999.768364197484 32042.934296874508
1  1 31779.40672106785 31843.57702137085 32046.48448031012
0  0 29928.27613752736 31994.04407791739 32049.56477649168
0  0 29936.664178331106 31997.6425897886 32051.67298236191
0  0 29954.475043289738 32001.59613885496 32064.607537180702
0  0 29963.0333734546 32004.143201944764 32090.152179133875
1  1 31826.017461111278 31860.944486780976 32093.0944521006
0  0 30005.386862154395 32051.67298236191 32097.907352386716
0  0 29996.94237006606 32049.56477649168 32102.884031951948
0  1 29980.197027012997 32042.934296874508 32105.0889956583
0  1 29988.602469555823 32046.48448031012 32105.99422868022
0  0 29971.54489731046 32040.71322821769 32108.59232449485
0  0 30022.296029967223 32090.152179133875 32134.160926421693
0  0 30030.67326565548 32097.907352386716 32141.359643995205
1  1 31894.371246354844 31935.402639969052 32150.216591571305
0  0 30039.166221543433 32102.884031951948 32150.49034978642
0  0 30047.659493215495 32108.59232449485 32158.30115993487
0  0 30013.95101810504 32064.607537180702 32168.794423034964
1  1 32057.827137304674 32093.0944521006 32176.498146208392
0  0 30082.162007761424 32150.49034978642 32181.543641965116
0  0 30099.260748770048 32168.794423034964 32212.827978545894
0  0 30056.136758569377 32134.160926421693 32216.317910155107
0  0 30117.014641669146 32181.543641965116 32220.88214043381
0  1 30108.056700997156 32176.498146208392 32233.726664065685
1  1 32067.926029381568 32105.99422868022 32234.41878912888
0  0 30090.57393374454 32158.30115993487 32237.9526012997
0  0 30064.80252311527 32141.359643995205 32259.610165775608
1  1 31898.75890318954 31986.146704221148 32293.885921933936
0  1 30073.30047385163 32150.216591571305 32295.155834769877
0  0 30143.16193100064 32220.88214043381 32299.356763980275
0  1 30160.184554269697 32234.41878912888 32299.678947331537
0  0 30134.06270872152 32216.317910155107 32308.043353204353
0  1 30151.69133875093 32233.726664065685 32313.067836629652
0  0 30177.274403914904 32259.610165775608 32318.316595270557
0  1 30194.37231763584 32295.155834769877 32338.69746810117
0  0 30202.9883935102 32299.356763980275 32338.948801098468
0  0 30125.39250371794 32212.827978545894 32344.02001933987
0  0 30168.602057760476 32237.9526012997 32351.454319200646
0  0 30228.64193857598 32318.316595270557 32375.743020574915
0  0 30263.200382736606 32351.454319200646 32387.474496249568
0  0 30254.55150059243 32344.02001933987 32390.39808492567
0  1 30185.956379246298 32293.885921933936 32396.76453701665
0  1 30211.485571288817 32299.678947331537 32401.7959284999
0  0 30220.19017294721 32308.043353204353 32403.86502675061
1  1 32064.959426622958 32105.0889956583 32411.668330179033
0  1 30237.100500426288 32338.69746810117 32414.20366569858
0  0 30246.024042684563 32338.948801098468 32421.40970435766
0  0 30298.906072382248 32403.86502675061 32432.73273112708
0  0 30289.800740979186 32390.39808492567 32447.68413416694
0  0 30281.170811145035 32387.474496249568 32455.259766891926
0  1 30317.18347772782 32414.20366569858 32456.727122968252
0  0 30271.84855767748 32375.743020574915 32468.412368385973
0  0 30326.248749055554 32421.40970435766 32496.067283043878
0  0 30335.08884325822 32432.73273112708 32513.28663262812
0  0 30343.526511198426 32447.68413416694 32514.003935099743
0  1 30307.889642585127 32411.668330179033 32525.70847989457
0  0 30351.959062179812 32455.259766891926 32527.175901768165
0  0 30369.859141919154 32496.067283043878 32539.33652835247
0  0 30360.440427200516 32468.412368385973 32556.79367066167
0  0 30387.40462972158 32514.003935099743 32563.005825752083
0  0 30378.617575704342 32513.28663262812 32573.845598792745
0  1 30395.905624897594 32525.70847989457 32585.597432350314
0  0 30422.540900979508 32556.79367066167 32588.101631847687
0  0 30431.667241190902 32563.005825752083 32588.676916538683
0  0 30404.766355200794 32527.175901768165 32602.782657381882
1  1 32310.08400612123 32313.067836629652 32631.2704297176
1  1 32368.292088824062 32396.76453701665 32634.870679545384
1  1 32383.05483027981 32401.7959284999 32640.436311615944
1  1 32420.92032313878 32456.727122968252 32651.24580521332
0  0 30413.479121417655 32539.33652835247 32654.77194406595
0  1 30448.965086644777 32585.597432350314 32672.561265501055
1  1 32603.75467591425 32634.870679545384 32681.128339127827
0  0 30440.154660786386 32573.845598792745 32681.320174552613
0  0 30492.225492541715 32654.77194406595 32681.661782046594
0  0 30474.5372899595 32602.782657381882 32682.559100078848
0  0 30466.036805288364 32588.676916538683 32694.204019857327
0  0 30457.532774738185 32588.101631847687 32699.241530362327
0  0 30526.768064478416 32681.661782046594 32707.261843025128
0  1 30483.5142447871 32651.24580521332 32724.384584386273
0  0 30535.257711656177 32682.559100078848 32728.830692063097
0  0 30552.86201710397 32699.241530362327 32733.033969538195
0  0 30518.255822288447 32681.320174552613 32744.556958862126
0  1 30501.04681473061 32672.561265501055 32759.189074906983
0  0 30570.76302431393 32728.830692063097 32795.92041130779
0  1 30509.77536805873 32681.128339127827 32804.87393160913
0  0 30544.066933774542 32694.204019857327 32816.25580583053
0  0 30562.092396629945 32707.261843025128 32822.92622811864
0  1 30596.80752422232 32759.189074906983 32829.510919502194
0  0 30588.218341181946 32744.556958862126 32845.896500630995
1  1 32591.55539540685 32631.2704297176 32847.387880294555
0  0 30579.294154424246 32733.033969538195 32851.37554744873
0  0 30605.51458999661 32795.92041130779 32876.23198373755
0  0 30622.62462722585 32822.92622811864 32887.00012438218
1  1 32716.998567344355 32724.384584386273 32896.80490148713
0  0 30631.32096028513 32845.896500630995 32910.31191034297
0  0 30614.054740017495 32816.25580583053 32928.930540114794
1  1 32621.397552826613 32640.436311615944 32936.01668614587
0  0 30640.56169935287 32851.37554744873 32951.77765278858
1  1 32786.6228128366 32829.510919502194 32955.04018161153
0  0 30649.140321787836 32876.23198373755 32960.255965111435
0  0 30657.927079265453 32887.00012438218 32990.86240293812
0  0 30666.458917298496 32910.31191034297 33010.08990248584
1  1 32789.69948813358 32847.387880294555 33028.964018520484
0  0 30701.163699447243 32960.255965111435 33029.48190593776
0  0 30675.106208401303 32928.930540114794 33030.24088933076
0  0 30692.33806327346 32951.77765278858 33037.43907289623
0  1 30683.6852682898 32936.01668614587 33040.66587995345
1  1 32882.984939953974 32896.80490148713 33075.20224094101
1  1 32782.091944462816 32804.87393160913 33096.924836606675
0  0 30728.56175051032 33029.48190593776 33102.07323307498
0  0 30710.051814974515 32990.86240293812 33105.0237953458
0  0 30737.227482819035 33030.24088933076 33119.40216137448
0  0 30746.324855758365 33037.43907289623 33127.28505607927
0  0 30719.40389929652 33010.08990248584 33135.45118419398
0  0 30763.546028423 33105.0237953458 33157.75263381193
0  0 30754.933542773448 33102.07323307498 33169.89851821597
1  1 32941.150135403164 32955.04018161153 33183.18401705358
0  0 30789.303610187893 33135.45118419398 33189.842587122344
0  0 30780.705882899856 33127.28505607927 33201.180142722966
1  1 32996.36505665741 33040.66587995345 33207.183368714796
0  0 30816.041060926455 33189.842587122344 33221.259195574836
0  0 30772.145422057405 33119.40216137448 33222.052819958866
1  1 32986.07402094075 33028.964018520484 33225.307306473806
0  0 30807.475956608858 33169.89851821597 33251.946239784666
0  0 30825.091333084485 33201.180142722966 33264.40312677924
0  0 30798.29430948996 33157.75263381193 33267.19531697942
0  1 30833.694360359703 33207.183368714796 33270.64266829502
0  0 30842.497821849833 33221.259195574836 33280.843083202504
1  1 33036.89424814887 33075.20224094101 33290.561996462005
0  0 30851.232828159464 33222.052819958866 33305.328289943485
0  0 30877.818028756814 33267.19531697942 33311.368005494434
0  0 30860.06890522094 33251.946239784666 33321.47305155581
0  0 30868.959594663764 33264.40312677924 33333.104095840936
1  1 33118.70299184988 33183.18401705358 33344.40535108544
1  1 33073.75526884253 33096.924836606675 33391.16588542473
0  0 30895.28390931807 33305.328289943485 33400.10183828501
0  0 30913.57277746466 33321.47305155581 33403.839714217735
0  0 30886.42078320689 33280.843083202504 33410.040798199596
0  0 30922.358390467994 33333.104095840936 33435.05544028469
0  0 30904.23416267582 33311.368005494434 33443.478435402234
0  0 30939.877447611856 33403.839714217735 33468.41554898204
0  0 30931.174598257116 33400.10183828501 33473.273286586234
1  1 33221.55115302112 33225.307306473806 33473.93385214866
1  1 33262.479976519244 33270.64266829502 33480.48052866929
1  1 33276.33252068838 33290.561996462005 33495.185628119674
0  0 30948.64102266108 33410.040798199596 33496.342033821165
1  1 33279.68190666484 33344.40535108544 33508.340733547906
0  0 30957.359174567322 33435.05544028469 33511.026507922346
0  0 30974.923756092034 33468.41554898204 33538.45184112824
0  0 30966.113459699314 33443.478435402234 33550.68061001685
0  0 30983.65033921063 33473.273286586234 33551.63338412294
0  0 31010.743802732697 33538.45184112824 33567.030592548705
1  1 33368.624932737446 33391.16588542473 33595.17955383416
1  1 33486.36982065258 33495.185628119674 33598.78024657598
0  0 31028.83348359344 33551.63338412294 33602.555347674555
0  0 31001.863559364476 33511.026507922346 33604.99873538845
0  0 30992.494957912244 33496.342033821165 33634.382289269684
0  0 31046.535976649095 33602.555347674555 33647.37192421289
1  1 33390.95563984136 33473.93385214866 33668.490492242934
0  0 31037.78136044166 33567.030592548705 33678.92997335967
0  0 31055.47499229887 33604.99873538845 33690.424588368005
0  0 31019.98952578247 33550.68061001685 33690.53719670447
0  0 31064.199542655733 33634.382289269684 33694.62994085656
0  0 31073.20250098596 33647.37192421289 33712.08912305772
1  1 33496.42701565658 33508.340733547906 33716.06062618446
0  0 31082.09784432999 33678.92997335967 33736.03403927236
0  0 31117.985998297925 33712.08912305772 33745.69991839159
0  0 31099.50380204685 33690.53719670447 33763.6767072894
1  1 33422.28156004171 33480.48052866929 33772.45494641652
0  0 31090.769442443383 33690.424588368005 33818.27742213501
1  1 33735.64554912742 33772.45494641652 33819.84791332247
1  1 33573.079893898685 33598.78024657598 33823.12659460218
0  0 31127.14852783127 33736.03403927236 33823.250927955654
0  0 31108.17065847711 33694.62994085656 33826.1163242967
1  1 33576.082242647746 33668.490492242934 33858.885502248006
1  1 33511.46000999691 33595.17955383416 33859.55071341789
0  0 31144.85169452295 33763.6767072894 33867.76035919201
0  0 31162.42991137233 33823.250927955654 33871.8667978508
0  0 31171.176982097302 33826.1163242967 33884.390467738
0  0 31135.81582203549 33745.69991839159 33904.818842086264
0  0 31153.657206910804 33818.27742213501 33911.87657472262
0  0 31197.437987941703 33871.8667978508 33915.30607082239
0  0 31206.3940829037 33884.390467738 33940.482236295415
1  1 33819.26973427289 33823.12659460218 33945.389553457826
0  0 31224.19579221695 33911.87657472262 33950.82688575583
1  1 33618.32564161954 33716.06062618446 33964.027883626855
0  1 31180.03368252912 33859.55071341789 33965.34775056747
0  0 31188.744335883446 33867.76035919201 33980.52887520565
0  0 31215.17419995979 33904.818842086264 33998.60461023873
0  0 31242.029078595573 33940.482236295415 34005.98662958472
1  1 33849.604614896605 33858.885502248006 34015.486083066775
0  1 31260.03335963287 33965.34775056747 34026.948412920545
0  0 31233.18356813002 33915.30607082239 34028.653517985906
0  0 31278.185505709018 33998.60461023873 34035.95717083622
0  0 31251.129717410666 33950.82688575583 34041.644987429456
0  0 31269.369715508034 33980.52887520565 34064.66374801182
0  1 31296.011818235573 34015.486083066775 34075.91742042825
0  0 31330.861424916482 34041.644987429456 34083.556645731966
0  0 31286.876945847245 34005.98662958472 34104.64683507188
0  0 31322.138460558996 34035.95717083622 34107.09118957372
1  1 33765.51343673279 33819.84791332247 34123.672453987005
0  1 31348.721154633222 34075.91742042825 34133.75489823294
0  0 31357.755221989642 34083.556645731966 34149.120072641366
0  0 31313.436125050594 34028.653517985906 34156.48103636414
0  1 31304.732502937222 34026.948412920545 34159.794007226104
0  0 31339.64636885681 34064.66374801182 34162.21641499252
0  0 31366.570512906834 34104.64683507188 34172.502091833216
0  0 31375.287109106514 34107.09118957372 34182.01795331033
0  0 31393.755720250963 34149.120072641366 34215.9739618748
0  0 31438.382779224263 34182.01795331033 34224.39293424609
0  1 31411.720579783123 34159.794007226104 34231.69697654264
1  1 33881.37985307803 33945.389553457826 34233.84212265749
0  1 31384.821264342845 34133.75489823294 34247.57806471555
0  0 31402.8414037937 34156.48103636414 34247.75729978248
0  0 31429.55729759192 34172.502091833216 34287.468351592004
0  0 31447.360161579774 34215.9739618748 34311.683752479876
0  0 31420.79860023401 34162.21641499252 34316.87895028777
0  0 31456.30717169632 34224.39293424609 34324.12772394099
1  1 34195.01564369571 34233.84212265749 34329.974718504505
1  1 33932.483073308 33964.027883626855 34346.36045714492
0  0 31465.12289277843 34247.75729978248 34348.308269285495
0  0 31474.25931082224 34287.468351592004 34353.427510362526
0  0 31483.102898780668 34311.683752479876 34362.188225287464
1  1 34219.583245324946 34247.57806471555 34373.253946490804
0  1 31510.302729814623 34329.974718504505 34390.97300195404
0  0 31545.725028094366 34362.188225287464 34406.09756021842
0  0 31501.085013003478 34324.12772394099 34409.3523183755
1  1 34122.3592305078 34123.672453987005 34409.39591797805
0  1 31519.178677030064 34346.36045714492 34412.7837384237
0  0 31492.20419048691 34316.87895028777 34422.35011021552
0  1 31591.07980527983 34409.39591797805 34436.55229313074
0  0 31528.123333682317 34348.308269285495 34443.215520253936
