0  0 33554.98257722173 33554.98257722173 33664.75733277886
0  0 33628.40426858455 33628.40426858455 33676.460816492334
0  0 33627.98267736681 33627.98267736681 33686.89530291939
0  0 33595.44232839924 33595.44232839924 33696.78624033227
1  1 33621.10785200879 33621.10785200879 33698.22519094545
0  1 33698.63763854357 33698.63763854357 33725.916030190376
0  1 33678.18126962018 33678.18126962018 33744.02528292578
0  1 33663.00564149398 33663.00564149398 33774.320490767444
0  0 33738.02813335325 33738.02813335325 33783.82335533065
0  0 33721.432035894824 33721.432035894824 33803.973217147504
0  0 33684.92570981412 33684.92570981412 33827.48974919144
0  1 33787.63799801641 33787.63799801641 33836.45991783801
0  1 33786.533005687896 33786.533005687896 33837.05832422382
0  0 33741.33462060321 33741.33462060321 33844.49285030304
1  1 33558.52028746231 33558.52028746231 33862.6141859183
1  1 33639.89792238087 33639.89792238087 33872.85683019028
0  0 33785.63978401908 33785.63978401908 33875.25625204949
0  0 33856.90703778596 33856.90703778596 33882.57389837136
0  0 33854.645977533306 33854.645977533306 33898.505172915924
0  0 33854.788452238965 33854.788452238965 33922.71755878988
0  1 33871.594695858614 33871.594695858614 33929.07140726197
0  1 33849.42194600718 33849.42194600718 33938.46271487473
0  0 33850.69463964164 33850.69463964164 33952.24369970772
0  0 33892.65382067205 33892.65382067205 33954.75578126772
0  0 33897.885380600695 33897.885380600695 33960.37993070425
0  1 33888.66920402783 33888.66920402783 33982.19354944999
1  1 33809.57981924666 33836.45991783801 33982.898210306514
1  1 33739.06352231848 33739.06352231848 34040.05971822934
0  1 33964.693581161315 33964.693581161315 34050.86758559615
0  1 33961.18149691205 33961.18149691205 34051.9136586575
0  0 33997.56577826913 33997.56577826913 34058.30729901932
0  0 33993.369684614605 33993.369684614605 34067.62804149192
0  0 33969.28823959192 33969.28823959192 34073.11171883635
0  0 34022.62193343778 34022.62193343778 34104.97452971714
0  0 34044.59217795906 34044.59217795906 34144.78603305046
0  1 34081.28359470921 34081.28359470921 34152.52262566224
0  1 34094.22946179769 34094.22946179769 34169.371180540424
0  0 34103.59623115404 34103.59623115404 34182.52004694284
1  1 34004.584431151256 34004.584431151256 34186.99158009863
0  1 34100.868258531395 34100.868258531395 34199.41799342506
1  1 33990.000101751575 33990.000101751575 34205.9912901311
0  0 34178.040028909105 34178.040028909105 34222.476782342594
0  0 34180.4989562162 34180.4989562162 34234.164084381955
0  0 34169.0083347439 34169.0083347439 34242.76307901712
1  1 34121.44096107003 34152.52262566224 34294.564391183885
0  0 34152.71309850484 34152.71309850484 34295.526637241936
0  1 34200.83199296421 34200.83199296421 34308.58549087634
0  0 34280.971540002254 34280.971540002254 34325.50574935526
0  1 34232.09781173639 34232.09781173639 34329.10718392634
0  1 34302.634388902436 34302.634388902436 34355.33067601615
0  1 34261.79709884152 34261.79709884152 34361.775030574405
0  0 34309.94609400759 34309.94609400759 34383.14720615665
1  1 34167.719125566284 34169.371180540424 34385.012480260986
0  0 34310.928606501824 34310.928606501824 34390.62247442549
0  0 34268.155949046864 34268.155949046864 34396.96159690531
0  0 34311.971378523805 34311.971378523805 34438.53986278788
1  1 34302.76047882506 34308.58549087634 34453.381846819386
0  0 34433.23417492745 34433.23417492745 34501.01037128854
0  0 34456.01276687337 34456.01276687337 34523.30123163927
1  1 34312.842989736935 34329.10718392634 34526.64609313575
0  1 34391.21628198568 34391.21628198568 34527.81295662696
0  0 34347.97985835733 34347.97985835733 34541.76511610735
0  0 34492.27637496254 34492.27637496254 34569.64829232724
1  1 34349.86464049303 34355.33067601615 34587.06946705393
0  0 34482.851102615925 34482.851102615925 34593.45075411454
1  1 34419.643191249175 34453.381846819386 34594.80973119359
0  0 34567.235924103996 34567.235924103996 34604.93359873409
0  0 34543.15103041278 34543.15103041278 34623.35209922652
0  0 34597.38396208929 34597.38396208929 34650.21823109885
1  1 34363.07564612138 34363.07564612138 34652.796193904476
0  0 34583.105856802016 34583.105856802016 34661.987741108496
0  0 34560.79132849882 34560.79132849882 34663.516279404845
0  0 34654.7660088555 34654.7660088555 34705.60009049463
0  0 34665.19289020593 34665.19289020593 34733.314038704055
1  1 34495.862245475604 34587.06946705393 34750.89025426657
0  0 34724.49396609564 34724.49396609564 34760.81722464058
0  0 34674.83154790025 34674.83154790025 34772.781122298526
1  1 34525.61732178191 34594.80973119359 34773.3834359729
1  1 34438.783876918795 34526.64609313575 34792.45412919347
0  0 34690.82232601646 34690.82232601646 34799.168198030966
1  1 34439.8661247408 34527.81295662696 34819.027532435604
0  0 34758.31465443363 34758.31465443363 34842.40473777127
0  0 34760.05075859437 34760.05075859437 34845.2839495013
0  0 34772.889133630895 34772.889133630895 34848.86905554098
1  1 34560.722968809 34652.796193904476 34887.20628549771
1  1 34577.9491879986 34750.89025426657 34906.2213905695
1  1 34667.601013465 34792.45412919347 34922.18587564131
0  0 34850.66193167477 34850.66193167477 34923.31673366024
0  0 34835.41928788199 34835.41928788199 34925.22179343659
0  0 34908.503026926795 34908.503026926795 34957.70581550564
0  0 34895.515146172926 34895.515146172926 34966.796507424326
0  0 34854.51796503218 34854.51796503218 34972.828876139574
1  1 34609.80438307062 34773.3834359729 35002.450622314565
0  0 34913.98341521381 34923.31673366024 35013.61306627597
0  0 34924.13775809311 34925.22179343659 35024.464212172206
0  0 34948.99972617057 34957.70581550564 35033.85125616432
0  0 34977.440609497186 35013.61306627597 35046.166528016045
0  0 34952.42105679948 34966.796507424326 35072.08861468945
0  0 34983.909922583734 35024.464212172206 35085.46075611639
0  0 34963.035973635546 34972.828876139574 35088.014933655664
0  0 35029.05576227498 35033.85125616432 35090.57272176591
1  1 34782.42539972927 34887.20628549771 35090.69165063833
0  0 35053.8670536399 35053.8670536399 35119.76140293765
1  1 34880.67847640682 34922.18587564131 35162.24687905864
1  1 34889.660890242216 35002.450622314565 35205.43274528373
1  1 34769.679120297755 34819.027532435604 35206.01152536617
0  0 35127.90516091486 35127.90516091486 35207.37891054333
1  1 34927.11022684744 35090.69165063833 35231.52129647296
1  1 34866.256178702366 34906.2213905695 35234.36372265476
0  0 35136.10977115441 35136.10977115441 35238.14027827122
0  0 35135.76417741251 35135.76417741251 35248.63844904534
0  0 35178.517194427026 35178.517194427026 35248.91625943152
0  0 35130.835798481494 35130.835798481494 35251.08158550525
0  0 35184.72658859345 35207.37891054333 35253.104639775374
0  0 35274.859028271865 35274.859028271865 35303.82702641021
0  0 35227.82972650813 35238.14027827122 35308.044284147974
0  0 35268.68271665724 35268.68271665724 35325.46598626989
0  0 35252.26261929786 35252.26261929786 35326.787826389766
1  1 35008.65688553261 35162.24687905864 35342.228123519686
1  1 35050.13787461345 35206.01152536617 35350.02324712276
1  1 35019.5647985388 35205.43274528373 35352.55121335862
0  0 35311.95231960451 35325.46598626989 35379.409861479195
0  0 35307.789821698745 35308.044284147974 35391.61358117184
1  1 35154.333087042694 35231.52129647296 35394.82080241319
0  0 35286.248189508944 35286.248189508944 35396.08929069573
0  0 35324.86523760903 35326.787826389766 35411.08204910507
1  1 35166.358670688096 35234.36372265476 35438.93732015696
0  0 35294.04585173153 35303.82702641021 35441.768031967986
0  0 35378.59012603171 35396.08929069573 35443.94697664259
0  0 35370.73744275093 35391.61358117184 35452.301092890484
0  0 35384.200949805236 35411.08204910507 35470.162676556974
0  0 35393.982255419694 35443.94697664259 35481.52799583275
1  1 35207.35558617167 35352.55121335862 35485.95942042565
0  0 35354.21913272748 35379.409861479195 35491.72885726625
0  0 35384.8217186014 35441.768031967986 35492.17697224101
0  1 35376.523409376474 35394.82080241319 35527.31350177692
0  0 35450.6209099745 35492.17697224101 35527.449542365655
0  0 35411.66975595322 35481.52799583275 35534.124561950455
0  0 35403.17863695458 35452.301092890484 35550.81594456987
0  0 35410.91031934325 35470.162676556974 35552.946434797435
1  1 35434.0707210892 35438.93732015696 35561.021286506715
0  0 35438.03373367532 35491.72885726625 35584.72239146098
1  1 35181.28790977811 35342.228123519686 35592.66814271742
0  1 35540.32373421646 35561.021286506715 35601.89487494561
0  0 35588.022997556414 35588.022997556414 35615.931966418284
0  0 35485.15952322399 35534.124561950455 35629.73328977481
0  0 35495.89780897433 35550.81594456987 35630.73095688973
1  1 35453.05287872158 35485.95942042565 35644.70310950455
1  1 35187.351849346254 35350.02324712276 35653.72642475932
0  0 35536.46251709644 35552.946434797435 35654.169088995026
0  0 35478.884432302104 35527.449542365655 35658.25944609609
0  1 35615.53409224811 35615.53409224811 35705.477084579674
0  1 35595.63508965306 35595.63508965306 35734.963338887515
0  0 35683.31319257903 35683.31319257903 35747.13488576834
0  1 35662.11790571393 35662.11790571393 35755.87461891345
0  1 35665.25973797282 35665.25973797282 35761.11826119204
0  0 35721.37107991999 35721.37107991999 35765.69099776082
0  0 35725.36955260324 35725.36955260324 35769.07742765141
0  0 35694.137060975896 35694.137060975896 35770.26337612376
0  0 35722.90964671047 35722.90964671047 35792.731988318206
1  1 35490.88461440644 35527.31350177692 35793.155187655066
0  1 35728.412119158726 35728.412119158726 35799.79934064943
0  1 35731.52594535485 35734.963338887515 35835.134030331596
0  1 35773.19483427973 35773.19483427973 35840.05297171887
0  0 35804.85236569317 35804.85236569317 35847.04232201783
0  1 35804.00380434068 35804.00380434068 35870.06982379696
0  1 35801.972292026025 35801.972292026025 35873.72494153045
0  0 35834.98093770711 35834.98093770711 35885.71886899874
0  0 35830.7598592416 35830.7598592416 35906.11632605672
0  1 35871.57762772024 35871.57762772024 35955.228516426774
0  0 35906.84268531111 35906.84268531111 35966.15428146152
0  1 35902.917489044594 35902.917489044594 35967.93711110191
0  0 35871.33906050252 35871.33906050252 35971.71549667015
0  1 35927.8417466387 35927.8417466387 36023.22838259676
0  1 35986.10284373932 35986.10284373932 36037.395445995324
1  1 35743.190228083084 35755.87461891345 36048.550168074755
0  0 36012.619895312164 36012.619895312164 36076.158965183866
0  1 36008.09429021793 36008.09429021793 36102.924019083686
0  1 36087.49116705343 36087.49116705343 36127.0939951439
0  0 36114.213960153094 36114.213960153094 36140.274326536855
0  1 36055.996988764404 36055.996988764404 36143.00204929558
0  1 36129.604744502554 36129.604744502554 36169.21885783552
0  0 36156.30464759839 36156.30464759839 36188.02091389708
0  1 36183.92952088484 36183.92952088484 36244.45073426316
0  1 36168.64033864276 36168.64033864276 36271.805789044934
1  1 35982.91935097065 35982.91935097065 36289.84086631957
0  0 36260.923379020525 36260.923379020525 36297.12661881087
0  0 36277.42240611391 36277.42240611391 36305.45462122513
0  1 36164.69352849091 36164.69352849091 36314.27437534649
0  0 36244.88384120482 36244.88384120482 36316.900258978756
0  1 36280.07035906104 36280.07035906104 36323.470736900206
0  1 36253.61293544094 36253.61293544094 36334.28699378799
0  0 36284.34791575993 36284.34791575993 36350.079556975754
0  0 36230.129212557506 36230.129212557506 36363.048051099344
0  1 36314.29480676478 36314.29480676478 36377.49828521251
0  1 36285.400043052636 36289.84086631957 36384.96900074211
0  0 36314.96956310171 36314.96956310171 36391.87927335477
0  1 36344.31979822375 36344.31979822375 36409.75247925838
0  0 36334.69755409848 36334.69755409848 36418.595220659176
0  1 36383.688050729594 36383.688050729594 36437.8261004652
0  0 36402.679869250474 36402.679869250474 36442.031559822855
0  0 36377.140140639196 36377.140140639196 36443.80128112282
0  0 36404.09342789789 36404.09342789789 36470.629699562945
1  1 36196.20885513248 36196.20885513248 36480.26191029952
0  1 36415.11562272477 36415.11562272477 36495.336558057475
0  1 36434.02265908439 36434.02265908439 36496.3665144527
1  1 36349.58783686757 36349.58783686757 36499.16734339162
0  0 36448.984209067385 36448.984209067385 36548.58017186998
0  0 36488.91365828485 36488.91365828485 36601.53517687535
0  0 36504.06911435347 36504.06911435347 36618.561458100696
1  1 36506.52394013857 36506.52394013857 36624.50600730982
1  1 36437.01878673548 36437.8261004652 36625.98549486056
0  0 36537.60678992744 36537.60678992744 36627.935975140186
0  0 36612.89757936996 36612.89757936996 36653.96429243651
0  1 36565.32030873871 36565.32030873871 36656.917001310656
0  1 36589.28674822688 36589.28674822688 36669.61698920962
1  1 36567.67311045978 36567.67311045978 36724.438172397575
0  0 36683.0395115123 36683.0395115123 36735.67569719113
0  1 36666.46684202876 36666.46684202876 36737.81537563023
0  1 36708.52333225879 36708.52333225879 36767.10794109942
0  1 36674.4465080903 36674.4465080903 36789.0467349888
0  0 36740.97123991508 36740.97123991508 36825.497906449775
0  0 36744.7842089153 36744.7842089153 36831.925838511
0  0 36765.03372404533 36765.03372404533 36833.75928138858
0  0 36788.88561141811 36788.88561141811 36847.59199233609
1  1 36634.27575144071 36634.27575144071 36876.13064332194
0  0 36769.40133342064 36769.40133342064 36889.43097690515
0  0 36861.22762237668 36861.22762237668 36909.61292955474
1  1 36726.905763877236 36726.905763877236 36914.17043131536
1  1 36775.323809569214 36775.323809569214 36952.11255803865
1  1 36731.47666328873 36737.81537563023 36953.33305095987
0  0 36891.58004588402 36891.58004588402 36957.10307549003
0  0 36870.278925198574 36870.278925198574 36963.69674774796
0  1 36921.265791027065 36921.265791027065 36984.3845268691
0  1 36968.70932324031 36968.70932324031 37010.938336427396
0  0 36942.09189323856 36942.09189323856 37033.468904582616
0  0 36918.127107472275 36918.127107472275 37036.137365748145
0  0 36993.15486480514 36993.15486480514 37045.97971144968
0  0 36993.81380472531 36993.81380472531 37048.56686802639
0  0 37012.26179318345 37033.468904582616 37060.64431722823
0  0 37039.407124766876 37039.407124766876 37083.12048954751
1  1 36919.92025115481 36919.92025115481 37092.71541018507
0  0 36964.05206709003 36964.05206709003 37110.42681169495
1  1 36827.99439637063 36827.99439637063 37113.27411657549
0  1 37008.99960204228 37010.938336427396 37113.827386347475
0  0 37076.369650706896 37076.369650706896 37119.38877812597
0  0 37066.3142623473 37066.3142623473 37143.95928200915
0  0 37047.39142816308 37047.39142816308 37171.29162728278
0  0 37080.544230891195 37083.12048954751 37179.34789448814
1  1 36966.804392934704 36966.804392934704 37180.258670245996
0  0 37112.76214813662 37112.76214813662 37190.052662029215
1  1 37089.03767786654 37113.27411657549 37199.875328398404
0  0 37152.57741147551 37152.57741147551 37228.04949484247
0  0 37196.83856734771 37196.83856734771 37244.34057046287
0  0 37188.619158837406 37188.619158837406 37252.0141971631
0  0 37171.135564398726 37171.135564398726 37259.99335130359
0  0 37196.15216962062 37196.15216962062 37260.56317450102
0  1 37150.9918632477 37150.9918632477 37268.17611357882
0  0 37241.344939702605 37260.56317450102 37322.599780832956
0  0 37234.588129126976 37259.99335130359 37323.72875240886
0  0 37211.10273838521 37244.34057046287 37326.41383520729
0  0 37199.322517104 37228.04949484247 37331.26163588789
0  1 37266.42627609002 37268.17611357882 37331.28947226111
1  1 36990.60179047381 36990.60179047381 37354.1280105271
0  0 37224.39445504342 37252.0141971631 37367.06292516373
1  1 37056.611860231234 37092.71541018507 37368.914923018674
1  1 37185.85263866485 37185.85263866485 37372.99758844743
0  0 37283.60537805149 37322.599780832956 37402.46221076645
0  0 37299.948893686465 37323.72875240886 37402.9664130802
0  0 37308.66194085382 37326.41383520729 37414.79552750986
0  0 37324.693234586244 37331.26163588789 37421.75589129867
1  1 37196.91660019606 37199.875328398404 37428.37367197706
0  0 37335.46423286412 37367.06292516373 37428.606034960336
0  1 37359.91724169574 37372.99758844743 37459.59516570009
0  0 37382.41048390246 37402.9664130802 37470.049027585825
0  0 37374.448456453574 37402.46221076645 37473.30257000554
0  0 37396.08580083106 37414.79552750986 37503.35413905529
0  0 37420.9734472021 37470.049027585825 37534.61696361903
1  1 37307.13115649744 37331.28947226111 37536.22942382381
0  0 37420.62943279161 37428.606034960336 37554.49694012186
0  0 37416.41779372826 37421.75589129867 37568.258718411606
0  0 37442.91594388885 37473.30257000554 37574.78148790151
1  1 37347.02650406675 37354.1280105271 37576.62476159352
1  1 37367.043731283615 37368.914923018674 37591.84114406241
0  0 37460.74437601979 37503.35413905529 37597.3000437783
0  0 37463.99284231047 37534.61696361903 37605.65453528544
0  0 37476.829264491156 37554.49694012186 37628.089327891736
0  0 37512.97675820904 37574.78148790151 37641.27049131923
0  1 37547.08901086845 37591.84114406241 37645.78056033421
0  0 37597.55984049242 37605.65453528544 37669.568614007
0  1 37538.21598879248 37576.62476159352 37679.723539657374
0  0 37504.65404822505 37568.258718411606 37684.13882812799
0  0 37595.136810566626 37597.3000437783 37715.66989909629
0  0 37675.98250296079 37684.13882812799 37732.7537623368
0  0 37654.800909494705 37669.568614007 37744.32207377657
0  0 37611.13100609903 37628.089327891736 37745.16075270594
0  0 37649.26037221987 37649.26037221987 37746.09569095824
1  1 37373.912459014544 37428.37367197706 37758.86542520766
0  0 37705.42787533139 37715.66989909629 37769.80489542704
0  0 37715.2734281631 37744.32207377657 37793.56647881361
0  0 37710.022150672194 37732.7537623368 37810.3586121494
0  1 37675.36886547764 37679.723539657374 37818.18608687383
1  1 37430.87594468264 37459.59516570009 37829.1183934649
1  1 37638.52841028324 37645.78056033421 37831.11806601844
0  0 37719.465115981264 37745.16075270594 37837.62914649823
0  0 37732.45356435425 37746.09569095824 37843.77267056418
0  0 37753.02001824581 37810.3586121494 37883.36677365907
0  0 37745.682283191454 37793.56647881361 37884.16089058029
0  0 37789.71074523801 37843.77267056418 37889.488261703
1  1 37453.39140365507 37536.22942382381 37892.26854541628
0  0 37777.65822792847 37837.62914649823 37895.43300709833
0  1 37762.9490638819 37831.11806601844 37914.88743524658
1  1 37812.10067538513 37829.1183934649 37936.39971932171
0  0 37745.19277835548 37769.80489542704 37938.55705093248
0  1 37863.923766789776 37892.26854541628 37947.18547763248
0  0 37871.90368508477 37895.43300709833 37957.07175179807
0  0 37850.75121244567 37884.16089058029 37963.388448163234
1  1 37685.08341545482 37758.86542520766 37987.590622777534
0  0 37859.018199272905 37889.488261703 37993.68545263585
0  0 37802.64420455956 37883.36677365907 38016.07669920454
0  1 37947.632563312356 37987.590622777534 38019.2350207136
1  1 37903.41080794532 37936.39971932171 38025.41880523404
0  0 37890.3428660467 37938.55705093248 38034.447634104705
0  1 37902.168518359234 37947.18547763248 38038.145396031396
0  0 37912.37455566548 37957.07175179807 38046.341864820904
0  0 37920.07156524471 37963.388448163234 38050.378015322516
0  0 37952.07905572424 37993.68545263585 38096.55708982129
0  0 37971.16481398297 38016.07669920454 38109.94975208685
1  1 37802.675730428404 37818.18608687383 38115.12868733141
1  1 37901.092031330336 37914.88743524658 38134.141124850445
0  1 38062.453168122054 38062.453168122054 38163.84516893814
0  1 38050.88426420019 38050.88426420019 38168.38991544471
0  1 38127.81663195745 38127.81663195745 38177.81187712661
0  0 38160.97297179747 38160.97297179747 38207.70809545536
0  1 38169.781722856496 38169.781722856496 38216.15069668045
0  0 38159.54381018652 38159.54381018652 38216.481799660505
0  0 38169.60835252488 38169.60835252488 38221.816448785445
0  1 38180.537645251556 38180.537645251556 38223.878497137026
0  0 38203.45189734292 38207.70809545536 38236.385139746584
0  0 38168.1429907221 38168.1429907221 38252.11488563119
0  0 38220.963630635306 38220.963630635306 38261.40879791155
0  0 38162.98488915629 38162.98488915629 38275.31016385356
1  1 38049.15523709845 38049.15523709845 38277.05557374418
0  1 38197.50760455642 38197.50760455642 38278.11598310767
0  1 38212.47631605487 38216.15069668045 38299.860866834686
0  0 38235.877295100276 38236.385139746584 38310.44902545631
0  0 38261.050489712215 38275.31016385356 38318.47617200744
1  1 38217.338243894905 38223.878497137026 38345.32431414263
0  0 38244.9026763594 38261.40879791155 38359.87685258375
0  0 38239.01324540689 38252.11488563119 38360.17470747145
0  0 38232.0206095054 38232.0206095054 38372.93535461779
0  0 38309.04156188701 38310.44902545631 38375.01273444207
0  1 38269.12549949453 38278.11598310767 38388.121070175876
0  1 38303.09202115632 38303.09202115632 38396.517599824416
0  0 38314.78567821037 38318.47617200744 38429.004180140284
0  0 38356.263580847546 38359.87685258375 38431.07196065961
1  1 38152.09889862887 38152.09889862887 38482.66442408618
0  1 38421.37910250437 38421.37910250437 38500.324753889705
0  0 38452.181968371966 38452.181968371966 38504.024708852376
0  1 38438.59181374575 38438.59181374575 38533.32901085854
1  1 38346.64648462213 38346.64648462213 38567.16979582359
0  0 38482.50453116474 38482.50453116474 38570.4057184252
0  1 38521.04370278844 38521.04370278844 38578.07001507715
0  0 38555.933045588434 38555.933045588434 38584.77064390339
0  0 38467.175281851894 38467.175281851894 38587.23645792626
0  0 38568.164872939364 38568.164872939364 38610.36876219103
1  1 38258.80522495678 38277.05557374418 38621.49340778612
0  1 38577.55985204234 38577.55985204234 38631.56282639517
0  1 38632.307026413255 38632.307026413255 38657.68835723531
0  1 38636.33633661714 38636.33633661714 38693.49378088802
0  1 38624.685872034366 38624.685872034366 38698.10497190077
0  1 38585.66008502828 38585.66008502828 38733.85187996469
0  0 38671.190237410476 38671.190237410476 38735.08393362728
0  0 38654.74530117477 38654.74530117477 38741.862066044254
0  0 38658.582802866804 38658.582802866804 38761.537152439465
0  0 38695.030507182724 38695.030507182724 38776.202351453736
1  1 38711.47707532845 38711.47707532845 38808.68101360293
0  0 38695.63012873748 38695.63012873748 38814.45114109737
1  1 38617.22149555061 38617.22149555061 38831.40745764618
0  0 38831.838188506525 38831.838188506525 38861.18837921755
0  1 38774.94654260091 38774.94654260091 38871.49929344712
0  1 38821.753115631655 38821.753115631655 38888.97003887329
0  1 38831.491595836065 38831.491595836065 38903.989274248874
1  1 38774.488947934646 38774.488947934646 38920.39620830724
0  0 38870.584386124785 38870.584386124785 38944.8884672495
0  1 38890.21035320649 38890.21035320649 38952.427703936584
0  0 38882.61073759773 38882.61073759773 38973.555804800046
0  0 38924.191574241086 38924.191574241086 38992.412080671274
0  0 38902.327399123285 38902.327399123285 38995.86245556562
0  1 38945.39963133847 38945.39963133847 39009.766766443216
0  1 38948.769639919534 38948.769639919534 39028.52221204301
1  1 38777.773592987905 38777.773592987905 39046.25096456866
0  0 38983.95306066535 38983.95306066535 39061.092495396326
0  0 38996.2632296838 38996.2632296838 39066.05065904386
0  1 38954.78461237278 38954.78461237278 39079.77777708682
0  0 39028.82227040718 39028.82227040718 39090.98018205998
0  0 39023.14540616181 39023.14540616181 39113.2646622595
0  0 39057.73612738214 39061.092495396326 39131.67619691138
0  0 39016.024926513666 39016.024926513666 39133.989812445296
1  1 38897.97779124128 38897.97779124128 39137.31165644955
0  0 39106.0662747815 39133.989812445296 39159.728092798636
0  0 39077.11303632927 39113.2646622595 39161.689795809005
0  0 39088.3251366809 39131.67619691138 39163.73403129383
0  0 39076.96701668957 39090.98018205998 39165.081959992356
1  1 39001.2631372542 39009.766766443216 39176.1157321642
0  1 39033.99647510337 39033.99647510337 39177.92007905238
0  0 39059.28849316588 39066.05065904386 39181.28262579701
0  0 39125.69700144222 39159.728092798636 39195.05659037654
0  0 39153.71682738468 39163.73403129383 39222.27174180755
0  0 39138.14808567778 39161.689795809005 39235.19455429805
1  1 39049.76656708355 39049.76656708355 39242.8243664246
0  0 39191.43365409249 39195.05659037654 39242.829908762615
1  1 39068.36211290018 39079.77777708682 39266.65152461218
0  1 39111.78296426561 39137.31165644955 39270.417227814825
0  0 39155.47667378061 39165.081959992356 39283.92262224567
0  0 39185.22945077322 39185.22945077322 39284.08286734862
0  1 39161.90313108145 39177.92007905238 39286.2979630211
0  1 39216.804868805666 39242.8243664246 39293.16040655504
0  0 39213.772345785794 39222.27174180755 39294.45071940117
0  0 39215.0728194472 39235.19455429805 39302.879520219016
1  1 39159.88156198706 39176.1157321642 39364.065581599796
0  1 39322.791202895125 39322.791202895125 39435.57929436145
0  0 39427.33113326626 39427.33113326626 39461.28365388611
0  0 39434.63080423004 39434.63080423004 39466.62216382242
1  1 39269.68878719827 39269.68878719827 39476.42982069371
0  0 39450.102081492194 39450.102081492194 39529.96636431239
0  0 39478.48859915417 39478.48859915417 39542.67294489449
0  0 39472.50019774674 39472.50019774674 39548.5829274545
0  0 39457.87712103795 39457.87712103795 39558.570671596404
0  0 39520.65648613553 39548.5829274545 39573.654619202185
1  1 39365.711164439366 39365.711164439366 39576.537226030065
1  1 39338.27442104095 39338.27442104095 39583.59859530678
0  0 39500.56788324085 39500.56788324085 39589.96443868481
1  1 39298.1044300341 39298.1044300341 39591.16556436082
0  0 39545.47830135912 39573.654619202185 39604.77468343031
1  1 39372.636461732975 39435.57929436145 39625.76821287619
0  0 39544.24591782059 39558.570671596404 39627.73377761924
0  0 39513.524854501986 39542.67294489449 39643.656577348
0  0 39508.814757583554 39529.96636431239 39646.309522566284
0  0 39576.94125692154 39589.96443868481 39647.776557124234
0  0 39592.321600222254 39643.656577348 39686.9353349884
0  0 39579.931102162445 39604.77468343031 39709.67976610939
0  0 39636.55327978761 39686.9353349884 39723.73953289582
0  0 39639.97082693054 39709.67976610939 39738.37009642417
0  0 39590.793330844885 39627.73377761924 39739.212318643185
0  0 39596.34576740463 39646.309522566284 39745.75287314387
1  1 39413.08049506211 39476.42982069371 39750.96832780776
0  0 39678.11992149097 39723.73953289582 39791.93712511273
0  0 39599.16994605159 39647.776557124234 39794.58568867272
1  1 39540.066711159554 39576.537226030065 39799.78884010065
1  1 39581.43730939943 39625.76821287619 39802.38029362072
1  1 39540.17461319236 39583.59859530678 39802.80308404498
0  0 39703.96201701224 39738.37009642417 39815.08620054046
1  1 39554.21303111658 39591.16556436082 39815.399029694134
0  0 39706.602261086075 39739.212318643185 39834.70867674404
0  0 39758.28217872191 39791.93712511273 39842.4855494496
0  0 39733.23166340617 39745.75287314387 39847.98787971597
0  1 39791.76405331638 39802.38029362072 39861.39958685623
0  1 39808.909349180416 39808.909349180416 39875.858726017075
0  0 39765.629566839794 39794.58568867272 39892.79763898622
1  1 39663.250083418105 39750.96832780776 39901.90814879397
0  0 39848.84061058295 39848.84061058295 39907.01065014417
0  1 39831.538810468504 39831.538810468504 39951.316907497654
0  0 39881.62622888116 39881.62622888116 39962.14567174941
0  0 39882.23779755563 39882.23779755563 39964.88830216246
0  0 39893.15422916013 39893.15422916013 39974.71086296226
1  1 39881.423665780785 39881.423665780785 40002.92426603366
0  1 39917.964186125115 39917.964186125115 40010.324879017404
1  1 39796.72844712913 39799.78884010065 40030.99238431743
0  1 39961.684808125676 39961.684808125676 40031.85111795364
0  1 40039.87603325789 40039.87603325789 40083.5326073944
0  0 40058.94268973572 40058.94268973572 40089.73080541858
0  0 40025.70994431781 40025.70994431781 40089.923936385516
0  0 40072.66922133135 40072.66922133135 40107.6538711839
0  1 39953.36115034004 39953.36115034004 40112.39543630546
0  1 40058.87324808782 40058.87324808782 40113.66131522376
0  0 40069.377989447596 40069.377989447596 40115.98038453674
0  0 40057.733783162344 40057.733783162344 40155.255850604146
0  1 40105.24553116278 40105.24553116278 40192.28743417664
0  1 40169.01779070112 40169.01779070112 40220.713027671074
1  1 40019.548201344965 40019.548201344965 40296.25263803046
1  1 40105.75839465562 40112.39543630546 40308.81445526923
0  0 40201.81615394302 40201.81615394302 40332.35229706865
0  0 40205.20131704732 40205.20131704732 40338.13677207812
0  0 40317.2653212909 40317.2653212909 40389.511097106544
0  0 40258.961297020134 40258.961297020134 40396.74990241233
0  0 40275.26133020858 40275.26133020858 40401.79072780269
0  0 40338.04216290341 40338.04216290341 40413.4821409053
0  0 40345.5033227756 40345.5033227756 40424.47884410111
1  1 40013.31649468073 40013.31649468073 40427.84030617334
1  1 40192.18510424055 40192.28743417664 40453.34785160653
0  0 40400.97819736053 40413.4821409053 40459.18023037112
0  0 40381.213577514216 40396.74990241233 40477.19481436501
0  0 40390.73312975998 40401.79072780269 40482.355732623495
1  1 40219.11157649699 40220.713027671074 40491.61072664964
0  0 40434.18733939981 40434.18733939981 40491.68304233492
0  0 40363.11129913268 40389.511097106544 40505.23212278285
0  0 40490.73739903072 40490.73739903072 40537.39880713362
1  1 40271.57109069848 40308.81445526923 40542.57929428173
0  0 40516.22558048165 40516.22558048165 40564.172733292915
