0  0 306266.56335476605 307360.37774262583 307423.66691658105
0  1 306315.7556873947 307380.47088390926 307434.41852726205
0  1 306329.40057749074 307391.70378060674 307436.40125465463
0  0 306285.5830475306 307377.1417954053 307466.60513778636
0  0 306349.1375882975 307423.66691658105 307496.225648536
0  1 306375.4351412859 307436.40125465463 307509.6262873888
0  1 306361.62040295126 307434.41852726205 307521.85415404453
0  1 306447.83956728945 307521.85415404453 307551.3251260022
0  1 306413.84739740525 307509.6262873888 307560.56493175955
0  0 306378.6271468708 307466.60513778636 307563.5478441812
0  0 306392.3961127063 307496.225648536 307582.04136354907
0  1 306450.1381466694 307551.3251260022 307625.56810456014
0  1 306458.40971696284 307560.56493175955 307648.25502935797
0  0 306474.1401333369 307563.5478441812 307662.9811618628
0  0 306474.7579536371 307582.04136354907 307676.84217721515
0  1 306485.68091506517 307625.56810456014 307695.2063978688
0  1 306498.1435846805 307648.25502935797 307699.2386107223
1  1 307573.08991724544 307573.08991724544 307751.1245110241
0  0 306503.86966411886 307662.9811618628 307755.06074496574
0  0 306504.5530058281 307676.84217721515 307764.5785235797
1  1 307520.6035237058 307520.6035237058 307764.8522573616
0  1 306518.94396126503 307699.2386107223 307788.08899304684
0  1 306518.0423206754 307695.2063978688 307824.9840908972
0  1 306586.97117846145 307788.08899304684 307833.8877477904
1  1 307550.54858356435 307550.54858356435 307852.1324586156
1  1 307713.9104303699 307713.9104303699 307857.31547203026
1  1 307569.48357369564 307569.48357369564 307861.5030296178
0  0 306529.14247534244 307755.06074496574 307866.1999619392
1  1 307780.4932687451 307780.4932687451 307884.6473980681
0  1 306667.47623869043 307833.8877477904 307886.9331698266
0  1 306626.42325036356 307824.9840908972 307895.7934053519
1  1 307688.8044272331 307688.8044272331 307922.79060002876
0  0 306578.64622602775 307764.5785235797 307928.48765104316
0  1 306723.2451987761 307895.7934053519 307938.09128285415
1  1 307786.67871884385 307786.67871884385 307947.02708330774
0  1 306693.8250787456 307886.9331698266 307969.6183357988
0  0 306683.48720903124 307866.1999619392 307982.15789803327
1  1 307648.39985916176 307648.39985916176 307997.2658496833
0  1 306742.5982391477 307938.09128285415 307999.35835643666
0  0 306737.656928569 307928.48765104316 308000.812610636
0  1 306784.43576707103 307969.6183357988 308013.6015743004
1  1 307773.075995412 307773.075995412 308051.01929841476
0  1 306800.41019568115 307999.35835643666 308077.0969965521
0  0 306806.3900854288 308000.812610636 308091.83690222196
0  1 306811.1435318653 308013.6015743004 308106.2375521471
0  0 306794.05244904966 307982.15789803327 308113.02037513716
0  0 306814.0354428972 308091.83690222196 308124.4819687123
0  1 306813.73152473103 308077.0969965521 308136.8375081019
1  1 308006.24928043486 308006.24928043486 308177.4124542629
0  1 306865.463448915 308136.8375081019 308178.2911563089
1  1 308034.23493778316 308034.23493778316 308206.98308072746
0  0 306851.3140076833 308113.02037513716 308209.6251776024
0  1 306846.3016153799 308106.2375521471 308217.10387958866
1  1 307971.02434265317 307971.02434265317 308231.94768368464
0  0 306857.2460964636 308124.4819687123 308244.13102464046
0  1 306874.533649016 308178.2911563089 308249.66114632407
0  0 306874.7981018307 308209.6251776024 308262.86803837534
0  1 306880.4030658955 308217.10387958866 308269.96995816083
1  1 308036.6599397569 308036.6599397569 308281.19550712564
0  1 306897.5813336392 308249.66114632407 308289.6425010261
0  0 306925.4349515222 308262.86803837534 308291.60903886944
0  0 306987.5374308998 308291.60903886944 308324.0038793081
1  1 308119.61231037107 308119.61231037107 308324.5468477464
0  1 306967.07148737623 308269.96995816083 308328.29003855615
1  1 308040.19427735306 308040.19427735306 308331.0044960332
0  1 306976.53547676856 308289.6425010261 308367.58324705745
0  0 306886.6813238995 308244.13102464046 308390.7715931809
1  1 308264.7584574076 308264.7584574076 308402.9774491626
0  0 307012.628315072 308324.0038793081 308434.1113385417
0  1 307028.4891403345 308328.29003855615 308439.2635612463
0  0 307051.22099157784 308390.7715931809 308458.25036848447
0  1 307045.0293358115 308367.58324705745 308488.9639131604
0  0 307051.58020590566 308434.1113385417 308512.1242771016
1  1 308088.3871938097 308088.3871938097 308515.7786740782
0  1 307069.4323371763 308439.2635612463 308519.3012364023
1  1 308425.3529141574 308425.3529141574 308524.4573532415
0  0 307072.79663458595 308458.25036848447 308529.1891446392
0  0 307105.7994923912 308512.1242771016 308583.06155835587
0  1 307108.80381717795 308519.3012364023 308596.0146529486
1  1 308461.83753705444 308461.83753705444 308613.85615578317
0  0 307118.7928750851 308529.1891446392 308614.67884760024
0  0 307158.6239359962 308583.06155835587 308624.18579851114
0  1 307098.12152735464 308488.9639131604 308625.6533256989
0  0 307207.2662834301 308624.18579851114 308662.5479555205
1  1 308477.8366281772 308477.8366281772 308673.0343338959
0  1 307160.55408948724 308596.0146529486 308682.3704455313
1  1 308450.29282822507 308450.29282822507 308685.61900887964
0  0 307172.1376015012 308614.67884760024 308712.50881928916
0  1 307211.21904369903 308625.6533256989 308713.8649761813
0  0 307222.5246944711 308662.5479555205 308739.01417133026
0  0 307266.32902096363 308712.50881928916 308749.86058438395
0  1 307266.1558431543 308682.3704455313 308753.56466388283
0  0 307306.72275456483 308739.01417133026 308790.1413231271
1  1 308590.6559685339 308590.6559685339 308804.4114903942
0  0 307315.3393590474 308749.86058438395 308804.8183662103
0  1 307305.1277695424 308713.8649761813 308812.75787584146
0  1 307326.51480631024 308753.56466388283 308820.2399184556
0  0 307333.85940953175 308790.1413231271 308856.00329345965
1  1 308730.93303156 308730.93303156 308897.45375613123
1  1 308706.1604988934 308706.1604988934 308903.03441864176
0  0 307349.603553425 308804.8183662103 308904.56682820845
0  1 307414.1959239594 308820.2399184556 308926.5137977358
0  1 307363.78142338584 308812.75787584146 308927.68697121594
1  1 308683.2529258016 308683.2529258016 308931.7027564046
0  1 307458.29053478397 308926.5137977358 308963.93643145193
0  0 307449.6483724906 308904.56682820845 308989.7950661766
0  1 307461.7776654306 308927.68697121594 309000.4371940992
0  0 307435.2684196316 308856.00329345965 309001.99587084196
0  1 307474.6772055992 308963.93643145193 309013.185214276
1  1 308794.0226441136 308794.0226441136 309040.47814301075
1  1 308939.07225339266 308939.07225339266 309042.5347452353
0  0 307522.303389054 309001.99587084196 309056.93466123333
0  0 307491.90114260954 308989.7950661766 309057.71957946435
0  0 307564.8563685849 309056.93466123333 309083.04763279035
1  1 308963.81793507474 308963.81793507474 309087.1568978135
0  0 307570.50105565373 309057.71957946435 309110.1883240131
0  1 307526.92345901864 309013.185214276 309113.14501168474
0  1 307495.3910694383 309000.4371940992 309120.2447792413
1  1 308906.6342274978 308906.6342274978 309120.9626706019
1  1 309019.1087592589 309019.1087592589 309171.3421145125
0  0 307589.5384285351 309083.04763279035 309182.6408535971
0  0 307623.91774212924 309110.1883240131 309196.1492261901
0  1 307666.8297217906 309120.2447792413 309200.25088454376
0  1 307642.58244768344 309113.14501168474 309210.44279547036
1  1 309103.64896875597 309103.64896875597 309223.76622388157
1  1 308972.0718663381 308972.0718663381 309262.0767479862
0  1 307723.4111795056 309200.25088454376 309263.3810190367
0  0 307716.70037972205 309196.1492261901 309279.1691808561
1  1 309030.06492464995 309030.06492464995 309284.6423243898
0  1 307731.4345543293 309210.44279547036 309285.00222345605
1  1 308979.37335854705 308979.37335854705 309293.5577864581
1  1 309122.22560564574 309122.22560564574 309314.6617600717
0  1 307731.7687857543 309263.3810190367 309335.4724098422
0  0 307711.04957917513 309182.6408535971 309338.6163649875
0  0 307735.9142596266 309279.1691808561 309360.6282311108
0  1 307749.4499920966 309285.00222345605 309375.05584339006
0  0 307899.35164909036 309360.6282311108 309386.2336621378
1  1 309171.96729750966 309171.96729750966 309391.87841766805
0  1 307780.85435782484 309335.4724098422 309397.4534911431
1  1 309200.52609293803 309200.52609293803 309398.1729317057
0  0 307853.27046382794 309338.6163649875 309401.24799343856
0  1 307934.5262923996 309397.4534911431 309452.04114193656
0  1 307914.40713957796 309375.05584339006 309455.26584843145
1  1 309178.61789069057 309178.61789069057 309470.56685316155
0  0 307937.5642779721 309401.24799343856 309498.07556140557
0  0 307933.9478730672 309386.2336621378 309499.9922250179
0  1 307939.6565654351 309452.04114193656 309505.10311373335
0  0 307969.3308548294 309499.9922250179 309539.3046886917
0  1 307960.04719714745 309455.26584843145 309559.519366502
0  0 307965.5898707241 309498.07556140557 309562.87280333217
1  1 309428.37424432504 309428.37424432504 309567.9299133397
0  0 307983.56367916486 309539.3046886917 309571.14133107115
1  1 309480.8528613791 309480.8528613791 309599.28862393997
0  1 307981.4041885493 309505.10311373335 309617.6024811572
0  1 308071.5630415456 309600.0 309639.0723211944
0  0 308049.27569957386 309600.0 309647.31428293255
0  0 308031.6004913055 309562.87280333217 309652.4079973576
0  1 308025.6083611078 309559.519366502 309660.1201308369
0  0 308044.23570609663 309571.14133107115 309666.6742552094
0  0 308047.484227005 309600.0 309686.1116917088
1  1 309469.5379895058 309469.5379895058 309688.55398259807
0  1 309625.572850129 309625.572850129 309688.79765140486
0  1 308139.9775972637 309600.0 309694.2951710519
0  0 308194.56585218216 309647.31428293255 309707.68956490455
1  1 309459.582742021 309459.582742021 309723.44642607635
0  1 308154.69292686274 309639.0723211944 309725.4527771389
1  1 309475.63724795316 309475.63724795316 309740.6225394579
1  1 309407.7028108683 309407.7028108683 309751.4358611013
0  1 309693.82029213425 309693.82029213425 309756.5162601761
0  0 308236.766670395 309707.68956490455 309756.62953102076
0  0 308198.6686370652 309686.1116917088 309757.1963502204
1  1 309566.8107390109 309566.8107390109 309760.08427241276
0  1 308223.7318860205 309694.2951710519 309781.6544321944
0  1 308238.1000352118 309725.4527771389 309795.4532318704
0  0 308257.1754560669 309757.1963502204 309804.71256684355
0  0 308251.50072493684 309756.62953102076 309805.407155294
0  1 309758.87682337523 309758.87682337523 309838.7632412862
0  0 308299.49587922706 309804.71256684355 309857.71437924716
0  1 308282.38575744384 309795.4532318704 309864.83131239726
0  1 308261.9094894814 309781.6544321944 309882.7719899668
0  0 308319.0657679554 309857.71437924716 309905.564628815
1  1 309544.7845653686 309544.7845653686 309924.64426893945
0  1 308349.15617686766 309882.7719899668 309939.60812919243
0  0 308302.337771742 309805.407155294 309948.8366004795
0  1 309838.8728133418 309838.8728133418 309961.74088905606
0  0 308350.4128436677 309905.564628815 309963.51419377414
0  1 308367.07586421 309939.60812919243 309977.9712982494
0  1 308325.9340662711 309864.83131239726 309979.3365720052
1  1 309793.7120932267 309793.7120932267 309983.97155413794
0  0 308394.011496384 309963.51419377414 310019.54347399046
0  1 309963.0761856205 309963.0761856205 310049.200949653
0  0 308391.71694803494 309948.8366004795 310050.1661232685
0  1 308396.7426505944 309977.9712982494 310065.00262089947
1  1 309674.6707300294 309674.6707300294 310065.2232174058
1  1 309750.6454294427 309750.6454294427 310067.26197446795
0  1 308414.1661955496 309979.3365720052 310080.5426267971
1  1 309934.6174846381 309934.6174846381 310083.7113611859
0  0 308420.762044858 310019.54347399046 310120.35537209077
0  1 310097.6468491687 310097.6468491687 310125.69911571156
0  0 308424.24956326536 310050.1661232685 310153.7124275676
1  1 310030.669325069 310030.669325069 310158.15960410796
1  1 309969.51032996806 309969.51032996806 310162.01091377856
0  1 308428.2152000994 310065.00262089947 310163.8015356522
0  1 308440.36668201373 310080.5426267971 310166.54885314027
0  0 308469.56129583356 310120.35537209077 310189.73272007616
1  1 310000.4817114652 310000.4817114652 310199.61750832293
0  1 310057.2451908012 310057.2451908012 310204.2296994546
0  1 308537.85027847585 310166.54885314027 310220.2235559262
1  1 309999.14206025563 309999.14206025563 310229.46120041254
0  0 308472.1771115525 310153.7124275676 310234.1111809756
0  1 310139.0600072078 310139.0600072078 310261.54584570293
1  1 310184.14818026347 310184.14818026347 310261.7996907126
0  1 308504.50189282786 310163.8015356522 310272.92700673937
0  0 308543.6229032076 310189.73272007616 310277.66397122364
0  1 308556.4080765585 310220.2235559262 310278.1669205779
0  0 308581.0731371895 310234.1111809756 310305.83286012744
1  1 310205.53945374524 310205.53945374524 310318.70657560334
0  0 308669.06343471684 310277.66397122364 310338.04354780714
0  1 308605.30826554564 310272.92700673937 310350.5038639977
0  1 308670.4080834372 310278.1669205779 310363.51277727535
1  1 310038.6209612245 310038.6209612245 310369.8863579721
0  0 308696.8573069697 310305.83286012744 310377.7181794254
0  0 308703.8531210301 310338.04354780714 310382.39674240653
1  1 310184.90411643405 310184.90411643405 310382.68006376777
0  1 310335.6643711757 310335.6643711757 310397.66561530624
0  1 310263.3528225732 310263.3528225732 310401.74457813916
0  1 308712.3368265665 310363.51277727535 310407.9133021024
0  0 308733.56075089274 310382.39674240653 310420.4703108371
0  0 308718.46941669285 310377.7181794254 310426.93524463073
0  1 308707.9495882771 310350.5038639977 310444.11662149936
0  1 308764.43847377074 310407.9133021024 310468.42849889444
0  1 310398.86871846026 310398.86871846026 310486.1083782595
0  0 308803.12393237354 310426.93524463073 310495.207174682
0  1 308811.9627615319 310444.11662149936 310514.00261936494
0  1 308817.1041055064 310468.42849889444 310518.62598612194
0  0 308784.33660663257 310420.4703108371 310547.34360745095
0  1 310462.32270514226 310462.32270514226 310549.24588690867
0  0 308838.3234015814 310495.207174682 310549.7803089684
0  1 308850.2435826826 310514.00261936494 310577.01743973704
0  1 308883.2361246321 310518.62598612194 310617.11767914635
1  1 310363.996886219 310363.996886219 310628.7890923466
0  1 310567.0098782377 310567.0098782377 310629.01859336975
0  1 308932.16912046046 310577.01743973704 310638.83936962654
1  1 310497.3783957369 310497.3783957369 310641.94726179086
1  1 310486.1852684857 310486.1852684857 310650.7437963323
0  0 308897.455470708 310549.7803089684 310670.345002834
0  0 308883.9622093414 310547.34360745095 310693.566688128
0  1 310632.28533979313 310632.28533979313 310695.50862098054
0  1 308959.68604560907 310638.83936962654 310703.6107933944
1  1 310586.61361642217 310586.61361642217 310714.81234337826
0  1 308950.54681632755 310617.11767914635 310739.9010349819
0  0 308964.26354628976 310693.566688128 310773.9961026146
0  1 308974.15591522167 310703.6107933944 310775.66005795024
0  1 308998.0750209604 310739.9010349819 310782.5687560815
0  0 308963.7216675548 310670.345002834 310784.92646860005
0  1 309024.4211346841 310775.66005795024 310808.0698369105
0  1 309032.1834649723 310782.5687560815 310844.0012315157
0  0 309015.4398609768 310773.9961026146 310868.72092603333
0  0 309052.9218674255 310784.92646860005 310892.70313589176
0  1 309061.5317264252 310808.0698369105 310901.1280620824
0  1 309071.31880072126 310844.0012315157 310930.67286798346
1  1 310785.7364790571 310785.7364790571 310952.9002504319
0  0 309085.9416657337 310868.72092603333 310968.7051073516
0  1 309099.0664144427 310930.67286798346 310984.1011043969
0  1 309089.70082460553 310901.1280620824 310989.5250000522
0  0 309086.4018598927 310892.70313589176 311012.71679092763
1  1 310782.84418157855 310782.84418157855 311014.9432833728
0  0 309174.0922055035 311012.71679092763 311059.2320666713
0  0 309101.69070118654 310968.7051073516 311071.66131481586
0  1 309105.6130749086 310984.1011043969 311086.1144696605
0  1 309105.619531193 310989.5250000522 311087.24860254873
0  1 309199.9921590711 311087.24860254873 311133.8990564675
0  1 309216.55886955705 311133.8990564675 311163.8395882332
0  0 309174.1344150492 311059.2320666713 311166.76889328146
0  0 309188.3813696664 311071.66131481586 311167.33471060934
0  1 309192.42863795685 311086.1144696605 311215.3089526145
0  0 309237.26169961673 311166.76889328146 311242.4713074042
0  0 309240.7686110656 311167.33471060934 311259.5848702964
1  1 311142.72997228085 311142.72997228085 311260.26079450035
0  1 309225.10750553827 311163.8395882332 311267.0437350864
0  1 309246.58311156766 311215.3089526145 311287.2599135693
0  0 309267.56959623884 311259.5848702964 311288.77436248894
1  1 311185.8005003737 311185.8005003737 311312.3789815303
1  1 311152.33830767806 311152.33830767806 311321.2326858591
0  0 309255.577108236 311242.4713074042 311334.8969320581
0  1 309289.51304456004 311267.0437350864 311339.79297025263
0  1 309289.52037818125 311287.2599135693 311355.0425438901
1  1 311244.358348241 311244.358348241 311384.6672579946
0  1 309327.8059179831 311339.79297025263 311418.11016926664
0  0 309325.9113498016 311334.8969320581 311433.03717237595
0  0 309319.87909049395 311288.77436248894 311433.12796728004
0  1 309342.2707848442 311355.0425438901 311445.5887542933
0  0 309368.8269006609 311433.03717237595 311506.9375916203
0  0 309429.8910320525 311433.12796728004 311536.50865537825
1  1 311293.9897913997 311293.9897913997 311554.36949958105
0  1 309366.922976987 311418.11016926664 311569.6267288206
0  1 309442.75716405374 311445.5887542933 311574.48673856125
0  0 309447.295675035 311506.9375916203 311597.9378013614
1  1 311440.5204467098 311440.5204467098 311649.9229516601
0  0 309507.06170964456 311597.9378013614 311661.18510985794
0  1 309499.56696681335 311574.48673856125 311677.3932669576
0  1 309491.76011698565 311569.6267288206 311681.72857992374
0  0 309490.5573279922 311536.50865537825 311689.50880685536
0  0 309595.20907478826 311689.50880685536 311715.0236609176
0  1 309592.52906993765 311681.72857992374 311749.73097129865
0  1 309525.7841120341 311677.3932669576 311760.133001899
0  0 309595.6451703351 311715.0236609176 311763.67606306175
0  0 309521.4485131139 311661.18510985794 311766.629217611
1  1 311546.4384693414 311546.4384693414 311796.58341335127
1  1 311706.5736132311 311706.5736132311 311828.4632086678
0  1 309606.5099079708 311760.133001899 311829.5672945826
0  1 309598.0879158109 311749.73097129865 311850.15408885013
0  0 309631.9607693899 311763.67606306175 311853.18381997006
1  1 311630.4061015097 311630.4061015097 311872.5939509917
0  1 309731.41555316537 311829.5672945826 311877.4257199802
0  0 309715.12820338644 311766.629217611 311893.2521139682
1  1 311671.60334192583 311671.60334192583 311913.16224294784
1  1 311694.98339187296 311694.98339187296 311938.42561572586
0  1 309734.47772644536 311850.15408885013 311940.09354620683
1  1 311704.54039143084 311704.54039143084 311958.3492177113
0  0 309763.4639533715 311853.18381997006 311958.54370060324
0  0 309786.7945696452 311893.2521139682 311964.0999158585
0  0 309819.3303308298 311958.54370060324 311987.4087787573
0  1 309777.14122665406 311877.4257199802 311992.79172671254
0  0 309838.27467756474 311987.4087787573 312058.5804593628
0  1 309844.45382022456 311992.79172671254 312059.1322405731
1  1 311922.4497344356 311922.4497344356 312073.1789426348
0  0 309825.0262633079 311964.0999158585 312074.6328021286
0  1 309917.6493633694 312059.1322405731 312092.08897789667
0  1 309798.5906453013 311940.09354620683 312099.37765913416
1  1 311836.87899632973 311836.87899632973 312124.48857080477
0  0 309880.28532318154 312058.5804593628 312126.42982779164
0  0 309931.62815769913 312074.6328021286 312139.3101186285
0  1 309946.04169291694 312099.37765913416 312161.6446529772
0  0 309961.3814310286 312126.42982779164 312164.0072958473
1  1 312099.92953060276 312099.92953060276 312191.948765909
0  1 309982.59209745796 312161.6446529772 312210.0733303554
0  0 309972.5162834485 312139.3101186285 312224.03898747516
0  1 309934.62595953373 312092.08897789667 312232.96416936937
0  1 310033.72172604885 312210.0733303554 312241.8441535678
0  0 310010.76208726637 312164.0072958473 312246.85185455374
1  1 312089.2933514985 312089.2933514985 312248.7438232256
0  1 310107.09932655975 312241.8441535678 312273.92209047265
0  1 310057.5878695834 312232.96416936937 312289.8574167814
0  0 310110.1351267382 312246.85185455374 312314.2604467653
0  1 310111.6114539506 312273.92209047265 312314.6031564828
1  1 312173.0088034102 312173.0088034102 312335.6117496687
0  0 310035.140837499 312224.03898747516 312340.4059710246
0  1 310141.6694250521 312289.8574167814 312344.31375355716
1  1 312212.4649409628 312212.4649409628 312383.38049232156
0  0 310157.3019763589 312314.2604467653 312385.07091967255
0  0 310185.9649282216 312340.4059710246 312450.8675757268
0  1 310179.4906334544 312314.6031564828 312456.7593268751
0  0 310198.1186405502 312385.07091967255 312459.851554765
0  0 310207.7837909828 312450.8675757268 312485.47932197736
0  1 310187.59778440546 312344.31375355716 312487.3283753884
0  1 310211.03099491 312456.7593268751 312487.75424292084
0  0 310283.7277233508 312485.47932197736 312515.8055998204
0  0 310273.739160708 312459.851554765 312530.3474059612
1  1 312315.36938098585 312315.36938098585 312546.5427187544
0  1 310292.48368034424 312487.75424292084 312547.2488091846
0  0 310313.1123896728 312515.8055998204 312551.77599690633
0  1 310285.92141625367 312487.3283753884 312566.82103134226
1  1 312233.74237206293 312233.74237206293 312582.2661038858
0  0 310315.5913257079 312530.3474059612 312609.3802098594
0  1 310343.08267287747 312547.2488091846 312628.43549586495
0  0 310362.8929974358 312551.77599690633 312641.81364256603
0  1 310481.2359667366 312566.82103134226 312651.10975561844
0  1 310545.3412372175 312628.43549586495 312702.26410112955
1  1 312593.2564373707 312593.2564373707 312710.60078463715
0  0 310532.83728128846 312609.3802098594 312711.9246525001
0  1 310587.2829600091 312651.10975561844 312713.04264217324
1  1 312579.08186511503 312579.08186511503 312718.023949837
0  0 310576.39103592304 312641.81364256603 312738.17295390397
0  0 310644.09526361513 312738.17295390397 312768.22361006855
0  1 310605.79171595135 312702.26410112955 312771.3874828952
0  1 310688.8211751107 312771.3874828952 312797.01273480203
0  0 310618.3521873209 312711.9246525001 312797.18081852875
1  1 312671.3482002587 312671.3482002587 312799.4202778661
0  1 310639.7593449154 312713.04264217324 312814.2625325495
0  0 310735.7614084869 312797.18081852875 312823.0924018031
0  0 310661.32889938116 312768.22361006855 312833.70469582744
0  0 310809.1843965689 312823.0924018031 312850.4536064474
0  1 310706.0454305361 312797.01273480203 312854.4957117881
0  0 310826.0663409687 312850.4536064474 312902.2414103633
0  0 310819.6513315178 312833.70469582744 312906.8827519075
0  0 310840.755858632 312902.2414103633 312935.4832220906
0  1 310736.3577018621 312814.2625325495 312966.8600263511
0  1 310838.1800959239 312854.4957117881 312991.17726948124
1  1 312779.99591154227 312779.99591154227 312999.6122357616
0  0 310864.1021504702 312935.4832220906 313005.1136136257
1  1 312751.7307886192 312751.7307886192 313006.83048791566
0  0 310861.36987324 312906.8827519075 313021.0729753767
1  1 312945.4732483064 312945.4732483064 313043.5216005951
0  1 310956.95405616664 312991.17726948124 313058.87859660195
0  0 310966.0016896655 313005.1136136257 313064.5313251862
0  1 310884.05012851337 312966.8600263511 313074.33558235096
0  0 311018.2677842282 313064.5313251862 313135.84431379073
0  1 311026.5538584073 313074.33558235096 313137.0724937373
0  1 311000.34145337355 313058.87859660195 313138.6958838174
0  0 310991.84863506857 313021.0729753767 313152.14722022874
0  0 311033.4019968208 313135.84431379073 313167.5170499759
0  1 311042.3282649454 313137.0724937373 313215.5583672192
0  1 311059.4407034724 313138.6958838174 313224.30997273984
0  0 311122.5373410263 313152.14722022874 313239.6170837394
1  1 313146.83153260575 313146.83153260575 313252.8858004983
0  0 311137.8426955117 313167.5170499759 313284.2527607841
0  1 311162.43136166804 313224.30997273984 313291.0990899799
1  1 312977.1564027564 312977.1564027564 313316.39094113174
1  1 313172.7816349555 313172.7816349555 313359.3782869448
0  1 311159.00778025517 313215.5583672192 313369.843871673
0  0 311179.4573210302 313284.2527607841 313384.34603221505
0  0 311178.4513860673 313239.6170837394 313408.153957384
0  1 311181.1481035328 313369.843871673 313431.2338792393
1  1 313260.6566489346 313260.6566489346 313432.2016627081
0  1 311180.1145410652 313291.0990899799 313437.3875414576
1  1 313136.7824633483 313136.7824633483 313462.6368459937
0  1 311241.1606771512 313431.2338792393 313476.02785280393
1  1 313216.6690610744 313216.6690610744 313491.3885783982
0  0 311231.9519972779 313408.153957384 313491.8846876338
0  0 311207.5850629585 313384.34603221505 313498.01299524156
0  1 311247.90175072954 313437.3875414576 313502.5853108822
1  1 313249.84142623073 313249.84142623073 313510.9500284335
0  0 311305.9169933198 313498.01299524156 313544.06270000775
0  1 311332.70397666557 313502.5853108822 313551.44215351343
0  1 311249.28432906145 313476.02785280393 313568.0621470431
0  0 311254.2877086671 313491.8846876338 313574.82237942505
0  0 311364.4396419205 313544.06270000775 313598.607619521
0  1 311398.4073846683 313568.0621470431 313610.53708130494
0  1 311388.2284673895 313551.44215351343 313626.58659648255
1  1 313404.34717432817 313404.34717432817 313631.62440903723
1  1 313411.9394291327 313411.9394291327 313639.2972519984
0  0 311400.6790003385 313574.82237942505 313662.17259778903
0  0 311411.05403434444 313598.607619521 313669.24576048047
0  1 311434.36489415774 313610.53708130494 313696.8487909225
0  1 311438.65130824345 313626.58659648255 313721.6179957473
0  0 311462.63554925227 313662.17259778903 313726.48051468417
0  1 311539.87030219677 313696.8487909225 313766.1581612605
0  1 311553.0193841675 313721.6179957473 313780.0462867945
0  0 311573.072317784 313726.48051468417 313784.5165918063
0  0 311483.0061170367 313669.24576048047 313791.8806259426
1  1 313588.2737723109 313588.2737723109 313812.5789729046
0  0 311707.30778301385 313791.8806259426 313833.8220823823
0  1 311601.4425173707 313766.1581612605 313853.3212607836
1  1 313586.47760163463 313586.47760163463 313854.19991300005
0  1 311623.249339258 313780.0462867945 313864.42104233115
0  0 311707.4938402038 313833.8220823823 313865.36812052573
0  0 311651.7880004131 313784.5165918063 313865.854460359
1  1 313673.9421153488 313673.9421153488 313871.09541755787
1  1 313670.2356142315 313670.2356142315 313886.354791557
0  0 311757.40156068135 313865.854460359 313893.72048184543
0  1 311719.5439982369 313864.42104233115 313943.08666124416
0  0 311734.02324103646 313865.36812052573 313949.65249347483
1  1 313804.39136037463 313804.39136037463 313978.0370317823
1  1 313739.9397703878 313739.9397703878 313984.2056919677
0  1 311714.1366670326 313853.3212607836 313984.27641594334
0  0 311763.44460538274 313893.72048184543 313992.38316730765
1  1 313769.9283295643 313769.9283295643 314024.11725858087
0  0 311779.2975407232 313949.65249347483 314026.4664873436
0  1 311769.07944337174 313943.08666124416 314048.7137602866
0  0 311815.4098690533 313992.38316730765 314050.4169685401
0  0 311823.481740864 314026.4664873436 314053.0285034989
0  1 311805.84863686585 313984.27641594334 314063.5461966814
0  1 311834.0120823063 314048.7137602866 314085.48035982565
0  0 311860.81964783085 314053.0285034989 314095.9650211448
0  0 311843.16102718463 314050.4169685401 314111.6145063782
0  1 311866.1405163398 314063.5461966814 314129.5454101158
0  1 311869.3336592474 314085.48035982565 314181.2725206768
0  1 312007.7682381169 314181.2725206768 314208.90576440963
0  1 311999.4552174319 314129.5454101158 314211.40970559814
0  0 311941.81292679155 314095.9650211448 314223.4579884452
0  0 311953.55089683906 314111.6145063782 314240.4581323792
0  1 312012.49846113694 314211.40970559814 314289.70032563305
0  0 312048.1863774162 314240.4581323792 314305.13944423955
0  0 312025.24186721037 314223.4579884452 314328.4935533789
0  1 312007.8582046345 314208.90576440963 314343.96185260825
0  0 312060.59744892124 314305.13944423955 314389.15319140285
0  1 312094.99687247066 314343.96185260825 314393.36581035156
0  1 312059.4261481404 314289.70032563305 314399.91683418385
1  1 314036.70131612587 314036.70131612587 314448.27777417365
0  0 312141.8700316229 314389.15319140285 314449.8212719867
0  0 312086.1843974501 314328.4935533789 314460.3780715006
0  1 312176.0399185854 314393.36581035156 314462.3266850575
0  1 312179.99192446546 314399.91683418385 314511.1820041344
0  0 312192.98075561895 314449.8212719867 314538.5384366981
0  1 312204.10046142805 314462.3266850575 314540.33363459026
0  1 312205.7860140792 314511.1820041344 314547.08240143023
1  1 314314.2830938961 314314.2830938961 314547.4832046219
0  0 312196.71363621764 314460.3780715006 314555.8866856253
0  1 312219.5349712169 314540.33363459026 314570.9104116031
0  0 312211.5821825826 314538.5384366981 314608.65609534294
0  1 312269.43302067526 314570.9104116031 314623.1828173953
0  0 312238.50005620957 314555.8866856253 314627.28122221486
0  1 312225.68448786484 314547.08240143023 314627.3787048643
1  1 314467.36275042506 314467.36275042506 314639.2540144674
0  1 312323.13719091396 314627.3787048643 314658.7765525497
0  1 312300.5320039019 314623.1828173953 314707.51708129654
0  0 312320.4936511322 314627.28122221486 314713.5539095732
0  1 312349.5650552623 314658.7765525497 314721.6002360651
0  0 312285.8322573595 314608.65609534294 314741.4326701734
0  0 312382.10763864114 314713.5539095732 314755.36322474416
0  1 312378.1218593873 314707.51708129654 314777.12836914207
0  0 312432.90771095245 314741.4326701734 314797.2614787036
