1  1 47720.55130213716 47756.67510820152 47898.05252895117
0  0 47780.725349561064 47780.725349561064 47925.894230816
1  1 47707.975056249445 47754.93765266612 47932.04255627845
0  0 47902.343207405494 47902.343207405494 47938.9834808913
1  1 47701.195290906166 47741.896733631715 47943.07577246894
0  0 47943.54714129722 47943.54714129722 47987.19091267755
1  1 47775.063425930115 47844.33008169772 48013.29934151565
0  0 47948.608899697625 47948.608899697625 48023.21475856278
0  0 47935.34815629032 47935.34815629032 48037.37155491002
0  0 47962.38143203505 47962.38143203505 48051.668984512624
0  0 47993.12389918701 47993.12389918701 48063.92043853433
0  0 48028.66944013084 48037.37155491002 48089.03228660106
0  1 47981.754693710645 47981.754693710645 48101.335616678654
0  0 47985.40640656 47985.40640656 48112.71212909167
1  1 47839.05040387951 47855.40723690252 48116.18357518151
0  0 48040.951732365305 48051.668984512624 48120.45384889585
0  1 48000.174939850825 48013.29934151565 48120.62067770202
0  0 48063.42763456996 48063.92043853433 48127.12907828527
0  0 48010.00176584725 48023.21475856278 48132.71199731051
1  1 47848.36888311536 47898.05252895117 48137.71749446525
0  0 48075.5337391805 48089.03228660106 48140.36612015816
0  1 48139.037995893705 48139.037995893705 48177.64469376825
1  1 47848.61661508584 47932.04255627845 48198.15652876397
0  1 48090.742889896566 48101.335616678654 48201.38556147553
0  1 48129.74536925357 48129.74536925357 48272.174044978965
0  0 48237.85324093013 48237.85324093013 48276.40637231308
0  1 48215.75673456306 48215.75673456306 48290.61076275456
0  1 48189.835813252685 48189.835813252685 48291.28714983968
0  0 48254.37379572953 48254.37379572953 48295.17131374163
0  0 48244.43612023119 48244.43612023119 48296.32952913575
0  1 48203.85885942947 48203.85885942947 48317.00120208762
1  1 48131.16213653971 48131.16213653971 48327.69467342919
0  0 48252.016934691965 48252.016934691965 48329.80353563492
0  0 48231.042229014005 48231.042229014005 48336.2624370801
0  1 48349.74795991384 48349.74795991384 48376.58490766176
0  1 48313.84846932831 48313.84846932831 48383.513187280325
0  1 48319.14737063972 48319.14737063972 48385.57794458512
0  1 48284.10780620744 48284.10780620744 48406.66544758075
0  1 48393.95510795953 48393.95510795953 48466.00508490109
0  1 48401.679005118 48401.679005118 48467.18471851857
0  1 48409.69894812667 48409.69894812667 48468.62397078724
0  0 48423.38409063266 48423.38409063266 48513.94485925674
0  1 48408.7017535965 48408.7017535965 48514.67521454186
0  0 48424.364767732994 48424.364767732994 48523.25043924201
0  0 48505.51523379107 48505.51523379107 48550.574889657626
0  0 48435.45482006323 48435.45482006323 48562.743723506836
1  1 48324.79125674708 48324.79125674708 48563.41853830761
1  1 48410.82161244676 48466.00508490109 48566.34421156948
0  1 48482.12939492413 48482.12939492413 48578.229629916335
0  0 48536.00374919445 48536.00374919445 48589.09032919328
0  0 48551.1045321537 48551.1045321537 48593.557534064035
0  0 48560.99900724369 48562.743723506836 48609.30370460387
0  1 48561.57825646568 48563.41853830761 48611.99142740622
0  1 48564.43174613379 48566.34421156948 48643.95467559148
0  1 48574.53402680921 48578.229629916335 48649.190686181195
0  0 48618.6336912034 48618.6336912034 48658.14345841662
0  0 48509.16815076105 48509.16815076105 48658.29393252447
0  0 48517.03786019145 48517.03786019145 48659.583991696076
0  0 48608.01747672422 48608.01747672422 48684.7161006408
0  1 48625.895161327346 48625.895161327346 48696.528382008975
0  1 48682.6450398859 48682.6450398859 48721.63125256204
1  1 48479.11073912449 48479.11073912449 48727.07184973832
1  1 48490.307742259276 48514.67521454186 48730.353028360805
0  1 48730.36241746262 48730.36241746262 48782.61651226623
0  0 48768.34868104703 48768.34868104703 48820.70079239462
0  1 48751.256127164685 48751.256127164685 48824.56499044992
0  1 48722.123175754656 48722.123175754656 48825.68124767091
0  0 48755.547069331595 48755.547069331595 48846.70237941474
0  0 48772.76640635007 48772.76640635007 48870.68414885097
1  1 48636.516344233605 48643.95467559148 48881.79448621043
0  0 48860.23378848482 48860.23378848482 48886.31832985297
0  0 48783.6291654316 48783.6291654316 48890.1195596174
0  0 48821.807304934126 48821.807304934126 48898.797463129486
0  1 48830.88179976948 48830.88179976948 48905.76835735058
0  0 48862.7819141207 48862.7819141207 48921.90621537912
0  0 48885.22745003924 48885.22745003924 48925.20335859275
0  0 48894.04981556859 48894.04981556859 48964.63247459711
0  0 48907.633517817456 48907.633517817456 48983.07840958326
1  1 48709.43650283979 48709.43650283979 48987.235649072216
0  0 48921.63511050351 48921.90621537912 48994.91312626255
1  1 48814.613894724156 48824.56499044992 48998.954788140116
0  0 48890.451609581854 48890.451609581854 49035.43816450902
0  0 48939.830927909294 48939.830927909294 49038.554639319744
0  0 48956.85905929509 48964.63247459711 49039.60099914245
1  1 48884.005966471785 48884.005966471785 49056.34086920583
1  1 48782.01169302984 48782.61651226623 49061.15868075159
0  0 48960.29079164073 48983.07840958326 49081.16185534159
1  1 48887.07166624246 48905.76835735058 49086.989622733214
0  0 49043.69481465963 49043.69481465963 49106.51164621564
0  0 48970.599917987565 48994.91312626255 49110.075171356635
0  0 49073.21372441754 49081.16185534159 49117.27223774067
0  0 48993.468408073444 49035.43816450902 49127.16568892016
1  1 48919.9033115867 48987.235649072216 49132.30529619521
0  0 49096.02197943063 49106.51164621564 49157.39401237953
0  0 49047.0024310079 49047.0024310079 49160.15944677971
1  1 49058.95100720502 49061.15868075159 49170.73924101347
1  1 48951.68010912556 48998.954788140116 49203.70949788579
0  0 49145.69675339842 49145.69675339842 49251.07578830151
0  0 49206.29643568532 49206.29643568532 49262.03187942846
0  0 49141.26562849571 49141.26562849571 49309.04408782453
0  0 49172.12335683644 49172.12335683644 49313.94585504376
0  0 49224.380146086565 49224.380146086565 49316.29018810035
0  0 49258.138428501654 49258.138428501654 49317.22011798406
0  0 49284.85427810527 49284.85427810527 49339.52354628417
1  1 49025.06614189831 49056.34086920583 49344.22051300916
1  1 49073.03200297794 49086.989622733214 49362.721946159014
1  1 49081.3014984664 49132.30529619521 49375.50423265455
1  1 49097.96800976325 49170.73924101347 49376.67516415873
1  1 49122.79044923746 49203.70949788579 49426.97172610103
0  0 49428.24178857694 49428.24178857694 49460.39511078425
0  1 49375.89826610437 49375.89826610437 49489.18037235831
0  0 49444.78572516721 49444.78572516721 49493.97320185037
0  0 49426.128410273224 49426.128410273224 49494.922852316966
0  1 49378.94042184314 49378.94042184314 49496.81659074357
0  0 49448.51944832433 49448.51944832433 49497.495085015944
0  0 49387.09548323763 49387.09548323763 49503.04849571567
1  1 49355.718234046995 49362.721946159014 49507.53332992666
0  1 49454.92661366348 49454.92661366348 49528.55166062091
0  1 49468.8764928932 49489.18037235831 49550.72884722528
0  1 49533.61180820691 49533.61180820691 49560.90911246126
0  0 49457.01899908134 49460.39511078425 49572.806788694994
1  1 49139.39441790204 49344.22051300916 49601.067565429796
0  0 49536.05909665947 49536.05909665947 49604.41504794341
0  1 49526.28810755581 49526.28810755581 49620.06939709606
0  0 49566.698213777825 49566.698213777825 49640.4828670625
0  1 49535.64555912059 49535.64555912059 49646.71688244926
0  0 49558.36004456401 49558.36004456401 49652.24900062843
0  0 49633.72049904681 49633.72049904681 49713.928357450895
0  0 49676.87264830928 49676.87264830928 49738.27378413912
0  1 49672.6333840116 49672.6333840116 49740.838072667255
0  0 49681.19739763377 49681.19739763377 49753.909299709776
1  1 49580.23869667471 49580.23869667471 49754.88585233661
0  0 49707.66466264845 49707.66466264845 49760.68126462542
0  1 49676.09763510114 49676.09763510114 49762.645678434856
0  0 49708.06479987554 49713.928357450895 49764.61146904662
1  1 49596.61000496939 49596.61000496939 49772.39394444221
0  0 49699.9369365804 49699.9369365804 49794.66548109276
0  0 49788.950084518794 49788.950084518794 49819.551266633855
1  1 49600.20349384714 49601.067565429796 49831.03767305496
0  0 49771.4083946612 49771.4083946612 49855.561955568795
0  1 49755.634933861824 49755.634933861824 49881.33376049484
0  0 49722.74307476725 49738.27378413912 49889.06528756395
0  0 49815.80114288036 49815.80114288036 49900.83927921297
0  0 49817.90971273956 49817.90971273956 49906.17264794478
0  0 49857.577769754906 49857.577769754906 49931.03422052165
0  0 49893.505872033944 49906.17264794478 49933.54145506043
1  1 49718.1696379959 49740.838072667255 49952.492960708776
0  1 49856.060150953854 49856.060150953854 49954.61830693638
0  0 49887.25600037121 49887.25600037121 49955.96614269049
0  0 49892.62029436808 49900.83927921297 49956.63627879716
0  0 49890.578152716815 49890.578152716815 49971.46916872295
0  0 49966.40177971187 49966.40177971187 50000.93435376009
0  0 49908.08685512313 49933.54145506043 50010.521459379066
1  1 49762.87758308429 49762.87758308429 50012.2465307186
1  1 49857.61702873245 49881.33376049484 50012.49051442633
0  0 49897.44131414773 49931.03422052165 50024.184098763064
0  1 49958.44913226347 49958.44913226347 50028.00234423983
0  0 49970.61771020784 49971.46916872295 50041.542874978186
0  0 49973.71990271786 50000.93435376009 50042.153630889894
0  0 49963.58753539126 49963.58753539126 50053.70296604166
0  1 50001.213821481055 50028.00234423983 50060.60381019444
0  0 49975.7117494336 50010.521459379066 50067.91652064653
0  0 49999.662611480366 50024.184098763064 50075.56964521158
0  1 49909.79557444102 49952.492960708776 50075.974367508556
1  1 49768.293443040195 49772.39394444221 50120.769634436496
0  0 50104.533972431105 50104.533972431105 50132.101812653156
0  1 49978.037658007524 50012.49051442633 50156.283047189274
0  0 50071.83428915965 50071.83428915965 50165.35645447152
0  0 50090.598200139524 50090.598200139524 50165.90951574282
1  1 49988.026721536866 50012.2465307186 50181.51472246883
0  0 50126.06687859881 50132.101812653156 50197.08365762753
0  0 50112.261532573844 50112.261532573844 50199.70850494844
0  0 50156.60302303046 50165.90951574282 50204.400109807815
0  1 50114.18811752298 50120.769634436496 50207.56770185868
0  1 50110.67388723804 50110.67388723804 50213.394963801846
0  0 50098.657075272764 50098.657075272764 50219.351661867724
0  0 50138.627342946544 50165.35645447152 50224.4888219748
0  1 50217.141086893265 50217.141086893265 50282.93074555193
1  1 50146.09628693679 50156.283047189274 50299.071784711414
1  1 50054.48245684464 50060.60381019444 50344.526820938154
0  1 50233.51596533447 50233.51596533447 50353.75866240056
0  0 50289.94394506836 50289.94394506836 50364.05212253017
1  1 50230.31519934839 50230.31519934839 50374.88564970791
0  0 50329.70425366051 50329.70425366051 50375.60667675133
0  0 50278.919319966044 50278.919319966044 50384.94318840057
1  1 50297.579586736785 50344.526820938154 50416.13027931753
0  0 50393.77871730043 50393.77871730043 50420.029192414186
0  0 50340.04640248525 50340.04640248525 50424.44411469915
1  1 50272.33172797751 50299.071784711414 50453.01824014731
0  0 50394.39422095899 50394.39422095899 50474.294546233315
0  0 50421.12756277825 50421.12756277825 50478.65374211335
0  0 50431.1740233848 50431.1740233848 50542.7159085414
1  1 50243.191839117375 50282.93074555193 50560.19709876299
1  1 50297.7996112326 50353.75866240056 50560.951968564266
1  1 50360.82714044103 50374.88564970791 50567.06895376329
1  1 50414.85488892803 50414.85488892803 50597.47310136909
0  1 50535.48005099134 50535.48005099134 50606.55809197049
0  0 50552.69463099624 50552.69463099624 50611.292922492685
0  0 50576.96777257754 50576.96777257754 50634.81173457831
0  1 50541.66152264205 50541.66152264205 50652.93208022534
1  1 50491.93094616512 50491.93094616512 50653.19403122267
1  1 50485.350591787574 50485.350591787574 50659.31851031785
0  0 50620.870369015545 50620.870369015545 50685.952017099946
0  0 50589.44733784647 50589.44733784647 50692.662195215715
0  1 50668.739244752505 50668.739244752505 50696.58499064395
0  1 50669.17812886939 50669.17812886939 50698.81780110231
0  0 50585.94974516326 50585.94974516326 50704.46674549564
0  1 50645.258083030974 50645.258083030974 50734.235250794336
1  1 50525.964646852764 50525.964646852764 50757.35373118211
0  1 50686.56044746402 50686.56044746402 50769.2279033561
0  0 50765.790351381846 50765.790351381846 50796.94848461817
0  0 50711.58172830297 50711.58172830297 50803.30103512927
1  1 50686.68162955696 50686.68162955696 50806.413659428195
0  1 50753.19055028127 50753.19055028127 50808.38181307542
0  1 50766.361960753326 50766.361960753326 50809.67120441302
1  1 50632.56745045354 50632.56745045354 50815.38235187941
0  0 50767.01415697928 50767.01415697928 50825.38416116545
0  0 50788.08466619086 50788.08466619086 50853.90663623133
1  1 50690.79903799427 50690.79903799427 50865.960949215085
0  1 50805.73081303386 50805.73081303386 50878.37491836228
1  1 50663.31503081022 50663.31503081022 50881.25173180295
0  0 50732.7803778247 50732.7803778247 50886.15793253915
1  1 50642.52143714818 50642.52143714818 50889.10660427862
1  1 50708.45805352765 50708.45805352765 50897.747955149534
0  1 50832.53002756517 50832.53002756517 50919.25503481875
0  1 50889.31269803803 50889.31269803803 50942.906061395544
0  1 50831.99645701398 50831.99645701398 50958.14764361197
0  1 50905.16710487345 50905.16710487345 50970.2152700646
0  0 50921.55641581899 50921.55641581899 50982.11238507756
0  1 50941.10110897135 50941.10110897135 50983.19989926411
1  1 50891.429687338255 50891.429687338255 50995.555179032555
1  1 50772.49928157556 50772.49928157556 51019.37275662927
0  1 50974.380882660414 50974.380882660414 51020.33153925187
0  0 50936.796650515585 50936.796650515585 51022.174256552724
0  1 50991.13326426614 50991.13326426614 51061.80351379708
0  1 50971.783742657586 50971.783742657586 51071.18143442925
0  1 50968.32850840917 50968.32850840917 51074.12645574601
1  1 50902.8518937406 50902.8518937406 51114.8429526881
1  1 51010.079802660635 51010.079802660635 51140.028697006615
0  0 51066.04987171694 51066.04987171694 51148.806153507336
0  1 51085.025396777164 51085.025396777164 51161.23093106244
0  0 51123.59449514059 51123.59449514059 51179.17026991179
1  1 51031.75549073987 51031.75549073987 51254.98507556647
0  1 51260.75365959875 51260.75365959875 51316.269755146044
0  0 51224.47830183013 51224.47830183013 51318.31708554202
0  1 51262.27557279804 51262.27557279804 51347.66646680103
0  1 51277.764841365286 51277.764841365286 51352.85497901422
1  1 51108.53387710001 51108.53387710001 51359.64194562821
0  1 51317.14181726883 51317.14181726883 51369.471375634894
0  1 51214.89686637199 51214.89686637199 51378.07717379222
0  1 51320.046258096976 51320.046258096976 51379.223969155326
0  1 51310.39054974613 51310.39054974613 51388.22995029813
0  1 51308.940461187456 51308.940461187456 51393.37711424094
0  0 51328.17912837236 51328.17912837236 51418.26022025895
0  1 51305.86490842545 51305.86490842545 51420.90109070021
0  1 51367.68889487 51367.68889487 51429.522011437046
0  1 51410.234127103635 51410.234127103635 51437.785921214
0  0 51353.07017300106 51353.07017300106 51442.26287052182
0  0 51415.15809067345 51415.15809067345 51444.83439117214
0  0 51424.16672255196 51424.16672255196 51488.37144299236
0  1 51423.57487553556 51423.57487553556 51502.00041348717
0  1 51385.76926731402 51385.76926731402 51519.50972393622
0  1 51509.44273979193 51509.44273979193 51561.84267773464
1  1 51209.34502583947 51209.34502583947 51562.52136027982
0  0 51537.98648322052 51537.98648322052 51570.20590996277
0  0 51516.43879692868 51516.43879692868 51579.818707055674
0  1 51535.77350638223 51535.77350638223 51588.07009668557
0  1 51535.02306981002 51535.02306981002 51590.733721564204
0  1 51474.13188540338 51474.13188540338 51595.32411851802
0  1 51528.88829715422 51528.88829715422 51597.10224842564
0  0 51555.89063776917 51555.89063776917 51639.14060958922
0  0 51579.274306575106 51579.274306575106 51641.801726327096
1  1 51524.83967645576 51524.83967645576 51643.85133347272
1  1 51369.187980644994 51369.187980644994 51659.29190616077
0  1 51594.080824152064 51594.080824152064 51666.47169999487
0  1 51591.36673828719 51591.36673828719 51666.60394643628
0  0 51569.54149611327 51569.54149611327 51683.90192710956
1  1 51485.36121680261 51485.36121680261 51695.30649706763
0  1 51615.16150324006 51615.16150324006 51710.14354080121
0  0 51681.177478138015 51681.177478138015 51710.74776053216
0  1 51606.69274641263 51606.69274641263 51728.552319259215
0  1 51673.59304076838 51673.59304076838 51729.779294316846
0  1 51657.1287608486 51657.1287608486 51758.309091648734
0  0 51692.71379004283 51692.71379004283 51763.05284201575
1  1 51456.81675842458 51456.81675842458 51777.56351445199
0  1 51704.5209478905 51704.5209478905 51787.18387366248
0  1 51716.705459697405 51716.705459697405 51791.73455326335
0  1 51742.31086124852 51742.31086124852 51795.080730191105
0  1 51754.82644622307 51754.82644622307 51796.46321152922
0  1 51737.549677495204 51737.549677495204 51836.439734096326
0  1 51771.7971253328 51771.7971253328 51844.746716685695
0  1 51781.8746331118 51781.8746331118 51884.94318516939
1  1 51645.7408705846 51645.7408705846 51892.05580163467
0  1 51792.612706910586 51792.612706910586 51903.87697492854
0  1 51810.87343445308 51810.87343445308 51909.749660842805
0  1 51854.70266404983 51854.70266404983 51958.173232759356
0  0 51878.72652964826 51878.72652964826 51964.095321760375
0  1 51869.78027760756 51869.78027760756 51972.50030126353
0  0 51944.34486023887 51944.34486023887 51981.39736645843
0  1 51960.35332686764 51960.35332686764 52038.18299702379
0  0 52032.879340807776 52032.879340807776 52081.960497545246
0  0 52036.779908541765 52036.779908541765 52087.811906940144
1  1 51798.15666685987 51798.15666685987 52102.07136730671
0  0 52083.083939070355 52083.083939070355 52113.28903546615
0  1 52014.45879008137 52014.45879008137 52131.409253622114
1  1 51908.76252576303 51908.76252576303 52135.812787956034
0  1 52078.38991628207 52078.38991628207 52145.70843166351
0  1 52054.947327381684 52054.947327381684 52171.451960476545
1  1 52061.17729075399 52061.17729075399 52221.500222834984
0  1 52140.64842956947 52140.64842956947 52259.43572534647
0  1 52139.26181222055 52139.26181222055 52271.313360930304
0  1 52210.19587892175 52210.19587892175 52278.41387394384
0  1 52227.307936957855 52227.307936957855 52296.47124618417
0  1 52214.47591215193 52214.47591215193 52310.97538174587
1  1 52193.352966168015 52193.352966168015 52342.39325549165
0  1 52251.3587267124 52251.3587267124 52343.484890460175
0  1 52268.52165594332 52268.52165594332 52361.26470050117
0  1 52320.56002682324 52320.56002682324 52368.78620995564
0  1 52282.61533558916 52282.61533558916 52415.548854348104
0  1 52300.0310514335 52300.0310514335 52419.49749196872
0  1 52354.370648934084 52354.370648934084 52445.80441836884
0  1 52408.03409009254 52408.03409009254 52504.04959740174
0  1 52459.46898499456 52459.46898499456 52524.042782855024
1  1 52417.94100219143 52417.94100219143 52535.30063668803
0  1 52513.38886786974 52513.38886786974 52551.618319508234
1  1 52348.39523156322 52348.39523156322 52554.46185270967
1  1 52268.693712517146 52268.693712517146 52601.15207967345
0  1 52580.83162269202 52580.83162269202 52610.07616099471
0  1 52559.860770004496 52559.860770004496 52639.73137923795
0  1 52597.139162726526 52597.139162726526 52671.18052015287
0  1 52660.720741265184 52660.720741265184 52687.26849253762
0  1 52630.44794241798 52630.44794241798 52717.48088574602
0  1 52689.238832244555 52689.238832244555 52742.68342805369
0  1 52604.09374797758 52604.09374797758 52747.525258650254
0  1 52676.91734835988 52676.91734835988 52783.41568878502
0  1 52785.821593026594 52785.821593026594 52810.876752416094
1  1 52593.06563833131 52593.06563833131 52814.8334160875
0  1 52773.925206110114 52773.925206110114 52830.39420053877
0  1 52794.247379205255 52794.247379205255 52832.024599018325
0  1 52827.48077193419 52827.48077193419 52890.49232633479
0  1 52795.64956776896 52795.64956776896 52918.34320997041
0  1 52858.49819067624 52858.49819067624 52940.1673903172
1  1 52684.004683651896 52684.004683651896 52942.55247377894
0  0 52880.1784662312 52880.1784662312 52947.950440851084
0  1 52829.282197316024 52829.282197316024 52957.32968780465
0  1 52839.117164025054 52839.117164025054 52961.59142670159
0  0 52909.12233545181 52909.12233545181 52970.31074768433
0  1 52874.95218191833 52874.95218191833 52992.62082656854
0  1 52898.41418758952 52898.41418758952 52992.66070954212
0  0 52937.35132164407 52947.950440851084 53000.59502408071
1  1 52837.282652283284 52837.282652283284 53010.03324320811
0  0 52895.30906480281 52895.30906480281 53010.43415227027
0  1 52927.14216629755 52927.14216629755 53010.68259447909
0  1 52960.58841794998 52960.58841794998 53016.95220300683
0  0 52906.95529874878 52906.95529874878 53017.572643795844
0  0 52923.9025061583 52923.9025061583 53038.77088421661
1  1 52993.89612107845 52993.89612107845 53039.91805410653
1  1 52878.23114510483 52878.23114510483 53054.6297097732
0  1 52996.90412530523 52996.90412530523 53055.31900003606
0  1 52975.37658592267 52975.37658592267 53071.979090499604
0  0 53001.792636091806 53001.792636091806 53072.47683310515
1  1 52947.64805115889 52947.64805115889 53088.97318863582
0  1 53064.820579336265 53064.820579336265 53095.53928150187
0  1 53082.37976118539 53082.37976118539 53111.56738590195
1  1 52908.8884208465 52908.8884208465 53117.394195486195
1  1 52933.56756672472 52942.55247377894 53154.459398543935
0  1 53107.47297930566 53107.47297930566 53183.893730789205
0  1 53103.44931772475 53103.44931772475 53187.87453753784
0  1 53076.99120540783 53076.99120540783 53188.814478414926
0  0 53129.90291860534 53129.90291860534 53197.49479673017
0  1 53124.40412303276 53124.40412303276 53201.74160706488
0  1 53133.036036429454 53133.036036429454 53217.135277350535
0  0 53181.70777671297 53181.70777671297 53235.22953126007
0  0 53175.190354174156 53175.190354174156 53239.5050323453
0  1 53161.27864773417 53161.27864773417 53280.64262185812
0  1 53143.069978210326 53143.069978210326 53281.294228838065
0  0 53182.27853497452 53182.27853497452 53294.10259849512
0  1 53231.20991587757 53231.20991587757 53307.28029952957
0  1 53256.802781899765 53256.802781899765 53318.91682201445
1  1 53109.640595558434 53109.640595558434 53329.10691839255
0  0 53300.33784861445 53300.33784861445 53333.04120161125
0  1 53286.1104403972 53286.1104403972 53335.40686393095
0  1 53283.32994144351 53283.32994144351 53336.21327466779
0  0 53198.68638926855 53198.68638926855 53340.420604094514
1  1 53150.600131758394 53150.600131758394 53343.04227961195
0  1 53245.95733073398 53245.95733073398 53346.85576409942
0  1 53311.30216895771 53311.30216895771 53364.180215535634
0  1 53319.716731524495 53319.716731524495 53367.4871755382
0  0 53297.28102167053 53297.28102167053 53393.757437494874
0  1 53343.760597355875 53343.760597355875 53401.07278623673
0  1 53359.075336658476 53359.075336658476 53417.015454344015
0  0 53286.607807796194 53286.607807796194 53421.81729003284
1  1 53171.48043583358 53188.814478414926 53423.392880802
0  1 53378.05367558656 53378.05367558656 53441.951835505
0  1 53378.39751869295 53378.39751869295 53446.09002701157
0  1 53369.07605790893 53369.07605790893 53470.36565127707
1  1 53128.52804610593 53128.52804610593 53478.57027445385
0  1 53387.79981771433 53387.79981771433 53486.76866645721
0  1 53410.132637746094 53410.132637746094 53493.21078299469
1  1 53285.02037422609 53285.02037422609 53498.577996634565
0  1 53421.61336224992 53421.61336224992 53502.73649538821
0  1 53470.65861422233 53470.65861422233 53528.17676728572
0  1 53483.97911563028 53483.97911563028 53552.87559320531
0  0 53496.00305071193 53496.00305071193 53585.11799850209
0  1 53538.176404618775 53538.176404618775 53609.0820364571
0  1 53575.84004895715 53575.84004895715 53611.97269745362
0  1 53555.73325067495 53555.73325067495 53630.6966652157
0  1 53558.072433562425 53558.072433562425 53662.51137792442
0  0 53599.24473700164 53599.24473700164 53663.70098105359
0  1 53612.185315917784 53612.185315917784 53680.04905261808
1  1 53546.70536038756 53546.70536038756 53687.92605122705
1  1 53565.01991382024 53565.01991382024 53690.30618843286
1  1 53463.33937716689 53463.33937716689 53696.02278002889
0  1 53633.56162225754 53633.56162225754 53698.78876132016
0  0 53629.11060880456 53629.11060880456 53718.99827338919
1  1 53550.972848391764 53550.972848391764 53720.983808479294
0  0 53651.15570264077 53651.15570264077 53735.49967225003
0  1 53631.877538203546 53631.877538203546 53738.66402738834
0  0 53685.590503507105 53685.590503507105 53747.54000256596
0  1 53668.10571839837 53668.10571839837 53751.853090688826
0  1 53710.29473128964 53710.29473128964 53760.71732181353
0  0 53666.5122947418 53666.5122947418 53762.30414632343
0  0 53675.05768226963 53675.05768226963 53764.358557243744
0  0 53738.0431781402 53747.54000256596 53778.83195704838
0  1 53752.185458578315 53752.185458578315 53783.43747318799
0  0 53728.71172457366 53728.71172457366 53790.137284958924
0  1 53698.741727765104 53698.741727765104 53794.43585208812
0  1 53719.14386769725 53719.14386769725 53815.032897767225
1  1 53456.680853458354 53456.680853458354 53821.11416847941
0  1 53739.49544920662 53739.49544920662 53826.94735138276
0  1 53767.15333209055 53767.15333209055 53842.25229033302
0  0 53740.48506524831 53762.30414632343 53861.15105308675
0  0 53747.64915472888 53764.358557243744 53865.289875217255
0  1 53785.3101764253 53785.3101764253 53867.54614793142
1  1 53506.26076155065 53506.26076155065 53868.41330170958
0  0 53736.4846082909 53736.4846082909 53871.86499912582
1  1 53691.09286559729 53691.09286559729 53875.10715855693
0  1 53814.566318009856 53814.566318009856 53886.28401942867
1  1 53669.19150942666 53680.04905261808 53896.28055185534
0  1 53838.89432244115 53838.89432244115 53912.23161479048
0  0 53771.41767654084 53778.83195704838 53930.781380282155
0  1 53830.39740702776 53830.39740702776 53932.5767104008
0  0 53880.34513960697 53880.34513960697 53938.43531439074
0  1 53919.0760503923 53919.0760503923 53950.54211091169
0  1 53899.632685200646 53899.632685200646 53958.86623843905
0  1 53845.60425165837 53845.60425165837 53960.72891674906
1  1 53842.26576268873 53842.26576268873 53995.37223631419
0  0 53947.36860126649 53947.36860126649 54009.414723877475
0  1 53934.929239544166 53934.929239544166 54030.93549526601
0  1 53946.09634647378 53946.09634647378 54035.29452670992
0  1 54003.33446217697 54003.33446217697 54049.68826391299
0  0 53989.49759779729 53989.49759779729 54063.44607312564
0  0 53977.53335933118 53977.53335933118 54084.84789555637
1  1 53864.30395476899 53868.41330170958 54084.88332344088
1  1 53726.27786313388 53726.27786313388 54087.71389982398
0  0 54013.81858469975 54013.81858469975 54102.786912540585
0  0 53993.02843460548 53993.02843460548 54105.8267568076
0  1 53946.605616721885 53946.605616721885 54109.04988413165
0  0 54042.71295103819 54063.44607312564 54109.299173627434
0  1 53989.7908240276 53989.7908240276 54121.7237398115
0  1 54054.79218786743 54054.79218786743 54123.110292287
0  1 54039.980318668124 54039.980318668124 54127.184087822956
0  0 54005.13858912337 54005.13858912337 54130.568167377096
0  1 54023.30931949693 54030.93549526601 54148.90562580592
1  1 53920.29065769729 53920.29065769729 54178.801848490795
0  0 54082.11296575632 54102.786912540585 54187.39411443783
1  1 53980.37440495427 53980.37440495427 54188.848638804426
0  1 54139.23064264916 54139.23064264916 54198.597192909416
0  1 54080.128227513465 54084.88332344088 54204.11677113989
0  0 54046.06816985204 54084.84789555637 54216.846889372064
1  1 53951.43243631415 53951.43243631415 54223.74253887305
0  1 54142.822672909104 54142.822672909104 54227.46893130472
0  1 54111.76736167005 54111.76736167005 54229.54908444904
0  1 54127.767651546535 54127.767651546535 54245.95920913722
0  0 54183.18346915418 54183.18346915418 54261.008876745575
0  0 54172.71595793771 54172.71595793771 54264.56903247345
0  0 54204.520421496025 54204.520421496025 54271.09189650432
0  1 54164.594281515834 54164.594281515834 54290.0097742838
0  1 54258.256788346145 54258.256788346145 54291.91257817652
1  1 54144.18600419135 54144.18600419135 54304.634612299036
0  1 54221.07871919512 54221.07871919512 54323.59072880585
0  1 54252.03758411734 54252.03758411734 54324.50060735346
1  1 54165.60763124022 54198.597192909416 54332.017425823025
0  1 54269.135207379026 54269.135207379026 54337.68785492364
0  1 54298.09650171095 54298.09650171095 54347.3849997504
0  0 54286.79551895794 54286.79551895794 54377.02995291115
0  1 54343.56221280741 54343.56221280741 54381.72059245126
0  1 54282.19466559462 54282.19466559462 54393.61365452181
0  0 54328.76067261279 54328.76067261279 54410.34853674316
0  0 54372.822228738376 54372.822228738376 54412.67786195719
0  1 54274.92851961226 54274.92851961226 54459.020797142184
0  1 54345.93754203001 54345.93754203001 54470.03733593385
0  0 54388.311523827935 54388.311523827935 54472.31024689622
0  1 54446.047798270985 54446.047798270985 54484.75112328544
1  1 54323.15741413187 54323.15741413187 54500.53060058028
0  0 54434.58267243717 54434.58267243717 54510.73727698326
0  1 54451.610806800265 54451.610806800265 54514.01466698174
0  1 54480.92154955909 54480.92154955909 54525.283880521776
0  1 54388.61136304927 54388.61136304927 54529.34550906549
0  0 54484.95047730025 54484.95047730025 54533.47895533113
