0  0 54604.48841859196 54618.144631477175 54685.60067875761
0  0 54586.22083983949 54596.00983989341 54688.37875190254
1  1 54479.48844603544 54479.48844603544 54719.12374001251
0  1 54651.858504490614 54651.858504490614 54721.90304109562
0  0 54714.57797740612 54714.57797740612 54742.47459882771
0  1 54704.433969647114 54704.433969647114 54754.15703530166
0  1 54685.47053073126 54685.47053073126 54755.46522011055
0  1 54711.00855012506 54711.00855012506 54778.55463614809
0  0 54757.745808992244 54757.745808992244 54784.880184707414
1  1 54529.35486936183 54529.35486936183 54791.886419735805
0  1 54743.87060252302 54743.87060252302 54792.02819352199
1  1 54587.18316229917 54587.18316229917 54800.65197308209
1  1 54489.29766649072 54489.29766649072 54809.4838456055
0  0 54730.596778592655 54730.596778592655 54820.67525429063
0  0 54754.15408026292 54754.15408026292 54823.93238263044
0  1 54796.71702521187 54796.71702521187 54826.00731667498
0  1 54805.07128018505 54805.07128018505 54830.16515037584
0  0 54723.006889240256 54723.006889240256 54831.79156143654
0  1 54834.441560072744 54834.441560072744 54875.45703949317
0  1 54808.34337705173 54808.34337705173 54877.23682655408
0  0 54862.088455078665 54862.088455078665 54923.54666780171
0  0 54860.91963332008 54860.91963332008 54925.12174444065
1  1 54762.74409586523 54762.74409586523 54926.408074988896
0  0 54860.670670704276 54860.670670704276 54927.0622019565
0  1 54854.03747793912 54854.03747793912 54946.72371729134
0  0 54885.47323832127 54885.47323832127 54950.20360398804
0  0 54861.78555699576 54861.78555699576 54952.38168210451
1  1 54710.04169439969 54710.04169439969 54961.58395941367
0  0 54910.02821488864 54923.54666780171 54980.877859874665
0  1 54937.56809227365 54937.56809227365 55012.83962728234
0  1 54891.32803487777 54891.32803487777 55021.781577202615
0  0 54951.71648178582 54951.71648178582 55024.22271827168
1  1 54677.424716698355 54677.424716698355 55024.97260437411
0  0 54991.51633529382 54991.51633529382 55025.52655079702
1  1 54746.972744123756 54746.972744123756 55037.82922136134
0  0 55001.70776775788 55001.70776775788 55058.325099151494
0  0 54943.14406651002 54943.14406651002 55074.80200451364
1  1 54876.684174318194 54876.684174318194 55080.77184484911
0  1 55031.06828555075 55031.06828555075 55106.78199195867
0  0 54999.73705610237 54999.73705610237 55116.85647754338
1  1 54821.41112367163 54821.41112367163 55123.08074802469
0  0 55043.026437065804 55043.026437065804 55123.94662506867
1  1 54874.27244719677 54874.27244719677 55131.85773401561
0  0 55087.117140079215 55087.117140079215 55170.105814945746
0  0 55127.31430673523 55127.31430673523 55193.83370966506
1  1 54991.79104975647 54991.79104975647 55224.518516712975
0  1 55124.56619351953 55124.56619351953 55225.93031723965
1  1 55036.597809484396 55036.597809484396 55235.030409709696
0  0 55164.44295326251 55164.44295326251 55238.07041904623
1  1 55027.58712458846 55027.58712458846 55241.676823753456
0  0 55137.99988185216 55137.99988185216 55243.60400976172
0  0 55198.880234130775 55198.880234130775 55246.695920313665
0  0 55172.07612407486 55172.07612407486 55259.07912800348
1  1 54967.288778844144 54967.288778844144 55291.99642324208
0  1 55227.17467162965 55227.17467162965 55321.13524911834
0  0 55220.900271674625 55220.900271674625 55323.800696680184
1  1 55057.99393602061 55057.99393602061 55337.59093608201
1  1 55105.15980679879 55105.15980679879 55351.23952201024
0  1 55298.9841140079 55298.9841140079 55360.254932763615
0  0 55331.39303235909 55331.39303235909 55369.011329856534
0  0 55241.20602594566 55241.20602594566 55375.299864130146
1  1 55115.82280372067 55115.82280372067 55377.65513966284
0  1 55324.87788535427 55324.87788535427 55417.87900927163
0  0 55339.71434786225 55339.71434786225 55418.82035054765
0  0 55349.53443764273 55349.53443764273 55428.697368198555
0  0 55331.369067603424 55331.369067603424 55435.90971905543
1  1 55102.10968814299 55102.10968814299 55440.8127362799
0  1 55382.816349604676 55382.816349604676 55440.964062794665
0  1 55360.63485896942 55360.63485896942 55444.86350870805
0  0 55392.298785130486 55418.82035054765 55450.8942342275
0  1 55388.03291761929 55417.87900927163 55459.26228562209
0  1 55358.89499981793 55358.89499981793 55460.50931493345
0  0 55364.045125136116 55369.011329856534 55467.19960906107
1  1 55285.38780699512 55285.38780699512 55472.00387755934
0  0 55383.77420991708 55383.77420991708 55473.14582518258
0  0 55409.21509699745 55428.697368198555 55474.20398006457
0  1 55470.99076332018 55470.99076332018 55531.70121488619
0  1 55441.773083368804 55441.773083368804 55536.6904297678
1  1 55261.28457898647 55261.28457898647 55545.0099146391
0  0 55440.513708589846 55440.513708589846 55548.58108785346
0  0 55530.30168647422 55530.30168647422 55564.54010740173
0  0 55514.459218546006 55514.459218546006 55569.18291139816
0  1 55502.48667883164 55502.48667883164 55574.661381725076
0  1 55566.621197179134 55566.621197179134 55595.29838056084
0  1 55560.78385478028 55560.78385478028 55603.95167553982
1  1 55555.68951911429 55555.68951911429 55610.97153556863
0  0 55557.19283322213 55557.19283322213 55616.129629302275
0  1 55510.9118070571 55510.9118070571 55616.46393718299
1  1 55381.367099866104 55381.367099866104 55629.341500492585
0  0 55577.28196072556 55577.28196072556 55637.205943443194
0  1 55566.326669379465 55566.326669379465 55639.59704702482
0  0 55550.559100115825 55550.559100115825 55649.8122894978
1  1 55406.362529289945 55406.362529289945 55662.85706577835
0  1 55589.197858927444 55589.197858927444 55680.98662058319
0  0 55568.860399201556 55568.860399201556 55695.13163249016
0  1 55647.724016648266 55647.724016648266 55715.597864209274
0  1 55731.14896741566 55731.14896741566 55761.15578008435
1  1 55485.09697384792 55485.09697384792 55793.74440348258
0  1 55713.29543539811 55713.29543539811 55808.45579675715
1  1 55509.38971662162 55509.38971662162 55819.144262472764
0  1 55746.076768378756 55746.076768378756 55853.25065462643
0  1 55810.5970228564 55810.5970228564 55853.438398788276
0  1 55774.19748761213 55774.19748761213 55857.04931139823
0  0 55824.3300607189 55824.3300607189 55868.324170660955
0  1 55788.93811906709 55788.93811906709 55884.677310728104
0  0 55847.51721840607 55847.51721840607 55906.9339629695
0  1 55854.4263998221 55854.4263998221 55907.37310463021
0  1 55812.20324556078 55812.20324556078 55924.46344326757
1  1 55765.66675559194 55765.66675559194 55934.013186176126
0  0 55844.25488412917 55844.25488412917 55948.338935971144
0  0 55864.17689111183 55864.17689111183 55958.62462175464
0  1 55938.19544657968 55938.19544657968 55968.24372229724
0  1 55911.811429638605 55911.811429638605 55974.32842114424
0  1 55883.15707905865 55883.15707905865 55974.965437124825
0  1 55909.30806687402 55909.30806687402 55987.184531903695
0  0 55954.13462567574 55954.13462567574 55987.830065184324
0  0 55948.76689925713 55948.76689925713 56013.28766794101
0  0 55952.09296563182 55952.09296563182 56015.27045639361
0  0 55844.15684269739 55844.15684269739 56025.06854996087
0  1 55906.1908026195 55906.1908026195 56028.16201361672
0  0 55961.66948743496 55961.66948743496 56047.18042689724
0  1 55964.44224800791 55968.24372229724 56079.50744329564
0  1 56034.892675728195 56034.892675728195 56092.04747659552
0  1 56044.58997828379 56044.58997828379 56106.88915061101
1  1 56030.22423639237 56030.22423639237 56144.14302208425
0  1 56110.1968085094 56110.1968085094 56174.881492323424
0  1 56180.467587140236 56180.467587140236 56234.20586152959
0  1 56161.19972069735 56161.19972069735 56271.637126413865
0  1 56180.31372618141 56180.31372618141 56272.85637516075
0  1 56238.84774953415 56238.84774953415 56296.75468868703
0  1 56192.78932513796 56192.78932513796 56313.929294890804
0  0 56241.13569050477 56241.13569050477 56333.681827335735
0  1 56201.962764949065 56201.962764949065 56353.00037564402
0  0 56325.639853385306 56325.639853385306 56358.36356710199
0  0 56287.537016873684 56287.537016873684 56364.48585474383
0  0 56307.11705072211 56307.11705072211 56391.632756485145
0  1 56343.90022800598 56343.90022800598 56392.63622437324
0  0 56356.00573040306 56356.00573040306 56411.60299629917
0  1 56379.58205257188 56379.58205257188 56428.687908301035
1  1 56190.65566381789 56190.65566381789 56431.02462115182
0  1 56394.733701000725 56394.733701000725 56435.57603342358
1  1 56190.221261970524 56190.221261970524 56464.502569924145
0  1 56367.96973048963 56367.96973048963 56466.34759222935
0  1 56391.191751991515 56391.191751991515 56471.978642718546
0  0 56423.042460215154 56423.042460215154 56482.700738003514
1  1 56432.78686106141 56432.78686106141 56531.75549226157
0  1 56392.510552745516 56392.510552745516 56532.317683229725
0  1 56452.583502142035 56452.583502142035 56554.24317563011
0  0 56506.928258440785 56506.928258440785 56568.284086558444
0  0 56543.32311403988 56543.32311403988 56603.04829515395
1  1 56446.80445043736 56446.80445043736 56614.53679392372
0  1 56572.656597592744 56572.656597592744 56625.19865770394
0  0 56541.27798971918 56541.27798971918 56629.88264641255
0  1 56582.33539495363 56582.33539495363 56640.968063089334
0  1 56544.60998016713 56544.60998016713 56645.9611763947
1  1 56575.4848617387 56575.4848617387 56653.37060670706
1  1 56598.16859489104 56598.16859489104 56684.90472450167
1  1 56555.513973387046 56555.513973387046 56714.91515014056
0  1 56668.99932638194 56668.99932638194 56728.24012337215
0  0 56606.076827128374 56606.076827128374 56730.44355744476
0  1 56693.776690611914 56693.776690611914 56744.399147369164
0  1 56718.761474331244 56718.761474331244 56751.25913390968
0  1 56705.0261382975 56705.0261382975 56772.6819382469
0  1 56743.78191551492 56743.78191551492 56789.59346744348
0  1 56773.29052244907 56773.29052244907 56799.485738624215
0  1 56742.42018917795 56742.42018917795 56835.2254830535
1  1 56529.633527158774 56529.633527158774 56859.22588597907
0  0 56830.655739651935 56830.655739651935 56859.32914496461
0  0 56832.387839860494 56832.387839860494 56862.24228076827
0  0 56853.3349839012 56853.3349839012 56888.13120418885
0  1 56746.927028427075 56746.927028427075 56897.634336205454
1  1 56646.39035298911 56646.39035298911 56912.52892692551
0  1 56798.6980849219 56798.6980849219 56914.06657060021
0  1 56814.15687926005 56814.15687926005 56914.64442459728
0  0 56836.24884303944 56836.24884303944 56921.40888039884
0  0 56862.26116998486 56862.26116998486 56930.66943514608
0  0 56856.65891948373 56856.65891948373 56939.81436013473
0  1 56895.577079269104 56914.06657060021 56947.74654598062
0  1 56898.65875874135 56914.64442459728 56949.60564686006
1  1 56701.19164424521 56701.19164424521 56958.49752460259
0  0 56900.70605532294 56921.40888039884 56962.61732549493
0  0 56882.20750504189 56888.13120418885 56966.07956975053
1  1 56756.924747066834 56756.924747066834 56976.43703154026
0  0 56867.451014438 56867.451014438 56982.63228926243
0  0 56913.146972419745 56930.66943514608 56996.94963587807
1  1 56787.16516697483 56787.16516697483 57000.44311414786
0  1 56936.959225178216 56949.60564686006 57003.16310320921
0  0 56917.261479783745 56939.81436013473 57006.06487850465
0  0 56969.64107164233 56969.64107164233 57008.47531237592
0  1 56887.277025760966 56897.634336205454 57012.81919163586
1  1 56848.05382907445 56848.05382907445 57039.79091949622
0  0 56974.91735220293 56996.94963587807 57049.21855869628
1  1 56816.84427121864 56816.84427121864 57057.35802252197
0  0 56974.57041197854 56982.63228926243 57058.04293214874
0  1 57002.93352986352 57003.16310320921 57063.88211814101
0  0 57044.754556476735 57044.754556476735 57073.273755399314
0  0 56968.894392472735 56968.894392472735 57074.60574003363
0  0 57009.2727695478 57009.2727695478 57095.48585006284
0  1 56929.37933255378 56947.74654598062 57097.534279309926
1  1 56890.47755806276 56890.47755806276 57123.253063508586
0  1 57091.44284016686 57091.44284016686 57131.6752251812
0  1 57122.98521570838 57122.98521570838 57158.3249245625
0  1 57111.50536639963 57111.50536639963 57167.707162854575
0  1 57119.57595327526 57119.57595327526 57219.94363651939
0  1 57187.962714803354 57187.962714803354 57253.34841223009
0  1 57215.62300256584 57215.62300256584 57292.04843879951
0  0 57241.03630662467 57241.03630662467 57308.40399533713
1  1 57019.13414148178 57019.13414148178 57311.77809763429
0  0 57276.91465032795 57276.91465032795 57315.93208355039
0  1 57223.40914454112 57223.40914454112 57316.53792180999
0  0 57264.083008371505 57264.083008371505 57325.82116863175
0  1 57289.49817596888 57289.49817596888 57349.43020352597
0  0 57256.625639408405 57256.625639408405 57353.323810103524
1  1 57130.56670271214 57130.56670271214 57367.519588922136
0  1 57296.75835499852 57296.75835499852 57373.35703477933
0  0 57281.565549404935 57281.565549404935 57390.8118972665
0  0 57310.04143788887 57310.04143788887 57393.35463475652
0  1 57371.45102540053 57371.45102540053 57411.40384741882
0  1 57367.873264758935 57367.873264758935 57431.72899264985
0  1 57329.975109061714 57329.975109061714 57444.86416876507
0  0 57413.650724418345 57413.650724418345 57452.86533131367
1  1 57241.398436661286 57241.398436661286 57471.71711429136
0  1 57410.988278322235 57410.988278322235 57485.693406934864
1  1 57209.26915013011 57209.26915013011 57500.485408768836
1  1 57193.39913203204 57193.39913203204 57501.71163823089
0  1 57469.43060240954 57469.43060240954 57505.23552540268
1  1 57377.208920676596 57377.208920676596 57510.06134787893
0  0 57411.29425512066 57411.29425512066 57515.11876417198
0  0 57461.786403973434 57461.786403973434 57518.06817548705
0  1 57415.357181982195 57415.357181982195 57523.85775540847
0  0 57426.05018772554 57426.05018772554 57526.01950414078
1  1 57360.59295995007 57360.59295995007 57529.59827585305
0  1 57465.75947624089 57465.75947624089 57540.78868646755
0  0 57477.3847373205 57477.3847373205 57560.6674100763
0  1 57487.65921442842 57487.65921442842 57566.41739214888
0  1 57535.79950750896 57535.79950750896 57590.45122841223
0  1 57499.30179596532 57500.485408768836 57593.03514569539
0  0 57445.32864709001 57445.32864709001 57604.16770131693
0  1 57555.621372449736 57555.621372449736 57636.029468195484
0  1 57557.177735786645 57557.177735786645 57647.814219112035
0  0 57594.82795982659 57594.82795982659 57648.89427261364
0  1 57610.77877240775 57610.77877240775 57653.01943047178
0  0 57605.43482772261 57605.43482772261 57680.5425098822
0  0 57562.33719744955 57562.33719744955 57692.37128668179
0  1 57595.86268024201 57595.86268024201 57703.33712851775
0  0 57615.016947953256 57615.016947953256 57710.584221776255
0  0 57580.08742580958 57580.08742580958 57719.84884826197
1  1 57500.21916786578 57500.21916786578 57728.09045634935
0  0 57651.93922572035 57651.93922572035 57732.611561142825
0  1 57626.56488680264 57636.029468195484 57736.98396477924
0  0 57666.25035977047 57680.5425098822 57746.21188629263
0  1 57635.19662151471 57647.814219112035 57752.7291506693
0  1 57654.690018875895 57654.690018875895 57770.829155841515
0  1 57698.09813383961 57703.33712851775 57773.87114543179
0  0 57725.9287810487 57725.9287810487 57774.231994815964
1  1 57559.45369032578 57559.45369032578 57784.13107741132
1  1 57622.63803625218 57622.63803625218 57793.37619383118
0  1 57760.73824013346 57760.73824013346 57796.1591163786
1  1 57590.14146486948 57590.14146486948 57804.22618152443
0  0 57687.53686942593 57692.37128668179 57813.03414433328
0  1 57771.68748822647 57771.68748822647 57824.08823538848
0  0 57787.656287820806 57787.656287820806 57839.18316537864
0  1 57779.8305421934 57779.8305421934 57853.22804132653
0  0 57715.39910345988 57715.39910345988 57863.82065742949
1  1 57645.70049697239 57645.70049697239 57863.92007056187
0  1 57739.657040267586 57739.657040267586 57869.96587116403
0  0 57813.208968124345 57813.208968124345 57874.86691182394
1  1 57696.869597367004 57696.869597367004 57881.19480535472
0  1 57839.1986838429 57839.1986838429 57882.600935117734
0  1 57858.964242035356 57858.964242035356 57890.50699070765
0  1 57837.41454157315 57837.41454157315 57899.80105870017
0  1 57884.20138887685 57884.20138887685 57939.46976468891
1  1 57735.96964570213 57735.96964570213 57941.96034108027
0  1 57901.38648504974 57901.38648504974 57946.35155737936
0  0 57886.91479534045 57886.91479534045 57979.32349740088
0  1 57899.36404799206 57899.36404799206 57990.041756677
0  1 57930.381499006224 57930.381499006224 57992.421639646964
0  1 57865.38462677577 57865.38462677577 57996.52286424247
0  0 57975.795010155605 57975.795010155605 58022.25883190018
0  0 58008.18173613975 58008.18173613975 58037.434413181276
0  0 57971.332298502464 57971.332298502464 58043.908211286056
1  1 57940.340619005794 57940.340619005794 58047.03542187424
0  1 57948.916455172286 57948.916455172286 58051.53585445088
1  1 57894.28890147377 57894.28890147377 58065.26994541363
0  1 58014.68481535535 58014.68481535535 58071.25350317441
1  1 57880.39697030064 57880.39697030064 58071.78923397983
0  0 57964.60905541184 57964.60905541184 58084.934078523635
0  1 58037.77788981132 58047.03542187424 58103.72512913978
0  0 58036.69795270674 58043.908211286056 58106.10513126768
0  1 58046.860661879015 58071.25350317441 58115.148578746965
0  0 58018.45272620809 58018.45272620809 58117.002197854956
0  0 58026.45059513663 58026.45059513663 58118.14154217623
1  1 57912.41758289453 57912.41758289453 58121.36920705985
0  1 58008.99280007825 58008.99280007825 58127.94684068774
0  0 58087.866530682826 58087.866530682826 58128.55052600076
0  0 58030.5782906323 58037.434413181276 58142.3033890921
1  1 57959.565581548064 57959.565581548064 58182.25185960054
0  1 58130.61456659271 58130.61456659271 58189.27111573018
0  1 58037.84259007761 58051.53585445088 58197.54635511478
1  1 58080.667535022 58080.667535022 58203.368923198715
0  0 58143.040902567474 58143.040902567474 58211.5684323624
0  1 58117.532746270495 58117.532746270495 58211.912098940134
0  0 58140.75408400267 58140.75408400267 58220.98295702009
0  1 58166.35241975578 58189.27111573018 58221.521124501814
0  0 58155.16028828585 58155.16028828585 58223.83811936161
0  1 58094.1745165959 58103.72512913978 58234.732413683036
1  1 57935.688867891855 57935.688867891855 58250.83889000812
0  1 58210.294635200626 58211.912098940134 58253.45159745092
0  0 58147.21563940367 58147.21563940367 58269.17250730203
1  1 58118.333945790895 58118.333945790895 58279.993797136915
0  0 58209.399519587925 58211.5684323624 58283.89023807955
1  1 57981.24419547373 57990.041756677 58288.98335784544
0  0 58165.769641343526 58165.769641343526 58295.69726029415
0  0 58254.83275117513 58254.83275117513 58295.7523213706
0  1 58208.6874276256 58208.6874276256 58297.79112479341
0  1 58234.868722871 58234.868722871 58301.80438362043
0  0 58269.7106795628 58269.7106795628 58303.22889272796
0  0 58271.36680514426 58283.89023807955 58317.75284393905
0  1 58239.087340820035 58239.087340820035 58323.91306414015
0  1 58262.70876774783 58262.70876774783 58336.11224370397
0  1 58306.52506056017 58306.52506056017 58364.16408269387
0  0 58286.874293549816 58295.69726029415 58370.26364467169
0  0 58317.445830123674 58317.445830123674 58386.602106857725
0  0 58339.61369818601 58339.61369818601 58387.645085557204
0  0 58248.54871592645 58248.54871592645 58389.14671281876
0  1 58315.98068025707 58315.98068025707 58390.255835794065
0  1 58278.072484390286 58288.98335784544 58390.5856333049
0  1 58404.447488395985 58404.447488395985 58435.76920454377
0  1 58387.2148751069 58387.2148751069 58439.038529523496
0  1 58366.41456019826 58366.41456019826 58456.14025372319
0  1 58405.85046150358 58405.85046150358 58484.12092047134
0  1 58433.83845948696 58433.83845948696 58487.1596616158
0  1 58445.56485551391 58445.56485551391 58500.03174189287
1  1 58363.29083600007 58363.29083600007 58516.89567745397
0  1 58457.42153857227 58457.42153857227 58535.45014558538
0  1 58477.21008521525 58477.21008521525 58564.586554508154
1  1 58420.00454827335 58420.00454827335 58592.07241706349
1  1 58320.49138775407 58320.49138775407 58597.60106383275
0  1 58529.55080992364 58529.55080992364 58599.44355623384
0  1 58548.55143766125 58548.55143766125 58649.8332305071
0  0 58576.59103959389 58576.59103959389 58650.78941346107
0  0 58617.80163199061 58617.80163199061 58653.98142681701
0  1 58569.28571683813 58569.28571683813 58672.71790741763
0  0 58617.286166591315 58617.286166591315 58679.82731586256
0  0 58595.733895228674 58595.733895228674 58712.102860452556
0  0 58654.93053732567 58654.93053732567 58728.06808601658
1  1 58497.21415237492 58497.21415237492 58747.021349751936
0  1 58681.87504569858 58681.87504569858 58777.77398805163
0  1 58690.98888748315 58690.98888748315 58785.181038991424
0  0 58781.45760852401 58781.45760852401 58825.02559545698
1  1 58670.957586540375 58670.957586540375 58827.894466213016
0  0 58782.90289816399 58782.90289816399 58829.45583595889
0  0 58785.34053501177 58785.34053501177 58840.027094918114
0  1 58779.51466485668 58779.51466485668 58859.683782446176
1  1 58532.71740169018 58532.71740169018 58870.53198079859
0  1 58776.28241739537 58776.28241739537 58870.61151678997
0  1 58797.26707000774 58797.26707000774 58871.63139653007
0  0 58781.326990371024 58781.326990371024 58873.61834876691
0  1 58830.429129430355 58830.429129430355 58874.23247584026
0  0 58789.947126106345 58789.947126106345 58926.04024019725
0  1 58886.35013197318 58886.35013197318 58930.18887732798
0  1 58893.02249120314 58893.02249120314 58977.33482558458
0  1 58923.90370153739 58923.90370153739 58977.72194791277
0  1 58935.1552033533 58935.1552033533 58985.416884893086
0  0 58964.228165533816 58964.228165533816 59013.448273075664
0  1 58892.06553847972 58892.06553847972 59028.1991401048
0  1 58982.38321376866 58982.38321376866 59038.63951096406
1  1 58912.962396509814 58912.962396509814 59070.58366039756
0  0 58998.48238455111 58998.48238455111 59087.04272800118
0  0 59010.67020498838 59010.67020498838 59091.20269693952
0  0 59009.56380853988 59009.56380853988 59102.09522819433
0  1 59059.41651534273 59059.41651534273 59104.176837332234
0  0 59053.10061211966 59053.10061211966 59117.36430762559
0  1 59037.9405846835 59037.9405846835 59119.97759688864
0  1 59007.97884532802 59007.97884532802 59124.291439567176
1  1 58988.913211019535 58988.913211019535 59128.95864351511
0  0 59103.82510260517 59103.82510260517 59141.00849780863
0  1 59073.605572359265 59073.605572359265 59141.45288521544
0  0 59061.11393179047 59061.11393179047 59147.35946954643
0  0 59106.19360618593 59106.19360618593 59151.6999863204
0  1 59116.26670621513 59119.97759688864 59181.62634185832
0  0 59074.45905522793 59087.04272800118 59182.86510594713
0  1 59133.70679953813 59133.70679953813 59190.11396892994
0  0 59115.56965587778 59117.36430762559 59191.75957022205
0  1 59108.7097751686 59108.7097751686 59223.79235815529
0  1 59167.0920906657 59167.0920906657 59223.86802785382
0  1 59183.032524387374 59183.032524387374 59226.87607937739
1  1 58925.626301703414 58925.626301703414 59232.16278674796
0  1 59209.82777326094 59209.82777326094 59247.22329761996
0  1 59227.91080306742 59227.91080306742 59270.56305671195
0  0 59223.08341465222 59223.08341465222 59279.03656432266
0  0 59235.9221051717 59235.9221051717 59279.97696101096
0  1 59250.037477244936 59250.037477244936 59291.420875154065
0  0 59231.33918931208 59231.33918931208 59304.93299972675
0  1 59284.86600169881 59284.86600169881 59359.973499104715
0  0 59299.222566112614 59299.222566112614 59379.76699968352
0  0 59342.22210674165 59342.22210674165 59399.01386886234
1  1 59191.29871756171 59191.29871756171 59399.178673452756
0  1 59365.06348577478 59365.06348577478 59401.05778515908
0  1 59330.05371823937 59330.05371823937 59409.17443238236
0  1 59316.075743356 59316.075743356 59429.96291844613
0  1 59372.09318263586 59372.09318263586 59454.52436920421
1  1 59217.72542298529 59217.72542298529 59465.695874016645
1  1 59200.19834853168 59200.19834853168 59478.36129187504
0  1 59447.39912717529 59447.39912717529 59493.18366896266
0  0 59411.15408173416 59411.15408173416 59498.86575338998
0  0 59461.089416482144 59461.089416482144 59505.68430115129
0  0 59393.835308730704 59393.835308730704 59506.695860031046
0  0 59437.892497687775 59437.892497687775 59518.59081662591
0  1 59411.84297005436 59411.84297005436 59520.64067272351
0  1 59473.9425085298 59473.9425085298 59528.687707381985
0  1 59491.484865623985 59493.18366896266 59541.80914457075
0  0 59477.931152323945 59477.931152323945 59548.7732985099
0  0 59519.627413827424 59519.627413827424 59553.403488790755
0  1 59487.41723625678 59487.41723625678 59566.33198885958
1  1 59318.022372495165 59318.022372495165 59572.952942233176
0  0 59514.99845587148 59514.99845587148 59574.446023261895
0  0 59495.25866156974 59498.86575338998 59590.58651213503
0  0 59506.77477334821 59506.77477334821 59593.76906853265
0  1 59521.986355165216 59521.986355165216 59626.927069865225
1  1 59453.41454645422 59453.41454645422 59631.99848704358
1  1 59540.61715353735 59540.61715353735 59642.10830533374
0  1 59608.57931937583 59608.57931937583 59643.52694327022
0  0 59612.24874971004 59612.24874971004 59679.75301545695
0  1 59572.71694651809 59572.71694651809 59680.880659746676
1  1 59387.56753809632 59387.56753809632 59707.45777353648
0  0 59692.23317502516 59692.23317502516 59739.99543147461
1  1 59533.896994907074 59533.896994907074 59751.030983700184
0  0 59735.66534500378 59735.66534500378 59820.903355407536
0  0 59792.013747706784 59792.013747706784 59847.901494331396
0  1 59813.76813848062 59813.76813848062 59853.98722401807
0  0 59775.15759303869 59775.15759303869 59877.47613993271
0  1 59843.34510919451 59843.34510919451 59887.72100393039
1  1 59687.333126839716 59687.333126839716 59890.458383746474
1  1 59711.710057138494 59711.710057138494 59900.78615571551
1  1 59670.86984724483 59670.86984724483 59900.95033601999
0  0 59847.166614384216 59847.166614384216 59904.65145741654
1  1 59685.988321173834 59685.988321173834 59909.38111843522
0  1 59840.80866955015 59840.80866955015 59912.474896845844
0  0 59846.76898068259 59846.76898068259 59959.90678094159
0  1 59875.71868249716 59875.71868249716 59961.38227208533
1  1 59832.86798015273 59832.86798015273 59963.73471365806
0  0 59873.54557941595 59873.54557941595 59965.5916742033
0  1 59897.545048858316 59897.545048858316 59990.46914793343
0  1 59904.20256987215 59904.20256987215 60002.79406932659
0  1 59918.034391497284 59918.034391497284 60014.89063828906
1  1 59851.01152386965 59851.01152386965 60020.56671332782
0  1 59941.803448525614 59941.803448525614 60035.25263031772
0  0 59970.02453535361 59970.02453535361 60035.31971448586
0  1 59963.01903135324 59963.01903135324 60041.52150861059
0  0 59987.92422424084 59987.92422424084 60050.982360589194
0  0 59943.932317494146 59943.932317494146 60051.6900357098
1  1 59842.327315677925 59842.327315677925 60059.95111119817
0  0 60022.94853063439 60022.94853063439 60096.26771745042
0  1 60030.90268791603 60030.90268791603 60106.83428602562
0  0 59966.87807388072 59966.87807388072 60118.8355343406
0  1 60090.614452581336 60090.614452581336 60132.70480786162
1  1 59910.56011552193 59910.56011552193 60140.29598352431
0  1 60054.24427001312 60054.24427001312 60151.38577422348
0  1 60154.67763020862 60154.67763020862 60208.4173959088
0  1 60094.52586778616 60094.52586778616 60218.44521608199
0  1 60149.25686682654 60149.25686682654 60250.9347904608
1  1 60076.73830248543 60076.73830248543 60266.6459908161
0  1 60208.14635051598 60208.14635051598 60273.38567126925
0  1 60228.71130716647 60228.71130716647 60276.9687172372
0  1 60248.35846534804 60248.35846534804 60276.983646499015
1  1 60009.89112449484 60009.89112449484 60282.238844186926
0  1 60249.19898176013 60249.19898176013 60296.40163748887
0  1 60270.8627152633 60270.8627152633 60307.589875693135
0  1 60284.24415330153 60284.24415330153 60332.71193125067
1  1 60200.18462881944 60200.18462881944 60339.44642682747
0  1 60291.47235265365 60291.47235265365 60361.00483358356
0  1 60291.38716133432 60291.38716133432 60383.911132493944
0  1 60323.90915808557 60323.90915808557 60384.00240949563
1  1 60222.4846518856 60222.4846518856 60387.27514238972
0  1 60384.29464492888 60384.29464492888 60413.868292365994
1  1 60206.905636908865 60206.905636908865 60449.7264369284
1  1 60299.02451982568 60299.02451982568 60450.771876987325
0  1 60391.26177356227 60391.26177356227 60453.44173854794
0  1 60365.477826847346 60365.477826847346 60457.2932366865
0  1 60437.038339550316 60437.038339550316 60471.56170524439
0  1 60439.000154234825 60439.000154234825 60488.69590876817
0  0 60479.7090368297 60479.7090368297 60507.584490283334
0  0 60449.09238679533 60449.09238679533 60517.192151400755
1  1 60317.383309863915 60317.383309863915 60518.70050862104
0  1 60494.90872305582 60494.90872305582 60543.05911400626
0  0 60498.96404976188 60498.96404976188 60549.20467978185
0  0 60516.6748179736 60516.6748179736 60562.57623229991
0  0 60476.81959601291 60476.81959601291 60580.85245916104
1  1 60304.63864066442 60304.63864066442 60584.4596417139
0  1 60541.82710139106 60541.82710139106 60603.172886625754
0  0 60587.55669131302 60587.55669131302 60639.41666912957
0  1 60535.59317869849 60535.59317869849 60643.943517529806
0  1 60574.89229006569 60574.89229006569 60664.086865448575
1  1 60466.40065184473 60466.40065184473 60681.364863830415
0  0 60601.0939303959 60601.0939303959 60725.82495382305
0  0 60622.89947402604 60622.89947402604 60732.83511918976
0  1 60676.02392863413 60676.02392863413 60733.25575811172
0  0 60599.80843552581 60599.80843552581 60737.21455220413
1  1 60471.84403138017 60471.84403138017 60745.12092614616
