0  1 224059.97212558016 225437.10186169553 225497.4291316985
0  1 224050.75256652804 225375.25945473003 225499.73451964796
1  1 225296.01292776703 225296.01292776703 225504.0122395634
0  1 224139.07788418292 225499.73451964796 225532.40849044928
0  1 224129.08276799473 225497.4291316985 225543.5708346453
0  0 224083.53206036057 225457.07786159613 225548.50111461198
0  0 224082.431005186 225455.6611460415 225559.06599313882
0  0 224231.71884562916 225548.50111461198 225594.0054886954
1  1 225414.61821919805 225414.61821919805 225596.02975834368
1  1 225497.62064899676 225497.62064899676 225611.23886538998
0  1 224150.86632009925 225532.40849044928 225629.76209053816
0  1 224164.07468101947 225543.5708346453 225634.48526403116
0  0 224232.55966663163 225559.06599313882 225660.36407786683
0  1 224262.93948710803 225629.76209053816 225682.6365840777
0  0 224273.9391782816 225660.36407786683 225693.26576533925
0  1 224263.18944168778 225634.48526403116 225704.56515426713
0  0 224233.75797026197 225594.0054886954 225713.49311281828
1  1 225529.9527869861 225529.9527869861 225765.92734157213
0  1 224282.9606029615 225682.6365840777 225782.74710930648
1  1 225592.66759396522 225592.66759396522 225784.28452425465
0  1 224354.70462111375 225704.56515426713 225786.85048944174
0  0 224318.62574335365 225693.26576533925 225809.18793724166
0  0 224367.63796145486 225713.49311281828 225819.10696263183
0  0 224381.72798290692 225819.10696263183 225857.82358575313
0  1 224377.68117631937 225786.85048944174 225860.53802964612
0  0 224380.93400221158 225809.18793724166 225876.67777233376
0  1 224376.49254411808 225782.74710930648 225905.3296132986
0  0 224438.62830970788 225876.67777233376 225965.19815693813
0  0 224383.26846402735 225857.82358575313 225973.0794297695
0  1 224441.18921896166 225905.3296132986 225978.65537700403
1  1 225729.54954842426 225729.54954842426 225995.32857337134
0  1 224422.37238640513 225860.53802964612 225998.44185702864
1  1 225758.01147203858 225758.01147203858 226000.32691798644
1  1 225681.57812480468 225681.57812480468 226004.93634345935
0  0 224448.40032803832 225973.0794297695 226005.42817092792
0  1 224485.6708618287 225998.44185702864 226031.67043508773
0  1 224477.10434178714 225978.65537700403 226043.7930841354
1  1 225930.02557855815 225930.02557855815 226047.24687703163
0  0 224446.88303956162 225965.19815693813 226058.55164833838
0  0 224537.52581520332 226005.42817092792 226075.30979137585
0  0 224564.3174536416 226058.55164833838 226106.4529199172
1  1 225861.58196329293 225861.58196329293 226117.3495939261
0  1 224542.94003430373 226031.67043508773 226117.37289115484
0  0 224568.1992017303 226075.30979137585 226118.8741303166
0  1 224550.0677630633 226043.7930841354 226149.67429090978
1  1 226018.19193431913 226018.19193431913 226177.75774819948
0  0 224601.17536689792 226118.8741303166 226193.77623722568
0  1 224593.8331060273 226117.37289115484 226195.84493910207
0  1 224612.63036148777 226149.67429090978 226197.74694981557
0  0 224581.9409979818 226106.4529199172 226226.3220060869
0  0 224679.1059965102 226226.3220060869 226262.24135247877
0  0 224655.71834317365 226193.77623722568 226278.50184331744
0  1 224672.76006318725 226197.74694981557 226279.94626741586
0  1 224672.5648269269 226195.84493910207 226281.07405526517
0  0 224684.89817971233 226262.24135247877 226329.7416260435
0  0 224688.73004234827 226278.50184331744 226344.89387005853
1  1 225953.58479163336 225953.58479163336 226347.60714985343
0  1 224712.6562656503 226281.07405526517 226369.0833295503
0  0 224718.38524264097 226329.7416260435 226389.8253476118
0  1 224689.51226999436 226279.94626741586 226398.71141265534
0  1 224771.22517727912 226369.0833295503 226419.13152678183
0  1 224795.7467358417 226398.71141265534 226444.29446098974
0  0 224742.300157116 226344.89387005853 226450.8661937513
1  1 226302.1304521354 226302.1304521354 226490.70336816885
0  1 224808.43991990466 226444.29446098974 226495.41030142474
0  0 224775.8127702274 226389.8253476118 226499.3078361085
0  1 224830.64445338398 226495.41030142474 226538.96470083302
0  1 224803.95706054856 226419.13152678183 226548.54046570012
0  0 224819.72037601398 226450.8661937513 226550.86399626159
0  0 224843.78775319632 226499.3078361085 226602.05837838154
1  1 226364.8044754386 226364.8044754386 226618.6174727371
0  0 224864.8414428769 226550.86399626159 226619.6739775061
1  1 226469.47618857925 226469.47618857925 226623.94828477447
0  1 224853.51666382537 226548.54046570012 226632.9117095974
0  1 224845.4916876993 226538.96470083302 226648.46036385986
1  1 226486.90024043104 226486.90024043104 226671.9304506662
0  0 224888.94639107003 226602.05837838154 226674.33893669504
0  0 224896.66231556467 226619.6739775061 226677.2516530537
0  1 224938.7746046798 226648.46036385986 226687.1528257516
1  1 226581.0897488389 226581.0897488389 226700.6533219627
0  1 224906.36382122026 226632.9117095974 226705.75636054898
0  1 224989.62004627948 226687.1528257516 226722.33561950928
0  0 224952.92026075663 226674.33893669504 226750.81033954548
0  0 224982.10769219132 226677.2516530537 226753.14983511798
0  1 225000.8940016374 226705.75636054898 226758.20602965547
1  1 226583.24925253756 226583.24925253756 226775.61186286912
1  1 226737.05815522053 226737.05815522053 226789.34200416465
0  1 225019.7803099142 226722.33561950928 226813.84950679622
0  0 225049.65125862625 226750.81033954548 226830.17019989036
0  1 225069.7777003176 226758.20602965547 226842.6674819063
0  1 225074.223736504 226813.84950679622 226865.8825147434
0  0 225055.80585796374 226753.14983511798 226867.08796484972
0  1 225099.673759302 226842.6674819063 226893.84076808486
1  1 226648.4232779492 226648.4232779492 226905.7846909716
0  0 225118.16647341676 226867.08796484972 226908.7442214795
0  1 225101.39267532816 226865.8825147434 226909.38174533122
0  1 225138.34027889997 226893.84076808486 226934.5321694462
0  0 225097.59042211523 226830.17019989036 226956.05207428633
0  0 225145.51035489023 226908.7442214795 226957.2405452494
0  1 225166.08821641887 226909.38174533122 227012.24886907422
0  0 225200.2836602154 226957.2405452494 227019.82883479327
0  1 225170.39091042627 226934.5321694462 227025.10345503356
0  0 225187.22404212062 226956.05207428633 227047.03741755578
0  1 225217.40204837738 227012.24886907422 227057.22867190407
1  1 226656.57166231054 226656.57166231054 227063.60102252229
1  1 226864.17488544475 226864.17488544475 227083.25743383475
1  1 226962.67661053193 226962.67661053193 227083.7273364092
0  0 225219.69275803672 227019.82883479327 227085.0974096745
0  1 225224.1818429134 227025.10345503356 227108.53443466456
1  1 226952.47144502166 226952.47144502166 227111.12993023204
0  0 225236.80833150094 227047.03741755578 227113.5880279679
0  0 225304.54559615068 227113.5880279679 227145.88859952518
0  1 225250.88111273848 227057.22867190407 227152.24933707246
0  0 225263.16691605805 227085.0974096745 227206.60909844114
0  0 225331.18549324377 227145.88859952518 227213.963506133
0  1 225282.43269780226 227108.53443466456 227227.26816240005
1  1 227120.69106703112 227120.69106703112 227246.89771685726
0  0 225335.57118936063 227206.60909844114 227258.81722009834
0  1 225332.0714865839 227152.24933707246 227271.3164672782
1  1 227024.53966381185 227024.53966381185 227293.62433419103
0  1 225372.92371822117 227227.26816240005 227298.34317036218
0  0 225345.9075158854 227213.963506133 227303.85422050444
1  1 227052.94971819172 227052.94971819172 227309.73329022166
1  1 227094.76875825837 227094.76875825837 227314.45699540345
0  0 225379.38837574457 227258.81722009834 227331.65437005597
0  1 225396.48976971826 227271.3164672782 227335.65271531718
1  1 227071.4140859877 227071.4140859877 227345.75815538163
1  1 227116.00925898683 227116.00925898683 227354.18499380292
0  0 225511.23963008908 227331.65437005597 227379.21608346017
0  1 225469.15678446303 227298.34317036218 227382.08507172565
0  0 225475.65991865747 227303.85422050444 227395.2125969219
0  1 225516.25789948198 227335.65271531718 227414.9888943312
0  0 225524.8397083315 227379.21608346017 227472.9127833358
0  1 225533.5581871048 227382.08507172565 227482.87068742226
0  0 225592.1243120921 227472.9127833358 227508.51634461753
1  1 227450.66597905703 227450.66597905703 227512.75139591814
0  0 225536.70632757322 227395.2125969219 227516.55849699935
0  0 225614.2340786652 227508.51634461753 227542.14663156413
0  1 225563.39355479792 227414.9888943312 227543.2316154749
1  1 227404.2234057972 227404.2234057972 227545.5395717589
0  1 225595.37046681985 227482.87068742226 227556.83493067216
0  0 225629.3209125331 227516.55849699935 227571.309426663
0  1 225669.58121976955 227543.2316154749 227590.851910732
1  1 227277.09927271606 227277.09927271606 227597.14628891248
1  1 227390.12917583316 227390.12917583316 227603.50466805877
0  0 225666.2789127729 227542.14663156413 227606.74518613456
1  1 227365.94986665994 227365.94986665994 227609.7510736392
0  1 225693.68573040402 227590.851910732 227626.32460960984
0  1 225678.35025895387 227556.83493067216 227630.78061270603
0  0 225688.95528082296 227571.309426663 227642.00054260882
0  0 225708.74969598773 227606.74518613456 227696.76137362706
0  1 225727.94725951596 227626.32460960984 227719.22201553962
0  1 225773.52317902588 227630.78061270603 227725.9796026698
0  0 225816.20142189227 227642.00054260882 227726.38424768965
0  0 225821.35560151993 227696.76137362706 227734.90297290252
1  1 227567.22713974444 227567.22713974444 227743.94545916558
1  1 227480.89957320338 227480.89957320338 227768.49859194868
0  1 225844.27897288816 227719.22201553962 227770.63864837433
1  1 227575.76755406093 227575.76755406093 227777.68774380814
0  1 225861.47488998403 227725.9796026698 227803.33912879677
0  0 225871.51405241838 227734.90297290252 227812.8988951907
0  0 225865.2935699652 227726.38424768965 227817.52580982365
0  1 225909.51798949947 227770.63864837433 227818.83505358777
0  1 225915.4390424728 227803.33912879677 227841.70426948997
0  0 225954.2886745243 227817.52580982365 227900.8073664594
0  0 225916.65728368878 227812.8988951907 227906.9154056631
0  1 225957.66797582404 227818.83505358777 227918.15455804183
0  1 225960.43727564637 227841.70426948997 227953.86122865335
0  1 226023.00858749074 227918.15455804183 227978.90340283673
0  0 226022.64157442833 227906.9154056631 228000.47143926687
0  0 225989.58299177943 227900.8073664594 228040.15047221165
0  1 226039.88187874696 227953.86122865335 228070.16990214906
0  1 226047.2973180017 227978.90340283673 228082.76877008728
0  0 226069.65478659183 228000.47143926687 228108.77635735745
0  0 226079.984992023 228040.15047221165 228126.88937005628
0  1 226132.38657728705 228082.76877008728 228135.20599554665
1  1 227959.9814377708 227959.9814377708 228137.02416491212
1  1 227934.75107169186 227934.75107169186 228138.280558003
1  1 227923.29281995478 227923.29281995478 228139.56506986963
1  1 227944.4772511296 227944.4772511296 228158.4919813788
0  1 226098.4615737478 228070.16990214906 228176.07417926865
0  0 226138.55681495342 228108.77635735745 228184.4145937095
0  0 226145.84064729765 228126.88937005628 228186.93000130975
1  1 228102.8824865287 228102.8824865287 228191.80306800298
0  1 226156.70572443408 228135.20599554665 228229.79572934666
0  0 226163.96056637177 228184.4145937095 228248.90451918653
1  1 227924.51298987368 227924.51298987368 228275.6265801513
0  1 226165.40711881575 228229.79572934666 228278.27976606818
0  1 226163.62597470314 228176.07417926865 228287.41559155227
0  0 226164.24852852582 228186.93000130975 228300.75842432905
0  1 226180.58529311616 228278.27976606818 228340.73503877973
1  1 228229.56537300072 228229.56537300072 228369.2520270859
0  0 226176.53915520207 228248.90451918653 228373.55743191234
0  1 226181.9709307231 228287.41559155227 228394.40477999143
0  0 226198.6705494138 228300.75842432905 228397.71738368162
0  0 226281.14801712683 228373.55743191234 228438.87010275698
0  1 226200.33628772746 228340.73503877973 228451.45974674996
1  1 228078.08257566864 228078.08257566864 228454.67607724073
1  1 228176.7718779653 228176.7718779653 228473.39772482554
0  1 226344.7048837797 228451.45974674996 228489.5126006664
0  0 226299.2809893506 228397.71738368162 228495.48603395323
0  1 226282.65167346722 228394.40477999143 228496.91476716485
1  1 228287.92095763655 228287.92095763655 228505.13973510926
0  0 226308.47390202287 228438.87010275698 228507.03251522352
0  0 226367.6104078618 228495.48603395323 228534.14523940254
0  1 226399.57480850362 228496.91476716485 228536.3255618688
1  1 228331.50961680614 228331.50961680614 228541.60686598066
0  1 226361.9582714963 228489.5126006664 228544.62902222053
0  0 226410.1129323602 228507.03251522352 228555.54651389268
0  0 226495.64648555024 228555.54651389268 228599.5367265788
0  1 226459.95180001963 228536.3255618688 228602.77709655266
0  1 226464.47073908997 228544.62902222053 228610.6935801306
0  0 226431.35446643064 228534.14523940254 228661.9686092847
1  1 228344.13974506976 228344.13974506976 228670.1100118756
0  0 226505.93114301097 228599.5367265788 228690.25059145596
1  1 228451.64010323014 228451.64010323014 228704.04200820345
0  1 226508.3548492571 228602.77709655266 228705.39338098452
0  0 226529.55698444767 228661.9686092847 228714.7157555692
0  1 226560.33216535026 228705.39338098452 228734.221552996
0  1 226526.6882260555 228610.6935801306 228739.05478395039
0  1 226654.9526188251 228739.05478395039 228773.83163803443
0  0 226558.0253217086 228690.25059145596 228776.824288256
0  0 226584.29080513588 228714.7157555692 228789.0481729777
0  0 226664.41780202108 228776.824288256 228807.6051122953
1  1 228674.08315410462 228674.08315410462 228819.7533097904
0  1 226650.73371288995 228734.221552996 228820.7838809282
0  1 226658.47313904972 228773.83163803443 228847.44564434563
1  1 228758.71786344415 228758.71786344415 228859.9315276792
0  0 226680.02620456734 228807.6051122953 228861.5280813904
0  0 226668.79084319 228789.0481729777 228871.2006619717
0  1 226684.87574657382 228820.7838809282 228879.91967126427
0  1 226709.35615690437 228847.44564434563 228902.7181588471
1  1 228669.3034180111 228669.3034180111 228934.84219988764
0  0 226715.30222767044 228871.2006619717 228941.83617875612
0  1 226717.28553063347 228879.91967126427 228952.46612809954
1  1 228725.06362496506 228725.06362496506 228956.1145858053
0  0 226712.72952329228 228861.5280813904 228971.09026571066
1  1 228746.28135323746 228746.28135323746 228972.6081000891
0  1 226720.35806704947 228902.7181588471 228989.07738559417
0  0 226720.3844283034 228941.83617875612 229023.83776719656
0  0 226722.10980847717 228971.09026571066 229050.4817864222
0  1 226720.41849219965 228952.46612809954 229058.1109645749
0  1 226733.99017290326 228989.07738559417 229066.17981695855
0  0 226736.1786006795 229023.83776719656 229070.66505011762
1  1 228857.04427159968 228857.04427159968 229096.85434626354
0  1 226872.09369924123 229066.17981695855 229104.93669658003
0  1 226863.45351437814 229058.1109645749 229126.48841169712
0  0 226880.36094603024 229070.66505011762 229127.4543806044
0  0 226824.63288494345 229050.4817864222 229144.76427469956
1  1 228878.5997290444 228878.5997290444 229160.5163474867
0  1 226909.15933686352 229104.93669658003 229169.7471823523
0  0 226949.96469685977 229144.76427469956 229171.2449068342
0  1 226920.23331637785 229126.48841169712 229203.79426870268
0  0 226931.9454883856 229127.4543806044 229239.5309060347
0  0 227001.52937796025 229171.2449068342 229249.807163189
1  1 229090.33476086246 229090.33476086246 229275.35074841973
0  0 227088.6530744367 229249.807163189 229284.1642808137
0  1 227004.41338582378 229203.79426870268 229285.11929939553
0  1 226976.4569659337 229169.7471823523 229285.16702425515
1  1 229149.89661649472 229149.89661649472 229297.23630326326
0  0 227007.76600811488 229239.5309060347 229318.5070952174
0  1 227175.98806586172 229285.11929939553 229346.09642695356
0  0 227188.1534955706 229318.5070952174 229365.69759083836
0  1 227178.56629817313 229285.16702425515 229377.18732865548
0  1 227188.75797909586 229346.09642695356 229382.21666430205
0  0 227158.00896992447 229284.1642808137 229403.57757602425
1  1 229207.81028573617 229207.81028573617 229442.5936212194
0  1 227238.5136748913 229377.18732865548 229443.83024924615
0  1 227238.57111427627 229382.21666430205 229469.52641494223
0  0 227229.1146818892 229365.69759083836 229487.7418179596
0  0 227268.47515191752 229403.57757602425 229495.3939403608
0  1 227275.70135711794 229443.83024924615 229527.85483400844
1  1 229450.0378267999 229450.0378267999 229542.69433068647
0  0 227363.13295318268 229495.3939403608 229565.6378154122
0  0 227361.18732919518 229487.7418179596 229583.73135884947
0  1 227340.1992587549 229469.52641494223 229592.66954548602
0  1 227383.55411332552 229527.85483400844 229617.7616624997
0  0 227432.71553556467 229565.6378154122 229633.4657558039
0  1 227483.61771028643 229617.7616624997 229665.0216560584
0  0 227460.3951580467 229583.73135884947 229668.03653494918
1  1 229479.72865340638 229479.72865340638 229678.59699243758
0  1 227472.10165247327 229592.66954548602 229678.9998208207
1  1 229457.73565789853 229457.73565789853 229680.64806354928
0  0 227508.05726061136 229633.4657558039 229686.34914325317
0  0 227608.01272640226 229686.34914325317 229723.57645321082
0  1 227562.44127125185 229665.0216560584 229738.1230234002
1  1 229465.78627808447 229465.78627808447 229746.8836436675
0  1 227586.17138145803 229678.9998208207 229761.92345217912
1  1 229671.6066237552 229671.6066237552 229784.1206514448
0  0 227564.5731763476 229668.03653494918 229784.9894102931
0  0 227619.78105047246 229723.57645321082 229785.6282015438
1  1 229646.16824346347 229646.16824346347 229790.21353982354
1  1 229626.94178242388 229626.94178242388 229791.72712849377
0  1 227633.12682584242 229738.1230234002 229792.13112827524
0  1 227634.92099394897 229761.92345217912 229851.01336433453
0  1 227711.5376278579 229792.13112827524 229875.68524378896
0  0 227693.92090712304 229785.6282015438 229908.53231657017
1  1 229648.01872212588 229648.01872212588 229917.39979103234
1  1 229692.1499896974 229692.1499896974 229948.0091718252
0  1 227765.7384490411 229875.68524378896 229969.4338807181
1  1 229674.57359320138 229674.57359320138 229971.6634998329
1  1 229751.18425658366 229751.18425658366 229973.28816986052
0  0 227675.2855089695 229784.9894102931 229978.0854174564
0  1 227751.1992741292 229851.01336433453 229980.95194564914
0  0 227810.02336122506 229978.0854174564 230022.75670021732
0  0 227772.92836269323 229908.53231657017 230031.92133135226
0  1 227794.83482398555 229969.4338807181 230042.32097527132
0  1 227813.01207089584 229980.95194564914 230058.60248232965
1  1 229837.11837553408 229837.11837553408 230068.95207305605
0  1 227879.16759157204 230042.32097527132 230072.5432678833
0  0 227829.33681484152 230022.75670021732 230097.2657813751
1  1 229735.8152253287 229735.8152253287 230098.15251685612
0  1 227891.97967369895 230058.60248232965 230137.88292788572
1  1 229927.8228638072 229927.8228638072 230143.19815411716
1  1 229827.48574354654 229827.48574354654 230149.3511247376
0  1 227896.44235163368 230072.5432678833 230152.18517667358
0  0 227865.70967638257 230031.92133135226 230153.80869756424
0  0 227916.30402065846 230097.2657813751 230169.26837182758
1  1 229952.58736416354 229952.58736416354 230206.29505331456
0  0 227935.2356802952 230153.80869756424 230206.42245135366
0  1 227918.6527852177 230137.88292788572 230208.68894255877
0  1 227925.17885768588 230152.18517667358 230226.56627334535
0  0 227961.78609903913 230169.26837182758 230242.1920543753
0  1 228027.91498153107 230208.68894255877 230293.62499467275
0  1 228032.89457095636 230226.56627334535 230305.9335480018
0  0 227977.60310765897 230206.42245135366 230316.91913639012
0  0 228105.20912865482 230242.1920543753 230344.3048258856
1  1 230184.72179987107 230184.72179987107 230379.32161040287
0  1 228105.72514152733 230293.62499467275 230379.66714449236
0  0 228147.28671530413 230316.91913639012 230412.22791155428
0  1 228126.8297375272 230305.9335480018 230413.41712174547
0  0 228147.70645690427 230344.3048258856 230417.998019654
1  1 230243.2011052791 230243.2011052791 230422.47028738182
0  0 228234.16566876374 230417.998019654 230473.10447737324
1  1 230252.79464259237 230252.79464259237 230485.4291552326
0  0 228186.69961076428 230412.22791155428 230492.7119008345
0  1 228172.9738974656 230379.66714449236 230511.51409647835
0  1 228218.3610032052 230413.41712174547 230513.49709818864
0  0 228242.21898264167 230473.10447737324 230529.85537242753
0  1 228246.1319605341 230513.49709818864 230577.7612641939
0  1 228245.88541431344 230511.51409647835 230607.3429903848
0  0 228253.18447105904 230529.85537242753 230622.20853788976
0  0 228243.89793448546 230492.7119008345 230624.74547634623
1  1 230521.35172436872 230521.35172436872 230646.65266740418
0  1 228309.37371551705 230607.3429903848 230647.0833987005
0  0 228323.43485623805 230624.74547634623 230657.52191923512
0  1 228304.6248714125 230577.7612641939 230664.23738126212
0  0 228322.0998555726 230622.20853788976 230666.08445931252
1  1 230475.51663793763 230475.51663793763 230697.0842848826
0  1 228351.46507206766 230664.23738126212 230711.92426257153
0  0 228351.40805349263 230657.52191923512 230716.89780543643
1  1 230391.4208202478 230391.4208202478 230733.1909077409
0  0 228398.067944427 230666.08445931252 230739.93640314564
0  1 228324.54467474014 230647.0833987005 230744.52409897425
1  1 230604.41822956514 230604.41822956514 230766.82102683673
0  0 228412.86117508667 230716.89780543643 230788.418214665
0  1 228434.43079048418 230744.52409897425 230806.3584873454
0  1 228402.77960430953 230711.92426257153 230806.49413368496
0  0 228423.76635716768 230739.93640314564 230822.38011656853
1  1 230664.38689430634 230664.38689430634 230842.69543821822
1  1 230714.32649465947 230714.32649465947 230847.4568175122
0  1 228504.63500807935 230806.49413368496 230876.1295872354
0  0 228459.1177757989 230788.418214665 230876.8290992879
0  0 228505.67982666966 230822.38011656853 230913.55467697783
0  1 228496.40356537202 230806.3584873454 230926.08941361375
0  0 228527.93439479897 230876.8290992879 230926.40779436805
1  1 230747.2168810367 230747.2168810367 230937.06908323517
0  0 228569.26906632187 230926.40779436805 230962.9658423576
0  1 228568.33567378722 230926.08941361375 230978.07532480985
0  1 228514.16013526096 230876.1295872354 230984.33921654828
0  0 228529.086701811 230913.55467697783 231014.89111855102
1  1 230699.84270217287 230699.84270217287 231024.83298866366
1  1 230818.73372744 230818.73372744 231026.58290424285
0  1 228634.4111792106 230984.33921654828 231049.8361117644
0  1 228619.96233319966 230978.07532480985 231061.1484449867
1  1 230890.92513238124 230890.92513238124 231070.59034146203
0  0 228648.26257437238 231014.89111855102 231080.87620863883
0  0 228587.31914626766 230962.9658423576 231099.3637891801
0  0 228689.0952879858 231080.87620863883 231127.42557442008
0  1 228683.61072013975 231061.1484449867 231128.07473681285
0  1 228675.9738070636 231049.8361117644 231143.8055888098
0  0 228691.06417097244 231099.3637891801 231173.98021837312
0  1 228691.9153242449 231128.07473681285 231180.8596888117
1  1 231061.1334633721 231061.1334633721 231192.91837528895
1  1 230968.85681013134 230968.85681013134 231193.3976129296
0  1 228778.12106427946 231180.8596888117 231230.81215266802
0  1 228719.2646923152 231143.8055888098 231238.43332394896
0  0 228770.33838847806 231173.98021837312 231255.2746386165
0  1 228787.145835102 231230.81215266802 231282.3890532828
0  0 228691.53617544041 231127.42557442008 231284.2995202723
1  1 231024.4081036391 231024.4081036391 231302.79773258456
0  1 228805.17365048666 231238.43332394896 231318.18853787027
0  1 228867.49976216082 231282.3890532828 231320.7663433837
1  1 231161.2671011093 231161.2671011093 231328.04205449973
0  0 228927.20525974367 231284.2995202723 231350.32766217552
1  1 231248.922778809 231248.922778809 231369.22670350954
0  1 229002.21946356946 231318.18853787027 231372.34960025456
0  1 229013.33788193995 231320.7663433837 231406.24235886664
0  1 229020.8026158008 231372.34960025456 231418.46516290578
0  0 228841.06928327633 231255.2746386165 231426.29404566583
0  0 229019.77249672718 231350.32766217552 231440.0235711635
1  1 231109.3106735791 231109.3106735791 231441.8298893011
0  1 229025.16699241684 231406.24235886664 231489.09615767788
0  0 229041.8819027441 231426.29404566583 231490.02690606014
0  1 229039.97351965998 231418.46516290578 231490.54186729557
0  0 229050.68208810862 231440.0235711635 231493.66720333707
0  1 229088.18469464628 231490.54186729557 231526.04291418943
0  0 229090.07698519956 231493.66720333707 231527.60591914045
0  1 229058.8113358103 231489.09615767788 231564.65512633
0  0 229112.7523454137 231527.60591914045 231577.13161433575
1  1 231492.2119040996 231492.2119040996 231587.42984408632
0  0 229075.5544581582 231490.02690606014 231593.68486813141
0  1 229109.83153748343 231526.04291418943 231596.22712042916
0  1 229129.43182170604 231564.65512633 231640.8379331373
1  1 231394.2829692626 231394.2829692626 231656.26813256808
0  0 229146.38501477838 231577.13161433575 231660.52893161168
0  1 229189.08549985752 231596.22712042916 231675.48264575427
1  1 231488.58833485498 231488.58833485498 231692.6834891545
0  0 229181.6263029224 231593.68486813141 231701.04324566812
0  0 229237.74484977763 231660.52893161168 231716.5651269109
0  1 229231.54925897848 231640.8379331373 231718.32117381072
0  1 229257.99939313426 231675.48264575427 231755.00270713976
1  1 231436.53922305544 231436.53922305544 231767.21313211447
1  1 231487.71094509546 231487.71094509546 231769.90505737247
0  0 229264.0258176873 231701.04324566812 231784.7629479798
0  1 229298.1869847403 231755.00270713976 231787.262878703
1  1 231619.117138591 231619.117138591 231804.75415966706
0  1 229292.3411862369 231718.32117381072 231816.24337473887
0  0 229267.77994702334 231716.5651269109 231818.3115624891
0  1 229324.13222742148 231787.262878703 231852.01868665035
0  0 229323.65333280276 231784.7629479798 231865.0641498822
0  1 229351.32089310547 231816.24337473887 231895.40231272645
0  0 229409.40245785608 231818.3115624891 231910.59120751353
0  0 229461.99190826542 231865.0641498822 231945.0477046193
0  0 229483.38502387994 231910.59120751353 231945.71953188538
0  1 229444.9154131278 231852.01868665035 231967.53084899118
1  1 231760.77717747726 231760.77717747726 231983.20942042547
0  1 229468.09969696408 231895.40231272645 232008.58225414742
0  0 229498.8437203138 231945.71953188538 232012.24624185817
0  1 229504.89935157663 232008.58225414742 232033.8539194209
0  0 229487.507798122 231945.0477046193 232053.68480446568
1  1 231906.04620082973 231906.04620082973 232058.1652156309
0  1 229513.73475360754 232033.8539194209 232074.16755648973
0  0 229506.53037228942 232012.24624185817 232086.12333811485
0  1 229502.93633953657 231967.53084899118 232114.55051862518
0  0 229533.80431273105 232053.68480446568 232125.00761510138
0  1 229544.08017185025 232074.16755648973 232135.45127444956
0  0 229545.39509180776 232086.12333811485 232191.4947094762
0  0 229557.21597788096 232125.00761510138 232210.1755478523
0  1 229550.24637179382 232114.55051862518 232215.97063835006
0  1 229590.57710331553 232135.45127444956 232239.54139654333
0  1 229631.12168527543 232215.97063835006 232245.82840446866
0  0 229593.18027739672 232191.4947094762 232279.43207968597
0  1 229633.59706615267 232239.54139654333 232282.35814155143
1  1 232153.84388127175 232153.84388127175 232291.28596925628
0  0 229618.66836805074 232210.1755478523 232293.52023998337
0  1 229665.75477349237 232245.82840446866 232297.5683216395
1  1 232147.81939180766 232147.81939180766 232298.25611966633
0  0 229672.51199109128 232279.43207968597 232340.66458733229
0  1 229697.70672132052 232282.35814155143 232350.22057523867
0  0 229700.80066162947 232293.52023998337 232377.63769619286
1  1 232163.81692820578 232163.81692820578 232392.79437278686
0  1 229708.4964565735 232297.5683216395 232393.30668317748
1  1 232225.69711089207 232225.69711089207 232410.768214005
0  0 229715.99606419445 232340.66458733229 232443.05611025848
0  1 229737.47164967575 232350.22057523867 232455.40223296883
0  0 229743.84427275983 232377.63769619286 232481.12370293122
0  0 229807.52198808102 232443.05611025848 232503.44119343994
0  1 229832.8101075019 232455.40223296883 232512.06320718062
1  1 232332.0620415352 232332.0620415352 232535.6094411377
0  1 229765.82223153464 232393.30668317748 232552.54693274866
0  1 229886.39196977648 232512.06320718062 232561.40190990723
1  1 232382.66873260756 232382.66873260756 232575.4493742803
0  0 229859.9968224668 232481.12370293122 232575.50003452756
0  0 229864.23121315 232503.44119343994 232584.98279457717
0  1 229895.13575960096 232552.54693274866 232599.80595205264
0  1 229896.6652450905 232561.40190990723 232607.274219633
0  0 229990.46534636914 232584.98279457717 232627.44063831255
0  0 229910.00253020626 232575.50003452756 232630.78028830563
0  1 230013.9352179856 232599.80595205264 232641.01022601745
0  0 230066.8376752648 232627.44063831255 232686.8186853821
0  1 230101.91949367014 232641.01022601745 232692.03420883205
1  1 232476.8625903324 232476.8625903324 232694.3099341835
0  0 230076.4423001824 232630.78028830563 232714.44030215332
0  1 230125.12041859535 232692.03420883205 232722.58453173307
0  0 230109.1073110797 232686.8186853821 232747.5462972266
1  1 232514.35875317123 232514.35875317123 232757.60213863407
0  1 230038.6384109076 232607.274219633 232762.03472243767
0  0 230147.95263234733 232747.5462972266 232778.16831411404
0  0 230130.26090239486 232714.44030215332 232779.75528365592
0  1 230147.0256829991 232722.58453173307 232799.85849469117
0  1 230152.261854046 232762.03472243767 232806.41270620876
1  1 232521.0392677226 232521.0392677226 232818.12362808705
1  1 232624.13956512755 232624.13956512755 232829.9344001207
0  0 230196.9397465142 232778.16831411404 232843.9387827253
0  0 230211.80646342598 232779.75528365592 232862.57732037336
1  1 232608.91567179136 232608.91567179136 232871.9326169677
0  1 230235.15364659016 232806.41270620876 232874.79562584063
0  0 230236.430066618 232843.9387827253 232894.6594551537
0  1 230228.51168718387 232799.85849469117 232896.3566271755
0  1 230298.38946478508 232874.79562584063 232914.2880789659
